DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/29/2022,9865,791,0.0802,67907,4953,0.0729,3268,13729,0
01/30/2022,30788,2230,0.0724,66777,4576,0.0685,9728,13198,0
01/31/2022,93210,4556,0.0489,65058,4074,0.0626,15892,12334,0
02/01/2022,72111,3350,0.0465,61344,3601,0.0587,13257,11642,0
02/02/2022,89501,3292,0.0368,60240,3222,0.0535,12627,10972,204000
02/03/2022,90319,2955,0.0327,60386,2918,0.0483,11711,10460,204000
02/04/2022,73164,2281,0.0312,59886,2635,0.044,10491,10097,204000
02/05/2022,25862,1462,0.0565,61703,2711,0.0439,8040,10694,204000
02/06/2022,24641,1311,0.0532,61142,2582,0.0422,7287,10342,204000
02/07/2022,76176,2215,0.0291,58706,2262,0.0385,13512,9947,204000
02/08/2022,61071,1800,0.0295,57248,2052,0.0358,12061,9785,204000
