DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/16/2021,46431,232,0.005,35998,203,0.0056,9676,8754,0
06/17/2021,40843,230,0.0056,34729,203,0.0058,9829,8331,0
06/18/2021,42149,209,0.005,34443,198,0.0057,9399,8155,0
06/19/2021,16272,141,0.0087,34490,193,0.0056,5866,8142,0
06/20/2021,13557,131,0.0097,34308,190,0.0055,5602,8163,0
06/21/2021,50840,228,0.0045,33668,187,0.0056,12393,8349,0
06/22/2021,46987,193,0.0041,33552,182,0.0054,10730,8378,0
06/23/2021,35660,214,0.006,32194,180,0.0056,10003,8435,0
06/24/2021,32761,212,0.0065,31292,179,0.0057,11426,8626,0
06/25/2021,31108,197,0.0063,29936,179,0.006,8888,8580,103000
06/26/2021,16865,145,0.0086,29987,179,0.006,5830,8582,103000
06/27/2021,15257,131,0.0086,30176,178,0.0059,5108,8521,103000
06/28/2021,35064,245,0.007,27846,181,0.0065,9458,8169,103000
06/29/2021,27433,237,0.0086,25311,187,0.0074,8053,7817,103000
06/30/2021,20843,180,0.0086,23457,183,0.0078,4692,7116,103000
07/01/2021,11629,115,0.0099,21031,170,0.0081,4089,6204,103000
