DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/29/2022,9887,796,0.0805,68402,5031,0.0735,3269,13779,0
01/30/2022,30847,2240,0.0726,67207,4635,0.069,9740,13244,0
01/31/2022,93618,4583,0.049,65300,4105,0.0629,16587,12453,0
02/01/2022,72448,3395,0.0469,61542,3621,0.0588,13556,11776,0
02/02/2022,90783,3349,0.0369,60490,3247,0.0537,13282,11177,0
02/03/2022,91824,3002,0.0327,60881,2944,0.0484,12360,10772,0
02/04/2022,74371,2331,0.0313,60475,2665,0.0441,10687,10439,0
02/05/2022,26241,1497,0.057,62337,2744,0.044,8069,11039,0
02/06/2022,26717,1358,0.0508,62046,2620,0.0422,7345,10694,0
02/07/2022,88825,2430,0.0274,60955,2325,0.0381,14885,10367,0
02/08/2022,88947,2227,0.025,62636,2164,0.0345,13249,10339,0
02/09/2022,89545,1942,0.0217,62272,1977,0.0318,12410,10272,0
02/10/2022,87437,1817,0.0208,62281,1818,0.0292,11567,10224,0
02/11/2022,72997,1504,0.0206,62690,1706,0.0272,11370,10289,0
02/12/2022,25591,951,0.0372,62649,1631,0.026,7566,10199,0
02/13/2022,26004,741,0.0285,62629,1547,0.0247,6668,10116,0
02/14/2022,82931,1496,0.018,61561,1423,0.0231,12584,9766,0
02/15/2022,79843,1346,0.0169,60445,1309,0.0217,11231,9547,0
02/16/2022,91564,1339,0.0146,60288,1229,0.0204,9160,9116,0
02/17/2022,76727,1198,0.0156,59664,1149,0.0193,11891,9167,0
02/18/2022,65945,982,0.0149,59084,1080,0.0183,10868,9126,0
02/19/2022,23613,589,0.0249,58919,1034,0.0175,8560,9261,0
02/20/2022,24144,566,0.0234,58651,1006,0.0172,6981,9304,0
02/21/2022,37716,805,0.0213,52777,910,0.0173,7713,8769,0
02/22/2022,58279,962,0.0165,49303,859,0.0174,11735,8803,0
02/23/2022,64886,996,0.0153,45702,816,0.0178,9890,8951,0
02/24/2022,56156,901,0.016,43158,778,0.018,9639,8670,0
02/25/2022,44480,710,0.016,40294,744,0.0185,6884,8125,0
02/26/2022,24670,483,0.0196,40465,727,0.018,7693,8008,0
02/27/2022,28858,529,0.0183,41075,720,0.0175,7390,8052,0
02/28/2022,75126,930,0.0124,45175,737,0.0163,12316,8466,204000
03/01/2022,70088,787,0.0112,47131,716,0.0152,8829,8226,204000
03/02/2022,66414,785,0.0118,47673,687,0.0144,8301,8010,204000
03/03/2022,60436,725,0.012,49010,668,0.0136,7808,7799,204000
03/04/2022,56740,641,0.0113,50947,658,0.0129,7389,7861,204000
03/05/2022,18199,376,0.0207,50211,643,0.0128,5778,7614,204000
03/06/2022,15245,354,0.0232,48390,622,0.0129,4929,7265,204000
