DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/19/2022,38766,4849,0.1251,27525,3987,0.1449,11535,9545,0
07/20/2022,36575,4560,0.1247,27613,3976,0.144,10525,9496,0
07/21/2022,33905,4098,0.1209,27485,3912,0.1423,9947,9314,0
07/22/2022,29293,3928,0.1341,27120,3824,0.141,10973,9256,0
07/23/2022,15217,2603,0.1711,27039,3792,0.1403,7358,9231,0
07/24/2022,13834,2480,0.1793,26812,3738,0.1394,6748,9180,0
07/25/2022,40265,5084,0.1263,26703,3712,0.139,11823,9065,0
07/26/2022,36317,4564,0.1257,26438,3676,0.139,10483,8979,0
07/27/2022,35498,4401,0.124,26258,3655,0.1392,10560,9002,73000
07/28/2022,30715,3847,0.1252,26086,3624,0.1389,9699,8971,73000
07/29/2022,28018,3649,0.1302,25965,3572,0.1376,10293,8883,73000
07/30/2022,12612,2142,0.1698,25633,3515,0.1371,6555,8767,73000
07/31/2022,13522,2340,0.1731,25540,3494,0.1368,6690,8728,73000
08/01/2022,36786,4533,0.1232,25028,3421,0.1367,11912,8702,73000
08/02/2022,26070,3742,0.1435,23760,3324,0.1399,9632,8590,73000
