DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/22/2021,92831,5214,0.0562,54542,4012,0.0736,23745,17413,0
02/23/2021,84716,4824,0.0569,55415,3965,0.0716,22732,17742,0
02/24/2021,86423,4859,0.0562,56748,3956,0.0697,24254,17888,0
02/25/2021,85071,4804,0.0565,60788,4218,0.0694,24393,18765,0
02/26/2021,77454,4671,0.0603,62416,4255,0.0682,22985,18855,0
02/27/2021,32154,2944,0.0916,62104,4157,0.0669,15107,18843,0
02/28/2021,27457,2870,0.1045,61694,4110,0.0666,14386,19417,0
03/01/2021,89591,5209,0.0581,60790,4105,0.0675,26601,19761,0
03/02/2021,79416,4298,0.0541,60212,4033,0.067,22514,19736,0
03/03/2021,81420,4515,0.0555,59616,3995,0.067,25834,19929,0
03/04/2021,75958,4420,0.0582,58522,3943,0.0674,24665,19966,0
03/05/2021,71694,4178,0.0583,58262,3876,0.0665,24106,20043,0
03/06/2021,31135,2945,0.0946,58117,3871,0.0666,14340,19935,0
03/07/2021,28000,2653,0.0948,58177,3835,0.0659,14808,19971,0
03/08/2021,88013,4775,0.0543,57314,3769,0.0658,25436,19923,0
03/09/2021,76561,4529,0.0592,56945,3809,0.0669,22721,20044,0
03/10/2021,77318,4421,0.0572,56457,3798,0.0673,24627,19907,0
03/11/2021,76426,4301,0.0563,56618,3784,0.0668,23993,19805,0
03/12/2021,75433,4545,0.0603,57305,3834,0.0669,21602,19457,0
03/13/2021,32771,3061,0.0934,57536,3845,0.0668,12263,19188,0
03/14/2021,27236,2727,0.1001,57454,3848,0.067,12040,18802,0
03/15/2021,85156,4587,0.0539,56666,3830,0.0676,24691,18669,0
03/16/2021,78640,4352,0.0553,56913,3812,0.067,21544,18477,0
03/17/2021,78224,4329,0.0553,57097,3803,0.0666,22631,18234,0
03/18/2021,75391,4028,0.0534,57144,3772,0.066,22051,17942,0
03/19/2021,68912,4351,0.0631,56536,3739,0.0661,21989,17945,0
03/20/2021,32095,3075,0.0958,56533,3729,0.066,13098,18051,0
03/21/2021,30085,2868,0.0953,56823,3744,0.0659,12094,18047,0
03/22/2021,91442,5244,0.0573,57399,3836,0.0668,26366,18310,0
03/23/2021,80680,4372,0.0542,57786,3841,0.0665,24124,18728,0
03/24/2021,80639,4626,0.0574,57970,3887,0.0671,24245,18933,0
03/25/2021,82247,5111,0.0621,59046,4028,0.0682,26262,19444,0
03/26/2021,73732,4749,0.0644,59949,4085,0.0681,23695,19660,0
03/27/2021,33580,3218,0.0958,60184,4095,0.068,13941,19767,0
03/28/2021,26039,2453,0.0942,59708,4034,0.0676,12315,19815,0
03/29/2021,80113,4909,0.0613,58021,3994,0.0688,26246,19740,0
03/30/2021,70907,4437,0.0626,56667,4009,0.0707,23846,19741,0
03/31/2021,73352,4512,0.0615,55664,3991,0.0717,23769,19681,0
04/01/2021,69720,4155,0.0596,54229,3867,0.0713,23892,19378,0
04/02/2021,60673,3864,0.0637,52719,3744,0.071,22191,19188,0
04/03/2021,33743,3055,0.0905,52814,3718,0.0704,13603,19141,0
04/04/2021,22984,2140,0.0931,52491,3674,0.07,12550,19192,0
04/05/2021,94850,4652,0.049,54261,3646,0.0672,29925,19518,0
04/06/2021,81567,4190,0.0514,55735,3617,0.0649,25911,19907,0
04/07/2021,79933,3980,0.0498,56623,3547,0.0626,25899,20249,0
04/08/2021,80425,3768,0.0469,58110,3487,0.06,23201,20258,0
04/09/2021,71305,3545,0.0497,59556,3444,0.0578,22110,20224,0
04/10/2021,33827,2577,0.0762,59581,3375,0.0566,12763,20087,0
04/11/2021,24171,1903,0.0787,59690,3338,0.0559,11918,19948,0
04/12/2021,84230,3626,0.043,57709,3204,0.0555,25139,19190,103000
04/13/2021,71502,3304,0.0462,56352,3084,0.0547,21368,18665,103000
04/14/2021,73643,3196,0.0434,55495,2975,0.0536,20281,17939,103000
04/15/2021,69544,2807,0.0404,54352,2846,0.0524,19871,17508,103000
04/16/2021,62083,2785,0.0449,53888,2738,0.0508,18251,17051,103000
04/17/2021,24796,1758,0.0709,52838,2623,0.0496,10352,16737,103000
04/18/2021,16062,1053,0.0656,51865,2502,0.0482,9310,16387,103000
