DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/24/2021,76484,20215,0.2643,121083,23974,0.198,31404,40042,0
12/25/2021,26907,8801,0.3271,115984,23763,0.2049,11773,37766,0
12/26/2021,74646,25363,0.3398,116927,25599,0.2189,31754,37859,0
12/27/2021,166366,56970,0.3424,114625,29260,0.2553,49236,37873,0
12/28/2021,159660,55555,0.348,111535,32355,0.2901,41590,36504,0
12/29/2021,168814,57198,0.3388,110287,35447,0.3214,49263,36058,0
12/30/2021,165049,54987,0.3332,111172,37990,0.3417,50067,35944,0
12/31/2021,104352,35236,0.3377,114973,39902,0.3471,29631,35707,0
01/01/2022,38511,14011,0.3638,116483,40572,0.3483,17392,36501,0
01/02/2022,110750,39670,0.3582,120724,42282,0.3502,36492,37050,0
01/03/2022,198959,66773,0.3356,124451,43500,0.3495,57170,37943,0
01/04/2022,185146,59682,0.3224,127609,44097,0.3456,51905,39459,0
01/05/2022,170514,49654,0.2912,128005,43203,0.3375,49208,39463,0
01/06/2022,170233,46458,0.2729,128867,42095,0.3267,44833,38745,0
01/07/2022,119236,31287,0.2624,130129,41465,0.3186,34088,39184,0
01/08/2022,72899,22347,0.3065,133824,42348,0.3164,28187,40426,0
01/09/2022,67132,20222,0.3012,128450,39768,0.3096,28884,39265,0
01/10/2022,141342,32648,0.231,120591,35257,0.2924,48187,37789,0
01/11/2022,117382,23899,0.2036,111937,30570,0.2731,35108,35645,0
01/12/2022,137314,25060,0.1825,107529,27277,0.2537,35649,33851,0
01/13/2022,125428,21558,0.1719,101827,23953,0.2352,35223,32624,0
01/14/2022,112376,18939,0.1685,100853,22214,0.2203,28837,31927,0
01/15/2022,46837,9643,0.2059,97533,20538,0.2106,18555,30614,0
01/16/2022,49656,9929,0.2,95297,19141,0.2009,17143,28955,0
01/17/2022,81803,13928,0.1703,87608,16562,0.189,28624,26504,0
01/18/2022,124107,15307,0.1233,87904,15364,0.1748,28310,25443,0
01/19/2022,119544,12628,0.1056,85923,13706,0.1595,24109,23986,0
01/20/2022,108655,9800,0.0902,83561,12135,0.1452,20713,22137,0
01/21/2022,96640,8624,0.0892,81638,10747,0.1316,18709,20757,0
01/22/2022,39954,5343,0.1337,80899,10157,0.1256,14694,20214,0
01/23/2022,38189,5012,0.1312,79434,9491,0.1195,13552,19688,0
01/24/2022,101449,8314,0.082,80363,8728,0.1086,22368,18577,0
01/25/2022,98363,7012,0.0713,77375,7619,0.0985,18711,17493,0
01/26/2022,97819,6195,0.0633,74417,6750,0.0907,17861,16617,0
01/27/2022,94258,5256,0.0558,73013,6143,0.0841,15748,15906,0
01/28/2022,80778,4446,0.055,71630,5558,0.0776,13056,15207,0
01/29/2022,9877,793,0.0803,68054,4979,0.0732,3270,13748,0
01/30/2022,30828,2236,0.0725,66924,4600,0.0687,9739,13214,0
01/31/2022,93400,4570,0.0489,65170,4095,0.0628,15934,12349,0
02/01/2022,72278,3381,0.0468,61444,3616,0.0588,13298,11661,0
02/02/2022,90463,3317,0.0367,60364,3237,0.0536,12674,10995,0
02/03/2022,91650,2989,0.0326,60751,2934,0.0483,11889,10505,0
02/04/2022,74136,2311,0.0312,60333,2653,0.044,10607,10154,0
02/05/2022,26047,1472,0.0565,62171,2730,0.0439,8051,10752,0
02/06/2022,26594,1350,0.0508,61868,2604,0.0421,7305,10401,0
02/07/2022,88125,2397,0.0272,60720,2306,0.038,14046,10071,0
02/08/2022,84704,2134,0.0252,62110,2134,0.0344,13024,10021,0
02/09/2022,78244,1873,0.0239,60683,1943,0.032,11736,9949,204000
02/10/2022,79723,1740,0.0218,59576,1776,0.0298,11186,9918,204000
02/11/2022,70461,1465,0.0208,59532,1661,0.0279,10707,9905,204000
02/12/2022,24061,924,0.0384,59310,1586,0.0267,7319,9785,204000
02/13/2022,21044,709,0.0337,58612,1499,0.0256,6179,9641,204000
02/14/2022,75100,1387,0.0185,56735,1365,0.0241,12040,9341,204000
02/15/2022,62312,1180,0.0189,53859,1243,0.0231,9331,8896,204000
