DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/03/2022,62758,4296,0.0685,44490,2954,0.0664,13193,9780,0
05/04/2022,61562,4149,0.0674,45517,3122,0.0686,13929,10234,0
05/05/2022,65192,4000,0.0614,46148,3272,0.0709,12026,10472,0
05/06/2022,60031,3564,0.0594,45752,3333,0.0728,10544,10391,0
05/07/2022,19367,2174,0.1123,45689,3377,0.0739,6968,10263,0
05/08/2022,24475,2338,0.0955,45522,3397,0.0746,7083,10178,0
05/09/2022,62619,4588,0.0733,46682,3422,0.0733,14846,10363,0
05/10/2022,52583,4279,0.0814,45302,3425,0.0756,13296,10402,0
05/11/2022,61287,4649,0.0759,45327,3498,0.0772,13281,10327,0
05/12/2022,63412,4514,0.0712,45387,3582,0.0789,12512,10378,0
05/13/2022,55818,4131,0.074,45178,3651,0.0808,11755,10551,0
05/14/2022,21227,2832,0.1334,45385,3738,0.0824,8440,10750,0
05/15/2022,16948,2625,0.1549,44576,3772,0.0846,8169,10895,0
05/16/2022,54187,4623,0.0853,43193,3781,0.0875,14705,10874,0
05/17/2022,49559,4253,0.0858,42701,3783,0.0886,13510,10913,0
05/18/2022,61941,4750,0.0767,42590,3801,0.0892,13998,11016,0
05/19/2022,63569,4298,0.0676,43041,3775,0.0877,12593,11027,0
05/20/2022,55706,4143,0.0744,43246,3769,0.0871,12461,11103,0
05/21/2022,22601,2955,0.1307,43466,3774,0.0868,8634,11121,0
05/22/2022,26044,2786,0.107,44467,3793,0.0853,8308,11124,0
05/23/2022,68340,5526,0.0809,45971,3906,0.085,16218,11270,0
05/24/2022,63868,4527,0.0709,47725,3941,0.0826,13917,11339,0
05/25/2022,61880,4578,0.074,47518,3926,0.0826,13073,11252,0
05/26/2022,54604,3966,0.0726,46627,3878,0.0832,12104,11160,0
05/27/2022,48566,3659,0.0753,45779,3801,0.083,7046,10430,0
05/28/2022,21568,2438,0.113,45651,3730,0.0817,4925,9933,0
05/29/2022,21620,2133,0.0987,45176,3642,0.0806,8431,9938,0
05/30/2022,15653,2030,0.1297,38336,3180,0.083,7092,8831,0
05/31/2022,64876,5027,0.0775,38202,3244,0.0849,14561,8854,0
06/01/2022,58685,4167,0.071,37888,3193,0.0843,9793,8462,0
06/02/2022,57653,3738,0.0648,38414,3163,0.0823,10471,8257,0
06/03/2022,54616,3371,0.0617,39315,3116,0.0792,11317,8881,0
06/04/2022,17930,2138,0.1192,38841,3073,0.0791,8610,9376,0
06/05/2022,15148,2027,0.1338,37844,3051,0.0806,7796,9272,0
06/06/2022,58799,3913,0.0665,42239,3290,0.0779,12894,9964,0
06/07/2022,43425,3424,0.0788,39765,3079,0.0774,11914,9660,0
06/08/2022,52842,3418,0.0647,39179,2985,0.0762,11293,9820,0
06/09/2022,33950,3004,0.0885,36370,2888,0.0794,10409,9779,0
06/10/2022,50343,2904,0.0577,36215,2831,0.0782,9751,9567,0
06/11/2022,15675,1760,0.1123,35957,2781,0.0773,6968,9350,0
06/12/2022,14207,1860,0.1309,35821,2756,0.0769,6290,9150,0
06/13/2022,51212,3762,0.0735,34225,2728,0.0797,10617,8840,0
06/14/2022,49236,3319,0.0674,35058,2715,0.0775,11159,8748,0
06/15/2022,45894,3260,0.071,34288,2702,0.0788,10201,8619,0
06/16/2022,43944,2861,0.0651,35717,2689,0.0753,9589,8531,0
06/17/2022,41418,2905,0.0701,34808,2682,0.0771,9447,8443,0
06/18/2022,16108,2086,0.1295,34868,2727,0.0782,7158,8459,0
06/19/2022,13637,1899,0.1393,34796,2724,0.0783,6213,8441,0
06/20/2022,23759,2865,0.1206,31104,2607,0.0838,8465,8191,0
06/21/2022,57664,4204,0.0729,31828,2726,0.0856,12533,8354,0
06/22/2022,50723,3747,0.0739,32350,2800,0.0866,8775,8212,0
06/23/2022,31533,3425,0.1086,30921,2876,0.093,8194,8034,0
06/24/2022,28254,3337,0.1181,29353,2929,0.0998,7902,7879,0
06/25/2022,16422,2396,0.1459,29407,2967,0.1009,5183,7616,0
06/26/2022,15574,2387,0.1533,29628,3033,0.1024,5057,7450,0
06/27/2022,34405,4343,0.1262,30576,3221,0.1054,9513,7522,81000
06/28/2022,32554,4072,0.1251,27271,3204,0.1175,8973,7072,81000
06/29/2022,29911,3882,0.1298,24409,3226,0.1322,9367,7130,81000
06/30/2022,26264,3336,0.127,23799,3227,0.1356,8055,7151,81000
07/01/2022,23434,3153,0.1345,23256,3203,0.1377,7241,7039,81000
07/02/2022,13987,2288,0.1636,22960,3191,0.139,4863,7000,81000
07/03/2022,10145,1921,0.1894,22307,3131,0.1404,4085,6878,81000
