DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/27/2020,32890,3667,0.1115,49452,3944,0.0798,10986,13844,0
12/28/2020,78887,6782,0.086,47756,4112,0.0861,16252,13585,0
12/29/2020,70509,6363,0.0902,47088,4276,0.0908,17147,13333,0
12/30/2020,75529,6251,0.0828,47365,4446,0.0939,19180,13060,0
12/31/2020,52484,4294,0.0818,47938,4496,0.0938,12432,12997,0
01/01/2021,13886,1681,0.1211,48362,4537,0.0938,6639,12998,99000
01/02/2021,45116,5093,0.1129,49213,4643,0.0943,11466,12979,99000
01/03/2021,36421,4214,0.1157,49658,4711,0.0949,11590,13054,99000
01/04/2021,94317,7615,0.0807,51467,4833,0.0939,17475,13214,99000
01/05/2021,76542,6533,0.0854,52383,4863,0.0928,16962,13196,99000
01/06/2021,65625,4788,0.073,51362,4679,0.0911,18422,13072,99000
01/07/2021,36205,2414,0.0667,49478,4429,0.0895,9702,12725,99000
