DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/10/2022,50364,2907,0.0577,36230,2835,0.0783,9824,9592,0
06/11/2022,15683,1764,0.1125,35972,2785,0.0774,7000,9377,0
06/12/2022,14212,1859,0.1308,35838,2760,0.077,6321,9179,0
06/13/2022,51230,3758,0.0734,34241,2730,0.0797,10696,8874,0
06/14/2022,49257,3327,0.0675,35075,2718,0.0775,11245,8789,0
06/15/2022,45906,3262,0.0711,34301,2704,0.0788,10317,8672,0
06/16/2022,43971,2867,0.0652,35732,2692,0.0753,9682,8590,0
06/17/2022,41453,2912,0.0702,34825,2685,0.0771,9612,8512,0
06/18/2022,16128,2094,0.1298,34885,2731,0.0783,7220,8532,0
06/19/2022,13636,1892,0.1388,34812,2727,0.0783,6258,8516,0
06/20/2022,23835,2871,0.1205,31128,2611,0.0839,8616,8274,0
06/21/2022,57695,4206,0.0729,31854,2729,0.0857,12682,8446,0
06/22/2022,50786,3754,0.0739,32383,2804,0.0866,8922,8311,0
06/23/2022,31599,3435,0.1087,30959,2881,0.093,8287,8135,0
06/24/2022,28387,3351,0.118,29405,2934,0.0998,8016,7977,0
06/25/2022,16476,2414,0.1465,29464,2974,0.1009,5257,7715,0
06/26/2022,15696,2396,0.1527,29691,3042,0.1024,5110,7551,0
06/27/2022,34848,4400,0.1263,30681,3237,0.1055,9763,7629,0
06/28/2022,34398,4179,0.1215,27468,3234,0.1177,9125,7184,0
06/29/2022,31607,4132,0.1307,24880,3288,0.1321,9654,7258,0
06/30/2022,28434,3597,0.1265,24592,3319,0.135,9402,7440,0
07/01/2022,26626,3608,0.1355,24451,3352,0.1371,11046,7822,0
07/02/2022,15589,2622,0.1682,24362,3381,0.1388,7078,8073,0
07/03/2022,13257,2558,0.193,24055,3403,0.1415,6107,8207,0
07/04/2022,10837,2026,0.187,21138,3090,0.1462,5479,7724,0
07/05/2022,45254,6074,0.1342,22362,3335,0.1491,13694,8303,0
07/06/2022,38376,5017,0.1307,23327,3458,0.1482,11359,8554,0
07/07/2022,33293,4898,0.1471,24057,3638,0.1512,11155,8789,0
07/08/2022,33631,4448,0.1323,24785,3754,0.1515,10805,8764,0
07/09/2022,17373,3000,0.1727,25001,3802,0.1521,7995,8879,0
07/10/2022,16715,2914,0.1743,25385,3845,0.1515,7238,9008,0
07/11/2022,42317,5825,0.1377,28763,4327,0.1504,12627,9805,0
07/12/2022,37166,4988,0.1342,28034,4190,0.1495,11866,9630,0
07/13/2022,36382,4682,0.1287,27986,4147,0.1482,11089,9621,0
07/14/2022,34625,4606,0.133,28279,4115,0.1455,11595,9658,0
07/15/2022,33448,4543,0.1358,28262,4122,0.1458,11242,9730,0
07/16/2022,15972,2833,0.1774,28102,4096,0.1458,7478,9650,0
07/17/2022,15039,2857,0.19,27984,4086,0.146,7264,9648,0
07/18/2022,39359,5286,0.1343,27421,4011,0.1463,12399,9609,0
07/19/2022,38827,4857,0.1251,27632,3996,0.1446,11578,9578,0
07/20/2022,36791,4599,0.125,27723,3989,0.1439,10560,9529,0
07/21/2022,34125,4130,0.121,27620,3929,0.1423,9985,9349,0
07/22/2022,29552,3981,0.1347,27252,3846,0.1411,11000,9290,0
07/23/2022,15395,2632,0.171,27193,3817,0.1404,7386,9265,0
07/24/2022,13865,2487,0.1794,26964,3763,0.1396,6773,9213,0
07/25/2022,40689,5140,0.1263,26885,3740,0.1391,11894,9101,0
07/26/2022,37849,4618,0.122,26664,3711,0.1392,10538,9017,0
07/27/2022,35780,4462,0.1247,26654,3694,0.1386,10644,9047,0
07/28/2022,31030,3894,0.1255,26494,3664,0.1383,9789,9023,0
07/29/2022,28652,3706,0.1293,26418,3611,0.1367,10566,8945,0
07/30/2022,12761,2172,0.1702,26080,3553,0.1362,6642,8837,0
07/31/2022,14049,2358,0.1678,26046,3534,0.1357,6790,8808,0
08/01/2022,56149,4698,0.0837,28063,3474,0.1238,12095,8815,0
08/02/2022,38970,4267,0.1095,28243,3438,0.1217,10463,8800,0
08/03/2022,33330,3860,0.1158,27961,3369,0.1205,6859,8313,73000
08/04/2022,32045,3533,0.1103,27958,3319,0.1187,9304,8235,73000
08/05/2022,26722,3426,0.1282,27734,3273,0.118,9260,8071,73000
08/06/2022,12615,2011,0.1594,27728,3252,0.1173,6304,8017,73000
08/07/2022,12282,1968,0.1602,27472,3199,0.1164,5697,7878,73000
08/08/2022,34323,4035,0.1176,24628,3102,0.126,10186,7605,73000
08/09/2022,26664,2875,0.1078,22966,2918,0.127,8172,7330,73000
