DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/25/2021,98008,8038,0.082,66294,6004,0.0906,23504,18664,0
01/26/2021,84009,6496,0.0773,65381,5941,0.0909,21574,18707,0
01/27/2021,85531,6736,0.0788,65349,5931,0.0908,21973,18774,0
01/28/2021,86336,6578,0.0762,65013,5888,0.0906,24049,18998,0
01/29/2021,76862,5482,0.0713,64426,5720,0.0888,21318,18821,0
01/30/2021,36048,4104,0.1138,63993,5656,0.0884,14360,18690,0
01/31/2021,37228,4142,0.1113,64629,5663,0.0876,13989,18680,0
02/01/2021,24902,1610,0.0647,55817,4798,0.086,7103,16631,0
02/02/2021,45620,3855,0.0845,50643,4434,0.0876,9559,15024,0
02/03/2021,94270,7290,0.0773,51118,4512,0.0883,20340,14709,0
02/04/2021,87964,6754,0.0768,51529,4544,0.0882,22268,14484,0
02/05/2021,81391,6115,0.0751,52502,4628,0.0882,22584,14644,0
02/06/2021,38988,4490,0.1152,52933,4682,0.0885,14376,14659,0
02/07/2021,21371,2342,0.1096,50893,4439,0.0872,10532,14199,0
02/08/2021,94256,6360,0.0675,58362,5073,0.0869,22422,16043,0
02/09/2021,84138,5369,0.0638,62975,5274,0.0837,20644,17511,0
02/10/2021,86727,5434,0.0627,62339,5019,0.0805,23408,17928,0
02/11/2021,80467,4810,0.0598,61551,4764,0.0774,23227,18073,0
02/12/2021,69034,4960,0.0718,60292,4600,0.0763,21437,17959,0
02/13/2021,33020,3279,0.0993,59631,4441,0.0745,13894,17898,0
02/14/2021,25346,2721,0.1074,60135,4481,0.0745,12832,18196,0
02/15/2021,58327,4179,0.0716,55687,4191,0.0753,14378,17265,0
02/16/2021,82261,5196,0.0632,54922,4179,0.0761,21711,17336,0
02/17/2021,77123,4928,0.0639,53623,4115,0.0767,22791,17261,0
02/18/2021,53123,2920,0.055,50239,3852,0.0767,17247,16462,0
02/19/2021,66982,4362,0.0651,50047,3763,0.0752,22229,16549,0
02/20/2021,35963,3618,0.1006,50391,3805,0.0755,15240,16718,0
02/21/2021,30874,3165,0.1025,50996,3863,0.0758,10115,16357,0
02/22/2021,92792,5189,0.0559,54512,3995,0.0733,23642,17322,0
02/23/2021,84671,4798,0.0567,55384,3947,0.0713,22647,17652,0
02/24/2021,86393,4841,0.056,56718,3939,0.0694,24084,17787,0
02/25/2021,85022,4782,0.0562,60757,4199,0.0691,24276,18697,0
02/26/2021,77411,4639,0.0599,62384,4235,0.0679,22933,18785,0
02/27/2021,32122,2919,0.0909,62071,4136,0.0666,15087,18777,0
02/28/2021,27425,2856,0.1041,61659,4088,0.0663,14369,19352,0
03/01/2021,89498,5171,0.0578,60748,4081,0.0672,26509,19696,0
03/02/2021,79273,4263,0.0538,60156,4008,0.0666,22407,19669,0
03/03/2021,81286,4465,0.0549,59548,3965,0.0666,25734,19872,0
03/04/2021,75763,4375,0.0577,58435,3911,0.0669,24540,19906,0
03/05/2021,71499,4115,0.0576,58156,3840,0.066,24034,19981,0
03/06/2021,31031,2877,0.0927,58001,3829,0.066,14300,19868,0
03/07/2021,27932,2609,0.0934,58057,3789,0.0653,14787,19903,0
03/08/2021,87653,4701,0.0536,57161,3718,0.065,25212,19839,0
03/09/2021,76055,4460,0.0586,56746,3754,0.0662,22474,19939,0
03/10/2021,76958,4346,0.0565,56231,3740,0.0665,24418,19788,0
03/11/2021,76020,4213,0.0554,56364,3721,0.066,23658,19659,0
03/12/2021,75123,4452,0.0593,57036,3766,0.066,21437,19306,0
03/13/2021,32639,2981,0.0913,57261,3776,0.0659,12234,19038,0
03/14/2021,26910,2656,0.0987,57151,3776,0.0661,11999,18650,0
03/15/2021,84671,4464,0.0527,56346,3752,0.0666,24335,18506,0
03/16/2021,78117,4235,0.0542,56582,3727,0.0659,21377,18326,0
03/17/2021,77623,4179,0.0538,56737,3709,0.0654,22338,18071,103000
03/18/2021,74468,3853,0.0517,56722,3666,0.0646,21639,17762,103000
03/19/2021,67644,4065,0.0601,55994,3608,0.0644,21180,17681,103000
03/20/2021,30544,2725,0.0892,55820,3565,0.0639,12428,17709,103000
03/21/2021,28204,2521,0.0894,55948,3543,0.0633,11184,17608,103000
03/22/2021,81082,3888,0.048,55446,3470,0.0626,24040,17614,103000
03/23/2021,56871,1850,0.0325,53032,3151,0.0594,20704,17571,103000
