DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/01/2021,88016,2477,0.0281,55065,1631,0.0296,20979,16113,0
12/02/2021,85384,2462,0.0288,62922,1867,0.0297,23184,17900,0
12/03/2021,80218,2344,0.0292,66663,1974,0.0296,22330,18828,0
12/04/2021,38065,1598,0.042,68010,2029,0.0298,16732,19234,0
12/05/2021,36319,1676,0.0461,68465,2083,0.0304,17209,19527,0
12/06/2021,103274,3244,0.0314,68620,2159,0.0315,25995,19872,0
12/07/2021,94819,3345,0.0353,69162,2302,0.0333,24742,20330,0
12/08/2021,97615,3626,0.0371,70455,2458,0.0349,26003,21042,0
12/09/2021,91289,3582,0.0392,71393,2610,0.0366,26673,21488,0
12/10/2021,87532,3710,0.0424,72533,2786,0.0384,25895,21982,0
12/11/2021,42103,2636,0.0626,73020,2922,0.04,12441,21406,0
12/12/2021,42494,3271,0.077,73589,3120,0.0424,20295,21748,0
12/13/2021,116414,8324,0.0715,74653,3818,0.0511,32267,22505,0
12/14/2021,121932,11679,0.0958,78077,4962,0.0636,37619,24103,0
12/15/2021,138839,14336,0.1033,83157,6403,0.077,38123,25648,0
12/16/2021,144842,15165,0.1047,89721,7932,0.0884,42751,27738,0
12/17/2021,128128,15003,0.1171,94992,9412,0.0991,41071,29781,0
12/18/2021,72351,10896,0.1506,98527,10496,0.1065,29743,32254,0
12/19/2021,66593,11734,0.1762,101362,11610,0.1145,30615,33663,0
12/20/2021,180254,30503,0.1692,108838,14606,0.1342,47392,35728,0
12/21/2021,183963,33389,0.1815,116809,17587,0.1506,51663,37695,0
12/22/2021,179642,34458,0.1918,122463,20328,0.166,53234,39745,0
12/23/2021,162020,36166,0.2232,125840,23167,0.1841,51171,40938,0
12/24/2021,75862,19983,0.2634,120615,23867,0.1979,31146,39865,0
12/25/2021,26872,8780,0.3267,115526,23657,0.2048,11709,37606,0
12/26/2021,74384,25272,0.3398,116444,25484,0.2189,31643,37690,0
12/27/2021,165430,56650,0.3424,114085,29115,0.2552,48856,37662,0
12/28/2021,158935,55273,0.3478,110998,32192,0.29,41245,36273,0
12/29/2021,168253,56925,0.3383,109727,35259,0.3213,48851,35803,0
12/30/2021,164298,54576,0.3322,110672,37792,0.3415,49232,35612,0
12/31/2021,103959,35061,0.3373,114515,39715,0.3468,29171,35348,0
01/01/2022,38464,13975,0.3633,116026,40386,0.3481,17269,36132,0
01/02/2022,110512,39543,0.3578,120272,42093,0.35,35999,36633,0
01/03/2022,198234,66424,0.3351,124028,43311,0.3492,56101,37436,0
01/04/2022,183791,59018,0.3211,127104,43852,0.345,51151,38890,0
01/05/2022,169110,48940,0.2894,127395,42901,0.3368,48470,38852,0
01/06/2022,169244,46145,0.2727,128219,41798,0.326,44482,38192,0
01/07/2022,117969,30992,0.2627,129378,41151,0.3181,33745,38646,0
01/08/2022,72527,22176,0.3058,133041,42023,0.3159,27802,39857,0
01/09/2022,67005,20152,0.3008,127672,39447,0.309,28738,38741,0
01/10/2022,140562,32315,0.2299,119805,34934,0.2916,47562,37329,0
01/11/2022,116471,23655,0.2031,111220,30304,0.2725,34733,35240,0
01/12/2022,136272,24720,0.1814,106858,27058,0.2532,35078,33469,0
01/13/2022,124301,21307,0.1714,101131,23735,0.2347,34734,32229,0
01/14/2022,111681,18722,0.1676,100233,22007,0.2196,28227,31497,0
01/15/2022,46580,9566,0.2054,96927,20344,0.2099,18194,30188,0
01/16/2022,49037,9794,0.1997,94627,18937,0.2001,16910,28513,0
01/17/2022,80855,13763,0.1702,86910,16379,0.1885,28041,26070,0
01/18/2022,122255,14994,0.1226,87080,15171,0.1742,27806,24995,0
01/19/2022,118734,12456,0.1049,85131,13535,0.159,23687,23558,0
01/20/2022,107541,9637,0.0896,82759,11976,0.1447,20228,21707,0
01/21/2022,96011,8402,0.0875,80842,10586,0.1309,18104,20352,0
01/22/2022,39196,5111,0.1304,80037,9977,0.1247,14189,19791,0
01/23/2022,36325,4752,0.1308,78413,9295,0.1185,12402,19134,203000
01/24/2022,95460,7823,0.082,78949,8489,0.1075,19681,17746,203000
01/25/2022,93550,6531,0.0698,75575,7356,0.0973,16344,16404,203000
01/26/2022,93771,5846,0.0623,72260,6466,0.0895,12050,14825,203000
01/27/2022,83543,4850,0.0581,69520,5831,0.0839,9933,13442,203000
01/28/2022,71535,3999,0.0559,66925,5223,0.078,7053,12028,203000
01/29/2022,7754,641,0.0827,63169,4651,0.0736,1598,10390,203000
