DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/10/2022,87516,1819,0.0208,62312,1820,0.0292,11569,10234,0
02/11/2022,73055,1504,0.0206,62725,1706,0.0272,11373,10299,0
02/12/2022,25667,957,0.0373,62692,1632,0.026,7566,10209,0
02/13/2022,26008,741,0.0285,62671,1548,0.0247,6668,10126,0
02/14/2022,82995,1498,0.018,61610,1424,0.0231,13043,9838,0
02/15/2022,80090,1350,0.0169,60523,1312,0.0217,11782,9693,0
02/16/2022,91712,1340,0.0146,60375,1231,0.0204,9613,9314,0
02/17/2022,77246,1204,0.0156,59810,1151,0.0192,12017,9383,0
02/18/2022,66101,985,0.0149,59245,1083,0.0183,11265,9394,0
02/19/2022,23740,592,0.0249,59084,1036,0.0175,8815,9553,0
02/20/2022,24207,567,0.0234,58824,1009,0.0171,7337,9646,0
02/21/2022,37842,809,0.0214,52960,913,0.0172,7720,9046,0
02/22/2022,58679,966,0.0165,49490,862,0.0174,12070,9052,0
02/23/2022,65149,1004,0.0154,45910,820,0.0179,10205,9183,0
02/24/2022,56326,903,0.016,43328,781,0.018,9643,8895,0
02/25/2022,44723,723,0.0162,40464,749,0.0185,7211,8340,0
02/26/2022,24778,488,0.0197,40633,732,0.018,7891,8215,0
02/27/2022,30799,530,0.0172,41421,726,0.0175,7884,8277,0
02/28/2022,77253,936,0.0121,45729,742,0.0162,12828,8763,0
03/01/2022,78009,791,0.0101,48556,721,0.0149,9292,8542,0
03/02/2022,75071,838,0.0112,50121,698,0.0139,8775,8345,0
03/03/2022,68594,756,0.011,52369,683,0.0131,8351,8204,0
03/04/2022,59273,656,0.0111,54674,673,0.0123,8305,8341,0
03/05/2022,19640,414,0.0211,54121,663,0.0122,6117,8111,0
03/06/2022,20381,426,0.0209,52884,650,0.0123,5580,7781,0
03/07/2022,72647,821,0.0113,51878,634,0.0122,10317,7397,0
03/08/2022,65720,848,0.0129,50333,641,0.0127,8729,7348,0
03/09/2022,61509,769,0.0125,48547,633,0.013,8369,7314,0
03/10/2022,65591,834,0.0127,48203,642,0.0133,9126,7443,0
03/11/2022,57265,722,0.0126,48400,651,0.0134,8419,7458,0
03/12/2022,17406,345,0.0198,48156,642,0.0133,5644,7395,0
03/13/2022,19864,535,0.0269,48027,654,0.0136,5678,7394,204000
03/14/2022,69715,1010,0.0145,46956,681,0.0145,9549,7272,204000
03/15/2022,61413,935,0.0152,46517,695,0.0149,8652,7258,204000
03/16/2022,63288,941,0.0149,46524,720,0.0155,8689,7362,204000
03/17/2022,54745,795,0.0145,45483,719,0.0158,8180,7259,204000
03/18/2022,49783,891,0.0179,44943,738,0.0164,5912,6937,204000
03/19/2022,16537,424,0.0256,44903,747,0.0166,3928,6702,204000
