DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/26/2021,74449,25305,0.3399,116626,25535,0.2189,31731,37829,0
12/27/2021,165496,56715,0.3427,114272,29172,0.2553,49204,37844,0
12/28/2021,159088,55358,0.348,111159,32255,0.2902,41600,36486,0
12/29/2021,168380,57026,0.3387,109898,35334,0.3215,49253,36043,0
12/30/2021,164787,54853,0.3329,110800,37872,0.3418,49992,35922,0
12/31/2021,104075,35106,0.3373,114641,39787,0.3471,29625,35691,0
01/01/2022,38486,13993,0.3636,116153,40458,0.3483,17389,36484,0
01/02/2022,110640,39586,0.3578,120405,42164,0.3502,36489,37035,0
01/03/2022,198428,66521,0.3352,124173,43385,0.3494,56935,37904,0
01/04/2022,183915,59058,0.3211,127247,43922,0.3452,51791,39401,0
01/05/2022,169540,49053,0.2893,127575,42971,0.3368,49112,39395,0
01/06/2022,169729,46198,0.2722,128402,41842,0.3259,44698,38662,0
01/07/2022,118193,31103,0.2632,129574,41204,0.318,33983,39087,0
01/08/2022,72609,22211,0.3059,133241,42077,0.3158,28043,40311,0
01/09/2022,67037,20180,0.301,127864,39500,0.3089,28849,39142,0
01/10/2022,140893,32438,0.2302,120016,34992,0.2916,48067,37683,0
01/11/2022,116911,23764,0.2033,111464,30371,0.2725,35085,35554,0
01/12/2022,136817,24832,0.1815,107115,27126,0.2532,35642,33772,0
01/13/2022,124670,21384,0.1715,101373,23810,0.2349,35207,32565,0
01/14/2022,112005,18795,0.1678,100487,22077,0.2197,28759,31876,0
01/15/2022,46741,9606,0.2055,97194,20415,0.21,18468,30570,0
01/16/2022,49519,9891,0.1997,94954,19018,0.2003,17136,28912,0
01/17/2022,81568,13871,0.1701,87292,16458,0.1885,28450,26450,0
01/18/2022,123707,15185,0.1227,87595,15262,0.1742,28268,25388,0
01/19/2022,119214,12545,0.1052,85635,13623,0.1591,24103,23931,0
01/20/2022,108152,9710,0.0898,83298,12062,0.1448,20672,22078,0
01/21/2022,96312,8458,0.0878,81379,10671,0.1311,18529,20706,0
01/22/2022,39427,5162,0.1309,80583,10063,0.1249,14687,20174,0
01/23/2022,37898,4903,0.1294,79101,9388,0.1187,12643,19518,0
01/24/2022,100519,8201,0.0816,79942,8617,0.1078,21398,18307,0
01/25/2022,97636,6859,0.0703,76917,7503,0.0975,18685,17218,0
01/26/2022,97460,6151,0.0631,73954,6639,0.0898,17782,16330,0
01/27/2022,93437,5213,0.0558,72511,6041,0.0833,15364,15605,0
01/28/2022,80310,4406,0.0549,71124,5471,0.0769,12959,14896,0
01/29/2022,9834,784,0.0797,67610,4913,0.0727,3235,13432,203000
01/30/2022,30547,2214,0.0725,66491,4544,0.0683,9676,13007,203000
01/31/2022,89501,4369,0.0488,64423,4028,0.0625,15778,12242,203000
02/01/2022,64944,3130,0.0482,60154,3537,0.0588,12042,11402,203000
02/02/2022,78910,2947,0.0373,57900,3117,0.0538,11631,10606,203000
02/03/2022,77750,2645,0.034,56146,2772,0.0494,9964,9907,203000
02/04/2022,62736,1995,0.0318,54338,2454,0.0452,7798,9219,203000
