DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/19/2021,68386,4262,0.0623,56325,3697,0.0656,21944,17892,0
03/20/2021,31584,2980,0.0944,56267,3681,0.0654,13062,17995,0
03/21/2021,29807,2807,0.0942,56527,3691,0.0653,11993,17979,0
03/22/2021,90753,5132,0.0565,57038,3775,0.0662,26237,18237,0
03/23/2021,79764,4243,0.0532,57339,3767,0.0657,24027,18648,0
03/24/2021,79104,4464,0.0564,57359,3796,0.0662,23522,18779,0
03/25/2021,80589,4889,0.0607,58281,3912,0.0671,25340,19188,0
03/26/2021,72139,4498,0.0624,59044,3947,0.0669,23174,19330,0
03/27/2021,32490,3031,0.0933,59208,3946,0.0666,13829,19427,0
03/28/2021,25098,2268,0.0904,58647,3868,0.066,11773,19416,103000
03/29/2021,78160,4672,0.0598,56841,3810,0.067,25020,19200,103000
03/30/2021,69179,4216,0.0609,55415,3813,0.0688,22674,19065,103000
03/31/2021,70493,4303,0.061,54338,3790,0.0697,22308,18929,103000
04/01/2021,63978,3837,0.06,52425,3654,0.0697,21710,18478,103000
04/02/2021,52361,3306,0.0631,50287,3491,0.0694,19388,18016,103000
04/03/2021,28059,2253,0.0803,49859,3384,0.0679,11897,17783,103000
