DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/03/2020,45206,1093,0.0242,39848,823,0.0206,10181,8710,0
11/04/2020,60202,1297,0.0215,40222,872,0.0217,10895,8809,0
11/05/2020,54484,1334,0.0245,41295,943,0.0228,11294,9063,0
11/06/2020,49657,1258,0.0253,41996,999,0.0238,10964,9263,0
11/07/2020,21807,980,0.0449,42435,1058,0.0249,7796,9671,0
11/08/2020,18598,914,0.0491,41935,1101,0.0263,7672,9736,0
11/09/2020,62295,1824,0.0293,41926,1189,0.0284,11061,9695,0
11/10/2020,61324,1769,0.0288,44013,1283,0.0292,11694,9946,0
11/11/2020,54513,1715,0.0315,43343,1341,0.0309,12399,10142,0
11/12/2020,63276,1660,0.0262,44601,1392,0.0312,13301,10413,0
11/13/2020,57818,1758,0.0304,45918,1460,0.0318,13253,10755,0
11/14/2020,27682,1240,0.0448,46801,1495,0.0319,9054,10921,0
11/15/2020,22916,1071,0.0467,47344,1512,0.0319,9125,11100,0
11/16/2020,72986,2202,0.0302,48351,1567,0.0324,13240,11405,0
11/17/2020,69783,2019,0.0289,49550,1603,0.0323,12411,11528,0
11/18/2020,72004,2080,0.0289,51686,1653,0.032,14151,11738,0
11/19/2020,71049,2268,0.0319,52752,1734,0.0329,14973,11941,0
11/20/2020,70514,2270,0.0322,54616,1801,0.033,14025,12039,0
11/21/2020,37395,1552,0.0415,55925,1842,0.0329,9177,12059,0
11/22/2020,34014,1457,0.0428,57380,1891,0.033,9804,12175,0
11/23/2020,82987,2867,0.0345,58239,1983,0.0341,15072,12450,0
11/24/2020,71684,2603,0.0363,58243,2054,0.0353,15680,12936,0
11/25/2020,67837,2851,0.042,57242,2162,0.0378,18298,13473,0
11/26/2020,13738,952,0.0693,50627,1989,0.0393,8053,12562,0
11/27/2020,49352,2797,0.0567,47967,2065,0.0431,13222,12478,0
11/28/2020,31424,2132,0.0678,47199,2146,0.0455,9218,12482,0
11/29/2020,26883,2056,0.0765,46167,2227,0.0482,9773,12450,0
11/30/2020,72064,3289,0.0456,44396,2289,0.0515,14711,12379,0
12/01/2020,72034,3707,0.0515,44576,2442,0.0548,14254,12190,0
12/02/2020,76220,3552,0.0466,45802,2539,0.0554,15134,11749,0
12/03/2020,70371,3527,0.0501,52546,2879,0.0548,15109,12628,0
12/04/2020,66949,3418,0.0511,54729,2962,0.0541,13352,12668,0
12/05/2020,32991,2265,0.0687,54988,2979,0.0542,9623,12732,0
12/06/2020,26942,2168,0.0805,55033,2992,0.0544,9863,12745,0
12/07/2020,78224,4038,0.0516,55722,3094,0.0555,15215,12812,0
12/08/2020,73587,3672,0.0499,56009,3090,0.0552,14296,12825,88000
12/09/2020,72772,3707,0.0509,55484,3113,0.0561,15549,12828,88000
12/10/2020,67818,3773,0.0556,55258,3145,0.0569,16287,12983,88000
12/11/2020,62529,3542,0.0566,54925,3161,0.0575,14199,13118,88000
12/12/2020,30056,2293,0.0763,54580,3161,0.0579,7987,12854,88000
12/13/2020,20025,1911,0.0954,53728,3122,0.0581,10354,12900,88000
12/14/2020,35619,1792,0.0503,48380,2820,0.0583,14967,12887,88000
