DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/08/2022,34797,3639,0.1046,24571,3222,0.1311,8917,7682,0
12/09/2022,29949,3483,0.1163,24575,3219,0.131,8362,8184,0
12/10/2022,13286,2017,0.1518,24593,3230,0.1313,5695,8230,0
12/11/2022,12311,1991,0.1617,24412,3202,0.1312,5198,7932,0
12/12/2022,40671,4712,0.1159,24410,3191,0.1307,10209,7837,0
12/13/2022,31279,4166,0.1332,24490,3244,0.1324,9478,7829,0
12/14/2022,27249,3906,0.1433,24317,3252,0.1338,8868,7745,0
12/15/2022,32649,3428,0.105,23774,3228,0.1358,7829,7612,0
12/16/2022,23352,3128,0.1339,23391,3185,0.1362,7166,7480,0
12/17/2022,13518,2363,0.1748,23400,3228,0.1379,6204,7537,0
12/18/2022,12464,2215,0.1777,23413,3254,0.139,5909,7617,0
12/19/2022,40982,4623,0.1128,23210,3235,0.1394,10282,7624,0
12/20/2022,25614,3972,0.1551,22603,3211,0.1421,9590,7641,0
12/21/2022,23704,3847,0.1623,22211,3208,0.1444,8915,7657,0
12/22/2022,26901,3291,0.1223,22005,3193,0.1451,7866,7618,0
12/23/2022,25369,2804,0.1105,21566,3151,0.1461,6483,7534,0
12/24/2022,7196,1192,0.1656,20751,2995,0.1444,2775,7084,0
12/25/2022,5402,952,0.1762,19854,2832,0.1427,2110,6578,0
12/26/2022,23200,2703,0.1165,17567,2568,0.1462,7232,6124,0
12/27/2022,24276,4019,0.1656,17255,2568,0.1488,8278,5941,0
12/28/2022,20553,3546,0.1725,16899,2530,0.1497,7725,5786,0
12/29/2022,32018,3357,0.1048,16873,2545,0.1508,8242,5861,0
12/30/2022,21943,2990,0.1363,17145,2579,0.1504,6841,5884,0
12/31/2022,10025,1604,0.16,17501,2633,0.1505,4250,6089,0
01/01/2023,6835,1248,0.1826,17660,2670,0.1512,2821,6187,0
01/02/2023,25795,3061,0.1187,18160,2715,0.1495,7764,6295,0
01/03/2023,27743,4120,0.1485,18611,2728,0.1466,9343,6388,0
01/04/2023,23660,3569,0.1508,19005,2731,0.1437,7964,6438,0
01/05/2023,33398,3255,0.0975,18964,2723,0.1436,7724,6385,0
01/06/2023,20954,2795,0.1334,18978,2700,0.1423,6670,6339,0
01/07/2023,10605,1668,0.1573,19075,2707,0.1419,4577,6371,0
01/08/2023,10572,1573,0.1488,19518,2742,0.1405,4333,6559,0
01/09/2023,28895,3327,0.1151,19957,2765,0.1386,7939,6507,0
01/10/2023,21074,2768,0.1313,19263,2586,0.1342,6714,6197,55000
01/11/2023,19383,2538,0.1309,18579,2442,0.1314,5894,5915,55000
01/12/2023,18442,2409,0.1306,17073,2329,0.1364,5866,5655,55000
01/13/2023,17564,2044,0.1164,16654,2234,0.1341,5247,5501,55000
01/14/2023,8893,1254,0.141,16450,2177,0.1324,3553,5360,55000
01/15/2023,8239,1178,0.143,16239,2123,0.1307,3158,5193,55000
01/16/2023,13302,1786,0.1343,14238,1914,0.1345,5087,4828,55000
