DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/07/2022,88798,2431,0.0274,60942,2324,0.0381,14883,10359,0
02/08/2022,88939,2223,0.025,62622,2163,0.0345,13249,10334,0
02/09/2022,89543,1942,0.0217,62263,1977,0.0317,12410,10268,0
02/10/2022,87363,1817,0.0208,62263,1818,0.0292,11567,10221,0
02/11/2022,72979,1503,0.0206,62673,1705,0.0272,11370,10287,0
02/12/2022,25553,951,0.0372,62628,1630,0.026,7565,10197,0
02/13/2022,26004,741,0.0285,62607,1546,0.0247,6667,10116,0
02/14/2022,82886,1496,0.018,61537,1422,0.0231,12583,9766,0
02/15/2022,79839,1346,0.0169,60421,1309,0.0217,11226,9546,0
02/16/2022,91554,1339,0.0146,60263,1229,0.0204,9158,9115,0
02/17/2022,76698,1198,0.0156,59645,1149,0.0193,11888,9165,0
02/18/2022,65913,982,0.0149,59064,1080,0.0183,10867,9124,0
02/19/2022,23613,589,0.0249,58905,1034,0.0176,8560,9259,0
02/20/2022,24143,566,0.0234,58640,1006,0.0172,6977,9302,0
02/21/2022,37586,805,0.0214,52764,910,0.0173,7713,8767,0
02/22/2022,58188,962,0.0165,49280,859,0.0174,11730,8801,0
02/23/2022,64685,996,0.0154,45651,816,0.0179,9890,8950,0
02/24/2022,52730,895,0.017,42616,777,0.0182,9637,8668,0
02/25/2022,41870,694,0.0166,39420,742,0.0188,6884,8123,204000
02/26/2022,22717,480,0.0211,39333,724,0.0184,7684,8005,204000
02/27/2022,24512,527,0.0215,39365,717,0.0182,7388,8049,204000
02/28/2022,74253,925,0.0125,43354,733,0.0169,12271,8457,204000
03/01/2022,68873,773,0.0112,45163,710,0.0157,8701,8201,204000
03/02/2022,63939,760,0.0119,45411,677,0.0149,8139,7969,204000
03/03/2022,49323,632,0.0128,45800,647,0.0141,5337,7420,204000
