DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/08/2021,82956,1354,0.0163,67379,1245,0.0185,15070,15984,0
10/09/2021,31703,810,0.0255,66866,1229,0.0184,9466,15729,0
10/10/2021,29573,903,0.0305,66040,1193,0.0181,9885,15426,0
10/11/2021,60602,1220,0.0201,61542,1150,0.0187,17779,14819,0
10/12/2021,88864,1400,0.0158,61483,1133,0.0184,18045,14664,0
10/13/2021,85670,1375,0.016,60971,1127,0.0185,18553,14449,0
10/14/2021,85439,1333,0.0156,60916,1119,0.0184,17179,14267,0
10/15/2021,80244,1163,0.0145,61249,1097,0.0179,15912,14364,0
10/16/2021,30310,667,0.022,61064,1077,0.0176,9248,14327,0
10/17/2021,31501,782,0.0248,61190,1060,0.0173,9870,14281,0
10/18/2021,90260,1113,0.0123,64258,1047,0.0163,18747,14365,0
10/19/2021,80866,1000,0.0124,63412,996,0.0157,17067,14293,0
10/20/2021,80867,1032,0.0128,63116,950,0.0151,17288,14114,0
10/21/2021,77693,1050,0.0135,62398,913,0.0146,17082,14105,0
10/22/2021,71895,938,0.013,61710,881,0.0143,14584,13946,0
10/23/2021,28377,594,0.0209,61458,869,0.0141,8610,13845,0
10/24/2021,27407,602,0.022,60899,846,0.0139,8901,13728,0
10/25/2021,88052,1101,0.0125,60297,849,0.0141,18577,13626,0
10/26/2021,65723,762,0.0116,58407,818,0.014,8982,12573,0
10/27/2021,77811,960,0.0123,57895,806,0.0139,16246,12424,0
10/28/2021,70594,956,0.0135,57021,794,0.0139,16814,12386,0
10/29/2021,65631,850,0.013,56438,782,0.0138,14013,12346,0
10/30/2021,28244,542,0.0192,56447,772,0.0137,8786,12340,0
10/31/2021,24744,549,0.0222,56141,764,0.0136,8978,12326,0
11/01/2021,84126,959,0.0114,55279,749,0.0135,16552,12063,0
11/02/2021,55106,958,0.0174,53623,776,0.0145,14774,12817,0
11/03/2021,78871,1005,0.0127,53878,781,0.0145,14866,12680,0
11/04/2021,74061,1067,0.0144,54723,798,0.0146,15830,12511,0
11/05/2021,68498,970,0.0142,55388,811,0.0146,14131,12547,0
11/06/2021,26847,582,0.0217,55285,816,0.0148,9341,12620,0
11/07/2021,25472,652,0.0256,55382,828,0.0149,9086,12638,0
11/08/2021,84949,1347,0.0159,54984,879,0.016,17035,12772,0
11/09/2021,80013,1220,0.0152,57794,915,0.0158,14962,12784,0
11/10/2021,81582,1224,0.015,57759,945,0.0164,15267,12875,0
11/11/2021,59850,1063,0.0178,56710,945,0.0167,7049,11710,0
11/12/2021,70179,1195,0.017,57317,974,0.017,1875,10186,0
11/13/2021,27572,752,0.0273,57436,993,0.0173,0,8973,0
11/14/2021,27524,815,0.0296,57733,1016,0.0176,0,7741,0
11/15/2021,80949,1477,0.0182,56729,1037,0.0183,0,5458,0
11/16/2021,75634,1456,0.0193,56069,1073,0.0191,0,3407,0
11/17/2021,83657,1551,0.0185,56263,1116,0.0198,48,1276,103000
11/18/2021,81665,1559,0.0191,59504,1181,0.0198,0,275,103000
11/19/2021,72714,1463,0.0201,59903,1207,0.0202,0,7,103000
11/20/2021,29382,953,0.0324,60214,1231,0.0204,0,7,103000
11/21/2021,30668,1006,0.0328,60645,1255,0.0207,0,7,103000
11/22/2021,87677,1733,0.0198,60845,1288,0.0212,0,7,103000
11/23/2021,65075,1253,0.0193,59242,1263,0.0213,0,7,103000
