DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/20/2021,80964,1033,0.0128,63309,952,0.015,18968,15795,0
10/21/2021,77708,1053,0.0136,62591,915,0.0146,18692,15745,0
10/22/2021,71896,938,0.013,61843,882,0.0143,16530,15581,0
10/23/2021,28382,595,0.021,61591,870,0.0141,10189,15444,0
10/24/2021,27638,606,0.0219,61050,847,0.0139,10296,15315,0
10/25/2021,88057,1105,0.0125,60347,851,0.0141,20368,15209,0
10/26/2021,65727,763,0.0116,58452,820,0.014,10251,14115,0
10/27/2021,77820,964,0.0124,57926,808,0.0139,17878,13945,0
10/28/2021,70609,962,0.0136,57051,796,0.014,18478,13902,0
10/29/2021,65636,852,0.013,56469,785,0.0139,15615,13808,0
10/30/2021,28255,544,0.0193,56480,775,0.0137,10439,13800,0
10/31/2021,24781,555,0.0224,56153,767,0.0137,10245,13760,0
11/01/2021,84404,962,0.0114,55324,752,0.0136,18076,13450,0
11/02/2021,55162,961,0.0174,53672,779,0.0145,16115,14224,0
11/03/2021,79248,1009,0.0127,53970,783,0.0145,16589,14116,0
11/04/2021,74147,1074,0.0145,54818,802,0.0146,17354,13942,0
11/05/2021,68562,974,0.0142,55486,815,0.0147,15709,13983,0
11/06/2021,27147,586,0.0216,55418,820,0.0148,10843,14041,0
11/07/2021,25545,655,0.0256,55517,832,0.015,10376,14071,0
11/08/2021,85853,1349,0.0157,55207,883,0.016,19253,14285,0
11/09/2021,80193,1224,0.0153,58032,919,0.0158,17262,14415,0
11/10/2021,82808,1229,0.0148,58114,949,0.0163,17515,14579,0
11/11/2021,60037,1065,0.0177,57076,949,0.0166,16226,14456,0
11/12/2021,70356,1204,0.0171,57695,978,0.017,15585,14449,0
11/13/2021,27699,754,0.0272,57791,997,0.0172,11464,14523,0
11/14/2021,27629,822,0.0298,58085,1020,0.0176,10832,14545,0
11/15/2021,81462,1487,0.0183,56991,1042,0.0183,19663,14526,0
11/16/2021,77051,1467,0.019,56479,1079,0.0191,19134,14807,0
11/17/2021,84652,1561,0.0184,56638,1122,0.0198,20671,15241,0
11/18/2021,82784,1589,0.0192,59956,1190,0.0199,19840,15696,0
11/19/2021,73184,1523,0.0208,60318,1224,0.0203,19197,16076,0
11/20/2021,29609,987,0.0333,60635,1252,0.0207,12650,16294,0
11/21/2021,31369,1032,0.0329,61127,1278,0.0209,13193,16588,0
11/22/2021,91154,1849,0.0203,61697,1326,0.0215,20153,16669,0
11/23/2021,84270,1643,0.0195,62317,1349,0.0216,20730,16895,0
11/24/2021,76350,1714,0.0224,61286,1371,0.0224,22879,17214,0
11/25/2021,21522,657,0.0305,54411,1255,0.0231,9051,15835,0
11/26/2021,49439,1497,0.0303,51804,1252,0.0242,15033,15437,0
11/27/2021,27028,1168,0.0432,51507,1277,0.0248,13823,15593,0
11/28/2021,33444,1234,0.0369,51700,1308,0.0253,14828,15798,0
11/29/2021,99314,2701,0.0272,52406,1432,0.0273,22987,16213,0
11/30/2021,90237,2275,0.0252,53319,1521,0.0285,21509,16358,0
12/01/2021,87786,2459,0.028,54950,1623,0.0295,20949,16068,0
12/02/2021,84954,2437,0.0287,62764,1856,0.0296,23131,17849,0
12/03/2021,79965,2321,0.029,66486,1959,0.0295,22286,18773,0
12/04/2021,37910,1584,0.0418,67824,2014,0.0297,16661,19171,0
12/05/2021,36218,1670,0.0461,68274,2067,0.0303,17099,19449,0
12/06/2021,102709,3205,0.0312,68397,2139,0.0313,25674,19776,0
12/07/2021,94202,3271,0.0347,68890,2274,0.033,24353,20203,0
12/08/2021,96955,3574,0.0369,70133,2426,0.0346,25750,20889,108000
12/09/2021,89927,3526,0.0392,70958,2574,0.0363,26091,21268,108000
12/10/2021,86856,3638,0.0419,72045,2744,0.0381,25261,21668,108000
12/11/2021,39021,2427,0.0622,72195,2854,0.0395,12260,21079,108000
12/12/2021,38988,2865,0.0735,72386,3002,0.0415,20072,21408,108000
12/13/2021,90235,5448,0.0604,70475,3320,0.0471,29461,21885,108000
12/14/2021,63855,3254,0.051,66568,3349,0.0503,33115,23088,108000
