DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/18/2021,62463,608,0.0097,45724,618,0.0135,14942,12602,0
05/19/2021,63564,576,0.0091,44824,578,0.0129,15392,12446,0
05/20/2021,65339,595,0.0091,46758,556,0.0119,16338,12268,0
05/21/2021,56336,535,0.0095,46087,529,0.0115,13977,12174,0
05/22/2021,20089,357,0.0178,45964,515,0.0112,7924,12032,0
05/23/2021,17209,287,0.0167,45830,498,0.0109,7180,11987,0
05/24/2021,67742,530,0.0078,45058,474,0.0105,18721,12027,0
05/25/2021,59709,472,0.0079,44415,456,0.0103,13670,11937,0
05/26/2021,57440,406,0.0071,43512,431,0.0099,14010,11726,0
05/27/2021,55454,408,0.0074,42777,405,0.0095,14214,11426,0
05/28/2021,50473,346,0.0069,42504,378,0.0089,12316,11170,0
05/29/2021,16672,197,0.0118,42090,357,0.0085,6282,10936,0
05/30/2021,14710,191,0.013,41778,342,0.0082,4861,10631,0
05/31/2021,20213,174,0.0086,36026,295,0.0082,8604,9483,0
06/01/2021,71644,440,0.0061,36895,290,0.0079,18454,9941,0
06/02/2021,61188,331,0.0054,37500,282,0.0075,13345,9866,0
06/03/2021,41436,307,0.0074,35686,267,0.0075,15125,10025,0
06/04/2021,53186,312,0.0059,36238,264,0.0073,12296,10039,0
06/05/2021,17179,200,0.0116,36300,265,0.0073,7049,10158,0
06/06/2021,14518,188,0.0129,36247,264,0.0073,5805,10248,0
06/07/2021,61002,337,0.0055,40362,283,0.007,16428,10899,0
06/08/2021,45291,252,0.0056,37323,259,0.0069,12075,10372,0
06/09/2021,54644,296,0.0054,36371,255,0.007,12177,10199,0
06/10/2021,55032,239,0.0043,38398,244,0.0063,13441,9991,0
06/11/2021,49574,247,0.005,38553,234,0.0061,10897,9929,0
06/12/2021,15936,168,0.0105,38491,229,0.006,5889,9797,0
06/13/2021,15352,159,0.0104,38611,227,0.0059,5528,9779,0
06/14/2021,54028,247,0.0046,37474,215,0.0057,11542,9307,0
06/15/2021,50652,232,0.0046,38208,213,0.0056,11339,9307,0
06/16/2021,51668,235,0.0045,37876,206,0.0054,10117,9063,0
06/17/2021,42867,235,0.0055,36640,205,0.0056,10288,8651,0
06/18/2021,43434,212,0.0049,36328,200,0.0055,9867,8484,0
06/19/2021,16662,141,0.0085,36419,196,0.0054,5871,8471,0
06/20/2021,14529,131,0.009,36296,192,0.0053,5760,8506,0
06/21/2021,51965,234,0.0045,35630,189,0.0053,12937,8700,0
06/22/2021,48094,194,0.004,35244,184,0.0052,11239,8736,0
06/23/2021,37718,218,0.0058,33416,182,0.0055,10655,8825,0
06/24/2021,35937,217,0.006,32678,181,0.0056,12111,9036,0
06/25/2021,32179,201,0.0062,31304,181,0.0058,9917,9061,0
06/26/2021,16941,146,0.0086,31307,182,0.0058,6094,9094,0
06/27/2021,15772,132,0.0084,31422,181,0.0058,5929,9123,0
06/28/2021,37111,251,0.0068,29168,183,0.0063,10612,8849,0
06/29/2021,31726,255,0.008,26982,193,0.0071,8982,8545,0
06/30/2021,31004,259,0.0084,26038,198,0.0076,9746,8399,0
07/01/2021,29732,244,0.0082,25298,201,0.0079,8964,7993,0
07/02/2021,29637,264,0.0089,24959,208,0.0083,8538,7847,0
07/03/2021,15294,183,0.012,24848,212,0.0085,5875,7853,0
07/04/2021,9511,139,0.0146,24040,214,0.0089,3551,7534,0
07/05/2021,17333,202,0.0117,21750,209,0.0096,7428,7183,0
07/06/2021,37075,390,0.0105,22295,227,0.0102,11431,7450,0
07/07/2021,33854,447,0.0132,22764,253,0.0111,8774,7444,0
07/08/2021,31430,400,0.0127,23144,275,0.0119,8926,7454,0
07/09/2021,29886,430,0.0144,23303,298,0.0128,8159,7433,0
07/10/2021,16099,261,0.0162,23364,308,0.0132,5538,7388,0
07/11/2021,14323,303,0.0212,23967,328,0.0137,5506,7643,103000
07/12/2021,37898,528,0.0139,26387,371,0.014,10185,7919,103000
07/13/2021,33512,496,0.0148,26180,385,0.0147,10136,7813,103000
07/14/2021,33581,569,0.0169,26252,402,0.0153,9187,7884,103000
07/15/2021,29440,561,0.0191,26102,424,0.0163,10309,8063,103000
07/16/2021,28174,547,0.0194,25969,441,0.017,8228,8105,103000
07/17/2021,13543,309,0.0228,25671,447,0.0174,6059,8145,103000
