DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73518,4567,0.0621,55787,4038,0.0724,24411,19930,0
04/01/2021,69984,4226,0.0604,54352,3914,0.072,24476,19632,0
04/02/2021,60798,3923,0.0645,52843,3791,0.0717,22338,19432,0
04/03/2021,33827,3106,0.0918,52941,3767,0.0712,13648,19388,0
04/04/2021,23059,2163,0.0938,52619,3724,0.0708,12584,19440,0
04/05/2021,95379,4736,0.0497,54418,3700,0.068,30712,19781,0
04/06/2021,82139,4263,0.0519,55948,3673,0.0656,26442,20193,0
04/07/2021,80266,4062,0.0506,56850,3607,0.0634,26557,20527,0
04/08/2021,80744,3857,0.0478,58344,3549,0.0608,23623,20517,0
04/09/2021,71539,3643,0.0509,59805,3511,0.0587,22664,20484,0
04/10/2021,33960,2641,0.0778,59835,3443,0.0575,12811,20348,0
04/11/2021,24297,1952,0.0803,59949,3410,0.0569,11990,20216,0
04/12/2021,85024,3754,0.0442,58002,3282,0.0566,26201,19491,0
04/13/2021,72590,3445,0.0475,56705,3172,0.0559,22203,18990,0
04/14/2021,75614,3362,0.0445,55992,3073,0.0549,21575,18335,0
04/15/2021,73734,3032,0.0411,55249,2963,0.0536,21663,18061,0
04/16/2021,68265,3031,0.0444,55340,2874,0.0519,20824,17865,0
04/17/2021,28201,2053,0.0728,54625,2790,0.0511,11719,17733,0
04/18/2021,23465,1676,0.0714,54523,2743,0.0503,11037,17589,0
04/19/2021,79466,2957,0.0372,53325,2637,0.0494,24504,17297,0
04/20/2021,72559,2530,0.0349,53204,2514,0.0473,20733,17144,0
04/21/2021,71811,2283,0.0318,52664,2373,0.0451,19724,16893,0
04/22/2021,72306,2107,0.0291,52876,2252,0.0426,20439,16725,0
04/23/2021,68043,2104,0.0309,53334,2128,0.0399,19538,16676,0
04/24/2021,26092,1386,0.0531,53044,2034,0.0383,11046,16572,0
04/25/2021,21757,1171,0.0538,52798,1970,0.0373,8475,16244,0
04/26/2021,83373,2219,0.0266,52801,1867,0.0354,22966,15892,0
04/27/2021,67089,1820,0.0271,52092,1776,0.0341,18928,15668,0
04/28/2021,70771,1814,0.0256,51997,1717,0.033,18857,15529,0
04/29/2021,70366,1650,0.0234,52076,1652,0.0317,17724,15221,0
04/30/2021,64479,1525,0.0237,52037,1570,0.0302,17841,14969,0
05/01/2021,23280,978,0.042,51759,1515,0.0293,9083,14701,0
05/02/2021,20209,926,0.0458,51499,1478,0.0287,7859,14603,0
05/03/2021,79948,1471,0.0184,50566,1377,0.0272,21004,14282,0
05/04/2021,70376,1350,0.0192,50792,1314,0.0259,18272,14212,0
05/05/2021,67809,1187,0.0175,50248,1232,0.0245,16881,13932,0
05/06/2021,67258,1171,0.0174,50144,1167,0.0233,18949,14085,0
05/07/2021,62011,1168,0.0188,50215,1120,0.0223,16937,14010,0
05/08/2021,22073,641,0.029,50064,1072,0.0214,9204,14017,0
05/09/2021,16717,548,0.0328,49635,1022,0.0206,7523,13961,0
05/10/2021,77006,1072,0.0139,48868,971,0.0199,18971,13585,0
05/11/2021,67713,983,0.0145,48388,920,0.019,15807,13359,0
05/12/2021,67319,901,0.0134,48270,880,0.0182,15584,13240,103000
05/13/2021,49594,765,0.0154,46214,825,0.0178,16966,12976,103000
05/14/2021,64998,764,0.0118,46946,768,0.0164,14362,12577,103000
05/15/2021,21312,473,0.0222,46883,743,0.0159,8557,12486,103000
05/16/2021,17729,424,0.0239,46970,727,0.0155,6962,12399,103000
05/17/2021,67125,699,0.0104,45252,673,0.0149,16174,12084,103000
05/18/2021,54983,535,0.0097,43881,615,0.014,12737,11740,103000
