DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/07/2022,29067,3895,0.134,24411,3215,0.1317,9597,7633,0
12/08/2022,34866,3658,0.1049,24614,3232,0.1313,8920,7688,0
12/09/2022,30027,3492,0.1163,24625,3230,0.1312,8362,8189,0
12/10/2022,13347,2024,0.1516,24647,3241,0.1315,5700,8235,0
12/11/2022,12334,1996,0.1618,24466,3213,0.1313,5200,7935,0
12/12/2022,40758,4725,0.1159,24470,3203,0.1309,10213,7841,0
12/13/2022,31345,4178,0.1333,24549,3254,0.1326,9483,7833,0
12/14/2022,27311,3921,0.1436,24375,3263,0.1339,8873,7749,0
12/15/2022,32784,3460,0.1055,23840,3240,0.1359,7851,7618,0
12/16/2022,23476,3147,0.1341,23463,3198,0.1363,7167,7486,0
12/17/2022,13606,2379,0.1748,23475,3242,0.1381,6208,7543,0
12/18/2022,12507,2222,0.1777,23490,3269,0.1392,5909,7623,0
12/19/2022,41131,4645,0.1129,23294,3251,0.1396,10292,7631,0
12/20/2022,25724,3985,0.1549,22692,3227,0.1422,9595,7648,0
12/21/2022,23847,3875,0.1625,22311,3225,0.1446,8947,7668,0
12/22/2022,27049,3311,0.1224,22106,3209,0.1452,7874,7626,0
12/23/2022,25529,2833,0.111,21673,3169,0.1462,6487,7542,0
12/24/2022,7277,1205,0.1656,20858,3013,0.1444,2784,7093,0
12/25/2022,5465,963,0.1762,19964,2850,0.1428,2110,6587,0
12/26/2022,23332,2722,0.1167,17676,2585,0.1463,7236,6133,0
12/27/2022,24481,4060,0.1658,17375,2589,0.149,8280,5949,0
12/28/2022,20841,3683,0.1767,17037,2566,0.1506,7730,5791,0
12/29/2022,32363,3522,0.1088,17037,2600,0.1526,8244,5864,0
12/30/2022,22296,3141,0.1409,17333,2649,0.1529,6845,5887,0
12/31/2022,10161,1664,0.1638,17699,2710,0.1531,4250,6091,0
01/01/2023,6966,1290,0.1852,17867,2751,0.154,2823,6189,0
01/02/2023,26182,3261,0.1246,18399,2819,0.1532,7765,6297,0
01/03/2023,28590,4336,0.1517,18935,2857,0.1509,9346,6390,0
01/04/2023,24599,3847,0.1564,19416,2880,0.1483,7972,6440,0
01/05/2023,34032,3357,0.0986,19414,2863,0.1475,7755,6391,0
01/06/2023,21657,2940,0.1358,19476,2841,0.1459,6693,6347,0
01/07/2023,10855,1725,0.1589,19583,2847,0.1454,4608,6381,0
01/08/2023,10821,1621,0.1498,20039,2882,0.1438,4347,6570,0
01/09/2023,32393,3467,0.107,20641,2897,0.1403,8015,6525,0
01/10/2023,24733,2903,0.1174,20232,2707,0.1338,6788,6224,0
01/11/2023,20418,2658,0.1302,19581,2541,0.1298,6114,5970,0
01/12/2023,27200,2506,0.0921,18650,2428,0.1302,5989,5724,0
01/13/2023,22938,2207,0.0962,18815,2336,0.1241,5538,5599,0
01/14/2023,9333,1327,0.1422,18637,2281,0.1224,3677,5473,0
01/15/2023,8657,1234,0.1425,18455,2227,0.1207,3326,5326,0
01/16/2023,20734,2053,0.099,17281,2035,0.1178,5435,5000,0
01/17/2023,25940,2851,0.1099,17411,2026,0.1164,6905,5002,0
01/18/2023,21205,2064,0.0973,17506,1952,0.1115,5795,4969,0
01/19/2023,29399,1917,0.0652,17654,1878,0.1064,5313,4888,0
01/20/2023,19141,1966,0.1027,17557,1840,0.1048,5271,4853,0
01/21/2023,9785,1283,0.1311,17571,1822,0.1037,3477,4825,0
01/22/2023,8474,1108,0.1308,17514,1805,0.1031,3341,4830,0
01/23/2023,28054,2335,0.0832,18268,1828,0.1001,6415,4941,0
01/24/2023,21127,2075,0.0982,17757,1721,0.0969,5569,4780,55000
01/25/2023,19370,1697,0.0876,17515,1666,0.0951,5097,4688,55000
01/26/2023,19138,1817,0.0949,16335,1647,0.1008,5054,4655,55000
01/27/2023,17502,1706,0.0975,16197,1612,0.0995,4679,4577,55000
01/28/2023,9299,1002,0.1078,16116,1570,0.0974,3170,4534,55000
01/29/2023,8054,851,0.1057,16045,1539,0.0959,3176,4503,55000
01/30/2023,21443,1972,0.092,15159,1494,0.0986,5895,4455,55000
