DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/12/2022,25673,959,0.0374,62699,1633,0.0261,7649,10562,0
02/13/2022,26011,740,0.0284,62679,1549,0.0247,7024,10477,0
02/14/2022,83040,1499,0.0181,61621,1425,0.0231,13563,10196,0
02/15/2022,80099,1352,0.0169,60533,1312,0.0217,12213,10054,0
02/16/2022,91764,1343,0.0146,60390,1232,0.0204,10078,9671,0
02/17/2022,77278,1204,0.0156,59825,1152,0.0193,12555,9747,0
02/18/2022,66205,986,0.0149,59263,1083,0.0183,11605,9763,0
02/19/2022,23755,592,0.0249,59103,1037,0.0175,8965,9930,0
02/20/2022,24210,568,0.0235,58844,1009,0.0171,7766,10031,0
02/21/2022,37976,823,0.0217,52983,916,0.0173,8364,9445,0
02/22/2022,58805,970,0.0165,49519,865,0.0175,12676,9472,0
02/23/2022,65260,1011,0.0155,45958,823,0.0179,10883,9633,0
02/24/2022,56443,907,0.0161,43391,785,0.0181,10110,9337,0
02/25/2022,44752,729,0.0163,40520,754,0.0186,7565,8783,0
02/26/2022,24810,494,0.0199,40690,738,0.0181,7908,8641,0
02/27/2022,30818,531,0.0172,41481,731,0.0176,8837,8775,0
02/28/2022,77407,939,0.0121,45783,747,0.0163,13777,9302,0
03/01/2022,78149,796,0.0102,48616,726,0.0149,10169,9119,0
03/02/2022,75548,837,0.0111,50204,701,0.014,9826,8969,0
03/03/2022,68902,762,0.0111,52474,687,0.0131,9147,8874,0
03/04/2022,62180,661,0.0106,55022,676,0.0123,9026,9060,0
03/05/2022,21246,420,0.0198,54691,666,0.0122,6443,8872,0
03/06/2022,26606,441,0.0166,54476,655,0.012,6417,8525,0
03/07/2022,77691,826,0.0106,53901,639,0.0119,11285,8141,0
03/08/2022,71883,861,0.012,53256,648,0.0122,9597,8091,0
03/09/2022,68581,778,0.0113,52116,641,0.0123,9192,8027,0
03/10/2022,73389,868,0.0118,52772,654,0.0124,10262,8201,0
03/11/2022,63687,763,0.012,53285,666,0.0125,9904,8320,0
03/12/2022,19302,361,0.0187,53088,659,0.0124,6292,8302,0
03/13/2022,26101,572,0.0219,52960,674,0.0127,7345,8410,0
03/14/2022,79181,1085,0.0137,52606,709,0.0135,12063,8490,0
03/15/2022,69860,1026,0.0147,52343,733,0.014,10259,8585,0
03/16/2022,72891,1052,0.0144,52573,771,0.0147,10571,8831,0
03/17/2022,64838,892,0.0138,51778,778,0.015,9589,8777,0
03/18/2022,55884,1008,0.018,51469,806,0.0157,11080,8942,0
03/19/2022,19666,548,0.0279,51638,829,0.0161,7831,9145,0
03/20/2022,19396,787,0.0406,50944,858,0.0168,8002,9235,0
03/21/2022,73189,1548,0.0212,49842,917,0.0184,13114,9318,0
03/22/2022,70336,1445,0.0205,49838,976,0.0196,11497,9489,0
03/23/2022,64335,1470,0.0228,48662,1037,0.0213,10789,9560,0
03/24/2022,62300,1367,0.0219,48271,1103,0.0228,10850,9730,0
03/25/2022,60062,1326,0.0221,49054,1144,0.0233,11750,9738,0
03/26/2022,19015,791,0.0416,48959,1177,0.024,7785,9730,0
03/27/2022,19437,962,0.0495,48935,1196,0.0244,7606,9655,0
03/28/2022,72612,1753,0.0241,48448,1226,0.0253,11909,9495,0
03/29/2022,56413,1616,0.0286,46532,1259,0.0271,11006,9445,0
03/30/2022,52671,1678,0.0319,44741,1293,0.0289,11014,9488,0
03/31/2022,63195,1702,0.0269,45213,1339,0.0296,10840,9490,0
04/01/2022,64678,1561,0.0241,46209,1373,0.0297,10362,9297,0
04/02/2022,19328,1005,0.052,46252,1400,0.0303,7459,9233,0
04/03/2022,16161,1050,0.065,45844,1411,0.0308,6666,9077,0
04/04/2022,71676,2414,0.0337,45055,1502,0.0333,12505,9153,0
04/05/2022,59111,2183,0.0369,45325,1579,0.0348,10522,9099,0
04/06/2022,58244,2321,0.0398,46060,1673,0.0363,9494,8891,0
04/07/2022,58005,2243,0.0387,45650,1748,0.0383,9189,8673,0
04/08/2022,56206,2156,0.0384,44871,1823,0.0406,10137,8651,0
04/09/2022,20740,1331,0.0642,45062,1866,0.0414,6971,8585,0
04/10/2022,18118,1384,0.0764,45282,1906,0.0421,6751,8599,0
04/11/2022,72690,2972,0.0409,45000,1980,0.044,12993,8651,143000
04/12/2022,64377,2676,0.0416,45633,2051,0.045,11157,8745,143000
04/13/2022,64024,2868,0.0448,46275,2130,0.046,10665,8935,143000
04/14/2022,60739,2364,0.0389,46578,2151,0.0462,10281,9095,143000
04/15/2022,31610,1994,0.0631,43948,2122,0.0483,9621,9022,143000
04/16/2022,14996,1189,0.0793,43273,2104,0.0486,7083,9027,143000
04/17/2022,9402,813,0.0865,42159,2031,0.0482,5263,8840,143000
