DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/28/2020,79437,7030,0.0885,48071,4224,0.0879,17397,14300,0
12/29/2020,71049,6581,0.0926,47433,4400,0.0928,18329,14068,0
12/30/2020,76044,6463,0.085,47715,4585,0.0961,20543,13827,0
12/31/2020,52846,4425,0.0837,48282,4636,0.096,13559,13789,0
01/01/2021,14132,1749,0.1238,48703,4680,0.0961,6897,13761,0
01/02/2021,45458,5251,0.1155,49564,4791,0.0967,12609,13869,0
01/03/2021,37108,4381,0.1181,50068,4871,0.0973,12857,13999,0
01/04/2021,97980,8306,0.0848,52253,5056,0.0968,19185,14236,0
01/05/2021,85916,7726,0.0899,54236,5218,0.0962,19288,14401,0
01/06/2021,92216,7258,0.0787,56415,5346,0.0948,20723,14415,0
01/07/2021,86945,7073,0.0814,60912,5706,0.0937,19758,15278,0
01/08/2021,86091,7040,0.0818,69361,6408,0.0924,18393,16750,0
01/09/2021,43526,4970,0.1142,69378,6363,0.0917,12250,16723,0
01/10/2021,36564,4468,0.1222,69351,6355,0.0916,12628,16683,0
01/11/2021,98266,8060,0.082,68828,6320,0.0918,19764,16705,0
01/12/2021,86933,7013,0.0807,68576,6221,0.0907,19184,16716,0
01/13/2021,89358,6978,0.0781,68194,6190,0.0908,21177,16678,0
01/14/2021,87500,7284,0.0832,68113,6219,0.0913,20718,16850,0
01/15/2021,79590,6820,0.0857,67435,6192,0.0918,20636,17052,0
01/16/2021,41117,4862,0.1182,67125,6173,0.092,13539,17195,0
01/17/2021,33475,4110,0.1228,66727,6116,0.0917,13147,17239,0
01/18/2021,66438,6466,0.0973,62633,5900,0.0942,19256,17271,0
01/19/2021,94675,7061,0.0746,63023,5921,0.0939,22555,17602,0
01/20/2021,86494,6809,0.0787,62432,5899,0.0945,20940,17662,0
01/21/2021,89074,6860,0.077,62657,5840,0.0932,22354,17811,0
01/22/2021,83798,6672,0.0796,63338,5818,0.0919,22634,18028,0
01/23/2021,39216,4602,0.1174,63218,5790,0.0916,15280,18254,0
01/24/2021,32522,4043,0.1243,63119,5769,0.0914,14031,18337,0
01/25/2021,97893,7978,0.0815,66229,5968,0.0901,23386,18613,0
01/26/2021,83901,6464,0.077,65326,5906,0.0904,21498,18658,0
01/27/2021,85458,6692,0.0783,65293,5896,0.0903,21933,18725,0
01/28/2021,86261,6537,0.0758,64960,5853,0.0901,23713,18931,0
01/29/2021,76786,5452,0.071,64376,5686,0.0883,21252,18749,0
01/30/2021,35997,4069,0.113,63939,5619,0.0879,14337,18617,0
01/31/2021,37128,4104,0.1105,64571,5626,0.0871,13951,18603,0
02/01/2021,24858,1597,0.0642,55768,4767,0.0855,7087,16559,0
02/02/2021,45483,3829,0.0842,50584,4404,0.0871,9496,14953,0
02/03/2021,89719,7062,0.0787,50512,4455,0.0882,20252,14633,0
02/04/2021,87857,6709,0.0764,50857,4487,0.0882,21958,14410,0
02/05/2021,81307,6079,0.0748,51821,4570,0.0882,22490,14566,0
02/06/2021,38941,4458,0.1145,52254,4625,0.0885,14351,14581,0
02/07/2021,21348,2328,0.1091,50221,4385,0.0873,10521,14124,0
02/08/2021,94114,6315,0.0671,57707,5016,0.0869,22251,15957,0
02/09/2021,81044,5151,0.0636,62023,5192,0.0837,20602,17423,0
02/10/2021,85699,5354,0.0625,61793,4955,0.0802,23380,17845,0
02/11/2021,80253,4785,0.0596,60970,4703,0.0771,22965,18001,0
02/12/2021,68931,4916,0.0713,59696,4538,0.076,21388,17889,0
02/13/2021,32959,3254,0.0987,59031,4380,0.0742,13857,17826,0
02/14/2021,25314,2696,0.1065,59534,4419,0.0742,12805,18121,0
02/15/2021,58255,4137,0.071,55093,4129,0.0749,14201,17189,0
02/16/2021,82078,5139,0.0626,54706,4139,0.0757,21594,17252,0
02/17/2021,76950,4870,0.0633,53521,4078,0.0762,22751,17174,0
02/18/2021,52959,2871,0.0542,50145,3813,0.076,17197,16398,0
02/19/2021,66829,4311,0.0645,49955,3724,0.0745,22154,16481,0
02/20/2021,35870,3568,0.0995,50295,3762,0.0748,15201,16650,0
02/21/2021,30739,3081,0.1002,50886,3812,0.0749,10075,16287,0
02/22/2021,92415,5039,0.0545,54368,3929,0.0723,23518,17260,0
02/23/2021,84211,4608,0.0547,55206,3862,0.07,22253,17554,0
02/24/2021,85899,4682,0.0545,56506,3840,0.068,23050,17553,103000
02/25/2021,84169,4570,0.0543,60467,4077,0.0674,23153,18328,103000
02/26/2021,76028,4356,0.0573,61951,4081,0.0659,21179,18196,103000
02/27/2021,31469,2747,0.0873,61572,3966,0.0644,13851,18024,103000
02/28/2021,26584,2622,0.0986,61081,3898,0.0638,13228,18449,103000
03/01/2021,80174,3859,0.0481,59183,3734,0.0631,23732,18451,103000
03/02/2021,53515,1689,0.0316,55681,3342,0.06,19662,18138,103000
