DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/15/2021,26496,1407,0.0531,45317,1785,0.0394,12420,15387,0
08/16/2021,68156,2328,0.0342,46022,1802,0.0392,22686,15854,0
08/17/2021,62055,2146,0.0346,46777,1817,0.0388,22955,16311,0
08/18/2021,63296,2223,0.0351,47307,1821,0.0385,24027,17698,0
08/19/2021,60105,2066,0.0344,47842,1817,0.038,20728,18357,0
08/20/2021,60087,1999,0.0333,48611,1815,0.0373,20528,18531,0
08/21/2021,29605,1374,0.0464,48683,1822,0.0374,12189,18494,0
08/22/2021,19121,929,0.0486,47750,1760,0.0368,6877,17709,0
08/23/2021,68909,2471,0.0359,47535,1775,0.0373,20879,17446,0
08/24/2021,63403,2180,0.0344,47633,1781,0.0374,20243,17079,0
08/25/2021,64099,2195,0.0342,47729,1782,0.0373,21958,16779,0
08/26/2021,60607,2067,0.0341,47871,1782,0.0372,19343,16630,0
08/27/2021,57231,1872,0.0327,47727,1766,0.037,18876,16407,0
08/28/2021,29889,1245,0.0417,47781,1746,0.0365,12343,16434,0
08/29/2021,29114,1317,0.0452,48985,1790,0.0365,10335,16857,0
08/30/2021,71352,2232,0.0313,48964,1762,0.036,20126,16713,0
08/31/2021,65909,2016,0.0306,49293,1739,0.0353,19219,16713,0
09/01/2021,65312,1923,0.0294,49492,1708,0.0345,19525,16389,0
09/02/2021,56838,1822,0.0321,49310,1676,0.034,16581,15996,0
09/03/2021,62527,1836,0.0294,50029,1671,0.0334,19795,16066,0
09/04/2021,29422,1167,0.0397,49896,1659,0.0333,11891,15996,0
09/05/2021,33164,1237,0.0373,50443,1650,0.0327,11595,16222,0
09/06/2021,37822,1189,0.0314,46502,1511,0.0325,13400,15344,0
09/07/2021,74995,1875,0.025,47341,1496,0.0316,21501,15636,0
09/08/2021,70606,1961,0.0278,48162,1504,0.0312,21949,15997,0
09/09/2021,70656,2035,0.0288,49944,1535,0.0307,21102,16619,0
09/10/2021,74239,1958,0.0264,51327,1546,0.0301,19895,16618,0
09/11/2021,36620,1288,0.0352,52292,1562,0.0299,11027,16503,0
09/12/2021,33973,1499,0.0441,52405,1596,0.0304,12159,16550,0
09/13/2021,82810,2149,0.026,57318,1721,0.03,20217,17213,0
09/14/2021,78290,1947,0.0249,58253,1734,0.0298,19777,17014,0
09/15/2021,79004,1901,0.0241,59398,1726,0.0291,19920,16688,0
09/16/2021,65185,1758,0.027,58877,1684,0.0286,16905,16279,0
09/17/2021,84212,1937,0.023,60471,1683,0.0278,21148,16515,0
09/18/2021,35254,1231,0.0349,60398,1672,0.0277,10941,16510,0
09/19/2021,39165,1346,0.0344,61070,1648,0.027,14045,16730,0
09/20/2021,96143,2027,0.0211,62200,1635,0.0263,23067,16973,0
09/21/2021,77617,1608,0.0207,62423,1589,0.0254,19077,16882,0
09/22/2021,80224,1759,0.0219,62634,1572,0.0251,18774,16770,0
09/23/2021,79208,1672,0.0211,64723,1557,0.0241,19189,17070,0
09/24/2021,77279,1645,0.0213,64000,1514,0.0237,17311,16619,0
09/25/2021,35849,1082,0.0302,64155,1494,0.0233,11622,16702,0
09/26/2021,34265,1119,0.0327,63498,1463,0.023,11962,16386,0
09/27/2021,93873,1728,0.0184,62963,1425,0.0226,18983,15763,103000
09/28/2021,80180,1374,0.0171,63366,1397,0.022,17117,15493,103000
09/29/2021,80017,1352,0.0169,63414,1343,0.0212,17379,15293,103000
09/30/2021,80007,1358,0.017,63663,1302,0.0205,15668,14872,103000
10/01/2021,75091,1275,0.017,63668,1250,0.0196,16233,14790,103000
10/02/2021,30601,784,0.0256,63054,1208,0.0192,10307,14620,103000
10/03/2021,26937,822,0.0305,62147,1170,0.0188,10432,14375,103000
