DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/27/2022,11317,1385,0.1224,23563,2017,0.0856,5381,6739,0
08/28/2022,16573,1390,0.0839,23453,1990,0.0848,4985,6686,0
08/29/2022,32722,2710,0.0828,23300,1964,0.0843,8679,6652,0
08/30/2022,32907,2200,0.0669,22946,1925,0.0839,7784,6652,0
08/31/2022,31028,2187,0.0705,22865,1912,0.0836,6931,6606,0
09/01/2022,28459,2019,0.0709,22347,1891,0.0846,7112,6435,0
09/02/2022,21892,1862,0.0851,21960,1853,0.0844,6638,6236,0
09/03/2022,9794,1124,0.1148,21803,1823,0.0836,4558,6115,0
09/04/2022,9787,1155,0.118,21291,1794,0.0843,4065,5994,0
09/05/2022,11117,1190,0.107,18750,1599,0.0853,3946,5423,0
09/06/2022,29370,2446,0.0833,18429,1629,0.0884,8119,5441,0
09/07/2022,25642,2133,0.0832,17730,1622,0.0915,6987,5453,0
09/08/2022,25783,1970,0.0764,17392,1618,0.093,7014,5447,0
09/09/2022,25857,1821,0.0704,18038,1607,0.0891,6364,5406,0
09/10/2022,10500,1228,0.117,18145,1619,0.0892,4570,5388,0
09/11/2022,9909,1128,0.1138,18111,1615,0.0892,4197,5402,0
09/12/2022,39336,2477,0.063,21175,1778,0.084,8517,5907,0
09/13/2022,30063,2023,0.0673,21141,1722,0.0814,7195,5854,0
09/14/2022,23923,2118,0.0885,21159,1727,0.0816,7127,5885,0
09/15/2022,31062,1971,0.0635,21599,1726,0.0799,7108,5939,0
09/16/2022,27021,1927,0.0713,22049,1740,0.0789,7431,6050,0
09/17/2022,11432,1298,0.1135,22194,1749,0.0788,4920,6112,0
09/18/2022,11135,1397,0.1255,22343,1782,0.0798,5105,6222,0
09/19/2022,30982,2852,0.0921,21649,1829,0.0845,9431,6354,0
09/20/2022,29569,2561,0.0866,21675,1910,0.0881,8473,6523,0
09/21/2022,27378,2357,0.0861,22166,1946,0.0878,8426,6725,0
09/22/2022,24011,1941,0.0808,21241,1947,0.0917,7744,6788,0
09/23/2022,23149,1881,0.0813,20745,1936,0.0933,6951,6766,0
09/24/2022,11207,1200,0.1071,20712,1920,0.0927,4704,6739,0
09/25/2022,10696,1292,0.1208,20612,1904,0.0924,4356,6636,0
09/26/2022,26439,2454,0.0928,19922,1843,0.0925,8154,6470,0
09/27/2022,22866,2229,0.0975,18997,1796,0.0945,8009,6424,0
09/28/2022,38636,2411,0.0624,20544,1810,0.0881,8086,6359,0
09/29/2022,28645,2131,0.0744,21262,1841,0.0866,7038,6282,0
09/30/2022,25802,1939,0.0751,21630,1845,0.0853,6909,6300,0
10/01/2022,9929,1068,0.1076,21491,1827,0.085,3716,6173,0
10/02/2022,9928,1153,0.1161,21342,1808,0.0847,4020,6105,0
10/03/2022,40440,2346,0.058,22269,1791,0.0804,7336,5962,0
10/04/2022,22092,1936,0.0876,22087,1752,0.0793,5888,5718,0
10/05/2022,21130,1756,0.0831,20438,1667,0.0816,6539,5531,0
10/06/2022,38613,2226,0.0576,21665,1681,0.0776,6819,5454,0
10/07/2022,27050,1923,0.0711,21875,1676,0.0766,6060,5377,0
10/08/2022,10618,1131,0.1065,21979,1686,0.0767,4030,5414,0
10/09/2022,9845,1140,0.1158,21949,1680,0.0766,3717,5397,0
10/10/2022,20527,1992,0.097,19762,1638,0.0829,6369,5260,0
10/11/2022,27434,2384,0.0869,20420,1695,0.083,7840,5484,0
10/12/2022,26775,2253,0.0841,21157,1764,0.0834,7045,5582,0
10/13/2022,22201,2101,0.0946,18918,1755,0.0928,6554,5573,0
10/14/2022,23670,1994,0.0842,18445,1759,0.0954,6289,5613,0
10/15/2022,10567,1244,0.1177,18492,1769,0.0957,4355,5652,0
10/16/2022,10282,1183,0.1151,18487,1774,0.096,4255,5722,0
10/17/2022,29036,2474,0.0852,19338,1832,0.0947,8136,5913,0
10/18/2022,23806,2145,0.0901,19061,1806,0.0947,7395,5908,0
10/19/2022,25837,2153,0.0833,18966,1795,0.0947,7552,5958,0
10/20/2022,30190,1933,0.064,20131,1775,0.0882,6866,6009,0
10/21/2022,23309,1910,0.0819,20175,1759,0.0872,5888,5980,0
10/22/2022,12363,1332,0.1077,20423,1775,0.0869,4372,5987,62000
10/23/2022,11025,1303,0.1182,20506,1791,0.0873,4145,5976,62000
10/24/2022,29379,2680,0.0912,20490,1824,0.089,8349,5972,62000
10/25/2022,25501,2543,0.0997,20630,1881,0.0912,7515,5994,62000
10/26/2022,25366,2553,0.1006,20676,1936,0.0936,7170,5978,62000
10/27/2022,22523,2178,0.0967,19643,1971,0.1004,6292,5905,62000
10/28/2022,17200,1622,0.0943,18962,1930,0.1018,5511,5816,62000
