DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/29/2022,56413,1616,0.0286,46534,1259,0.0271,11006,9445,0
03/30/2022,52683,1678,0.0319,44745,1293,0.0289,11014,9488,0
03/31/2022,63195,1702,0.0269,45216,1339,0.0296,10840,9490,0
04/01/2022,64682,1563,0.0242,46213,1374,0.0297,10363,9297,0
04/02/2022,19329,1006,0.052,46255,1400,0.0303,7459,9233,0
04/03/2022,16163,1051,0.065,45848,1412,0.0308,6667,9077,0
04/04/2022,71687,2415,0.0337,45060,1502,0.0333,12505,9154,0
04/05/2022,59117,2183,0.0369,45329,1579,0.0348,10522,9100,0
04/06/2022,58265,2325,0.0399,46065,1674,0.0363,9494,8891,0
04/07/2022,58033,2250,0.0388,45658,1750,0.0383,9189,8673,0
04/08/2022,56222,2159,0.0384,44880,1825,0.0407,10140,8652,0
04/09/2022,20748,1332,0.0642,45072,1868,0.0414,6971,8586,0
04/10/2022,18130,1385,0.0764,45293,1908,0.0421,6753,8601,0
04/11/2022,72722,2982,0.041,45015,1983,0.044,13000,8654,0
04/12/2022,64630,2682,0.0415,45681,2055,0.045,11244,8760,0
04/13/2022,64157,2883,0.0449,46338,2136,0.0461,10743,8960,131000
04/14/2022,62864,2542,0.0404,46897,2178,0.0464,10481,9146,131000
04/15/2022,34579,2306,0.0667,44648,2190,0.0491,10834,9235,131000
04/16/2022,17057,1342,0.0787,44209,2193,0.0496,7535,9303,131000
04/17/2022,11441,994,0.0869,43339,2143,0.0494,5918,9201,131000
04/18/2022,35905,2211,0.0616,38348,2037,0.0531,10386,8822,131000
04/19/2022,26399,1804,0.0683,33219,1923,0.0579,6195,8147,131000
