DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/21/2020,89406,5773,0.0646,56650,3754,0.0663,18996,14238,0
12/22/2020,77031,5384,0.0699,56774,3852,0.0679,19971,14716,0
12/23/2020,73568,5120,0.0696,56930,4039,0.0709,22036,15736,0
12/24/2020,49115,4025,0.082,57760,4231,0.0733,14141,15916,0
12/25/2020,10816,1334,0.1233,50363,3815,0.0758,7157,14671,0
12/26/2020,38468,4450,0.1157,50087,3968,0.0792,11680,14619,0
12/27/2020,33119,3746,0.1131,49747,4037,0.0811,11818,14540,0
12/28/2020,79429,7024,0.0884,48067,4222,0.0878,17397,14300,0
12/29/2020,71046,6579,0.0926,47429,4398,0.0927,18330,14068,0
12/30/2020,76038,6457,0.0849,47711,4582,0.096,20543,13827,0
12/31/2020,52842,4422,0.0837,48278,4632,0.096,13557,13789,0
01/01/2021,14130,1748,0.1237,48700,4677,0.096,6897,13761,0
01/02/2021,45453,5245,0.1154,49560,4788,0.0966,12610,13869,0
01/03/2021,37107,4379,0.118,50064,4868,0.0972,12857,13999,0
01/04/2021,97965,8301,0.0847,52250,5052,0.0967,19187,14237,0
01/05/2021,85905,7724,0.0899,54232,5215,0.0962,19287,14401,0
01/06/2021,92208,7255,0.0787,56412,5343,0.0947,20724,14415,0
01/07/2021,86944,7072,0.0813,60909,5703,0.0936,19754,15278,0
01/08/2021,86090,7038,0.0818,69358,6405,0.0923,18375,16747,0
01/09/2021,43522,4967,0.1141,69375,6361,0.0917,12247,16720,0
01/10/2021,36559,4465,0.1221,69347,6352,0.0916,12620,16678,0
01/11/2021,98244,8054,0.082,68822,6318,0.0918,19764,16700,0
01/12/2021,86928,7009,0.0806,68570,6218,0.0907,19179,16711,0
01/13/2021,89351,6975,0.0781,68188,6187,0.0907,21174,16672,0
01/14/2021,87480,7278,0.0832,68104,6215,0.0913,20706,16845,0
01/15/2021,79584,6815,0.0856,67426,6188,0.0918,20625,17049,0
01/16/2021,41113,4858,0.1182,67116,6169,0.0919,13539,17192,0
01/17/2021,33470,4106,0.1227,66718,6111,0.0916,13147,17237,0
01/18/2021,66432,6462,0.0973,62626,5895,0.0941,19254,17269,0
01/19/2021,94671,7057,0.0745,63017,5917,0.0939,22538,17598,0
01/20/2021,86491,6806,0.0787,62425,5895,0.0944,20925,17657,0
01/21/2021,89069,6858,0.077,62652,5837,0.0932,22300,17800,0
01/22/2021,83793,6671,0.0796,63333,5815,0.0918,22614,18017,0
01/23/2021,39214,4600,0.1173,63214,5787,0.0915,15280,18242,0
01/24/2021,32515,4040,0.1243,63115,5766,0.0914,14028,18325,0
01/25/2021,97875,7974,0.0815,66224,5966,0.0901,23371,18600,0
01/26/2021,83881,6460,0.077,65319,5904,0.0904,21481,18645,0
01/27/2021,85436,6683,0.0782,65284,5892,0.0903,21905,18711,0
01/28/2021,86231,6534,0.0758,64947,5849,0.0901,23694,18921,0
01/29/2021,76438,5426,0.071,64316,5679,0.0883,21227,18738,0
01/30/2021,35913,4058,0.113,63868,5611,0.0879,14334,18606,0
01/31/2021,36930,4100,0.111,64473,5617,0.0871,13946,18592,0
02/01/2021,24847,1593,0.0641,55671,4758,0.0855,7082,16548,0
02/02/2021,45463,3821,0.084,50486,4395,0.087,9491,14942,0
02/03/2021,89691,7047,0.0786,50420,4445,0.0882,20225,14623,0
02/04/2021,87827,6692,0.0762,50769,4475,0.0881,21922,14397,0
02/05/2021,81273,6064,0.0746,51768,4561,0.0881,22450,14550,0
02/06/2021,38790,4426,0.1141,52192,4613,0.0884,14347,14565,0
02/07/2021,21340,2322,0.1088,50186,4372,0.0871,10512,14108,0
02/08/2021,93568,6262,0.0669,57605,4996,0.0867,22222,15938,0
02/09/2021,80642,5109,0.0634,61868,5168,0.0835,20580,17404,0
02/10/2021,85096,5313,0.0624,61558,4927,0.08,23352,17826,0
02/11/2021,80141,4750,0.0593,60720,4672,0.0769,22899,17978,0
02/12/2021,68546,4872,0.0711,59401,4503,0.0758,21339,17865,0
02/13/2021,32750,3210,0.098,58731,4344,0.074,13851,17802,0
02/14/2021,25218,2656,0.1053,59222,4378,0.0739,12797,18098,0
02/15/2021,57740,4063,0.0704,54788,4086,0.0746,14175,17165,0
02/16/2021,81157,5012,0.0618,54349,4084,0.0751,21542,17223,0
02/17/2021,75994,4755,0.0626,53123,4014,0.0756,22439,17106,103000
02/18/2021,52035,2781,0.0534,49645,3741,0.0753,17121,16329,103000
02/19/2021,64833,4181,0.0645,49313,3641,0.0738,21946,16397,103000
02/20/2021,34220,3459,0.1011,49553,3671,0.0741,15099,16553,103000
02/21/2021,28451,2934,0.1031,49903,3705,0.0743,9929,16171,103000
02/22/2021,66546,3658,0.055,50800,3645,0.0718,22836,17075,103000
02/23/2021,21927,1341,0.0612,44284,3152,0.0712,20979,17213,103000
