DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/09/2021,60799,2221,0.0365,43457,1660,0.0382,18845,15999,0
08/10/2021,55714,2015,0.0362,43668,1690,0.0387,18749,15964,0
08/11/2021,59508,2200,0.037,43964,1742,0.0396,12677,15026,0
08/12/2021,56432,2135,0.0378,44547,1788,0.0401,17197,14738,0
08/13/2021,54451,2014,0.037,45205,1789,0.0396,20666,14978,0
08/14/2021,29332,1301,0.0444,45281,1775,0.0392,12636,15215,0
08/15/2021,26496,1407,0.0531,45316,1784,0.0394,12419,15386,0
08/16/2021,68152,2328,0.0342,46021,1801,0.0391,22683,15853,0
08/17/2021,62054,2146,0.0346,46776,1816,0.0388,22951,16310,0
08/18/2021,63296,2223,0.0351,47307,1820,0.0385,24012,17697,0
08/19/2021,60102,2066,0.0344,47842,1817,0.038,20720,18354,0
08/20/2021,60087,1999,0.0333,48610,1815,0.0373,20525,18527,0
08/21/2021,29605,1374,0.0464,48682,1822,0.0374,12172,18488,0
08/22/2021,19121,929,0.0486,47750,1760,0.0368,6875,17703,0
08/23/2021,68909,2471,0.0359,47535,1775,0.0373,20878,17440,0
08/24/2021,63403,2180,0.0344,47633,1781,0.0374,20243,17073,0
08/25/2021,64099,2195,0.0342,47729,1782,0.0373,21954,16775,0
08/26/2021,60606,2067,0.0341,47871,1782,0.0372,19341,16627,0
08/27/2021,57230,1872,0.0327,47726,1766,0.037,18866,16403,0
08/28/2021,29888,1244,0.0416,47781,1746,0.0365,12341,16432,0
08/29/2021,29114,1317,0.0452,48985,1790,0.0365,10335,16855,0
08/30/2021,71352,2232,0.0313,48964,1761,0.036,20126,16712,0
08/31/2021,65909,2016,0.0306,49293,1738,0.0353,19219,16711,0
09/01/2021,65311,1922,0.0294,49492,1708,0.0345,19483,16381,0
09/02/2021,56838,1822,0.0321,49310,1675,0.034,16580,15988,0
09/03/2021,62527,1836,0.0294,50029,1671,0.0334,19791,16060,0
09/04/2021,29422,1167,0.0397,49895,1659,0.0332,11889,15989,0
09/05/2021,33164,1237,0.0373,50443,1650,0.0327,11595,16216,0
09/06/2021,37822,1189,0.0314,46502,1511,0.0325,13400,15338,0
09/07/2021,74995,1875,0.025,47340,1496,0.0316,21494,15629,0
09/08/2021,70605,1961,0.0278,48162,1504,0.0312,21946,15995,0
09/09/2021,70656,2035,0.0288,49944,1535,0.0307,21089,16616,0
09/10/2021,74239,1958,0.0264,51327,1546,0.0301,19893,16614,0
09/11/2021,36620,1288,0.0352,52291,1562,0.0299,11017,16498,0
09/12/2021,33973,1499,0.0441,52405,1596,0.0304,12122,16540,0
09/13/2021,82808,2149,0.026,57317,1721,0.03,20215,17203,0
09/14/2021,78289,1947,0.0249,58252,1734,0.0298,19663,16989,0
09/15/2021,79001,1901,0.0241,59397,1726,0.0291,19852,16654,0
09/16/2021,65180,1757,0.027,58876,1684,0.0286,16870,16241,0
09/17/2021,84192,1936,0.023,60467,1682,0.0278,21038,16463,0
09/18/2021,35220,1229,0.0349,60390,1671,0.0277,10870,16450,0
09/19/2021,39164,1346,0.0344,61061,1647,0.027,13949,16661,0
09/20/2021,96140,2027,0.0211,62191,1635,0.0263,22833,16873,0
09/21/2021,77612,1608,0.0207,62414,1588,0.0254,18983,16784,0
09/22/2021,80220,1758,0.0219,62625,1571,0.0251,18679,16671,0
09/23/2021,78182,1668,0.0213,64569,1556,0.0241,18547,16896,0
09/24/2021,77277,1645,0.0213,63848,1513,0.0237,17200,16439,0
09/25/2021,35842,1082,0.0302,64008,1494,0.0233,11458,16517,103000
09/26/2021,34212,1113,0.0325,63344,1461,0.0231,11655,16185,103000
09/27/2021,93156,1712,0.0184,62720,1421,0.0227,18569,15547,103000
09/28/2021,79019,1335,0.0169,62977,1388,0.022,16655,15236,103000
09/29/2021,75482,1193,0.0158,62438,1312,0.021,16897,14992,103000
09/30/2021,72319,1165,0.0161,61872,1247,0.0201,14828,14562,103000
10/01/2021,63145,976,0.0155,60412,1153,0.0191,5598,13055,103000
