DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/06/2021,39105,405,0.0104,23901,233,0.0097,12255,7991,0
07/07/2021,35381,456,0.0129,24498,260,0.0106,9728,8041,0
07/08/2021,34867,422,0.0121,24920,283,0.0114,9802,8089,0
07/09/2021,31276,437,0.014,25076,307,0.0122,9152,8120,0
07/10/2021,16782,270,0.0161,25090,318,0.0127,6316,8111,0
07/11/2021,14936,312,0.0209,25632,339,0.0132,6171,8404,0
07/12/2021,39065,544,0.0139,27854,382,0.0137,11578,8794,0
07/13/2021,34801,511,0.0147,27539,396,0.0144,11490,8758,0
07/14/2021,35195,602,0.0171,27616,416,0.0151,10555,8874,0
07/15/2021,32968,619,0.0188,27439,444,0.0162,12024,9165,0
07/16/2021,32961,658,0.02,27746,474,0.0171,11361,9466,0
07/17/2021,17333,409,0.0236,27848,491,0.0176,7835,9631,0
07/18/2021,16292,439,0.0269,28021,507,0.0181,7892,9854,0
07/19/2021,42429,897,0.0211,28225,557,0.0197,13438,10082,0
07/20/2021,36566,791,0.0216,28413,596,0.021,12627,10256,0
07/21/2021,41910,964,0.023,29327,647,0.0221,14585,10771,0
07/22/2021,42007,1072,0.0255,30523,708,0.0232,15203,11286,0
07/23/2021,39857,1041,0.0261,31434,760,0.0242,14758,11743,0
07/24/2021,21392,637,0.0298,31993,792,0.0247,10112,12031,0
07/25/2021,21015,766,0.0365,32526,832,0.0256,9477,12285,0
07/26/2021,47941,1326,0.0277,33209,892,0.0269,17439,12819,0
07/27/2021,44752,1337,0.0299,34277,969,0.0283,15507,13231,0
07/28/2021,45084,1364,0.0303,34657,1024,0.0296,17183,13614,0
07/29/2021,47013,1447,0.0308,35422,1074,0.0303,15500,13713,0
07/30/2021,45970,1513,0.0329,36335,1137,0.0313,16150,13792,0
07/31/2021,24933,1043,0.0418,36822,1185,0.0322,10652,13860,0
08/01/2021,23561,997,0.0423,37188,1215,0.0327,10156,13944,0
08/02/2021,57703,1809,0.0314,38332,1281,0.0334,18772,14208,0
08/03/2021,53996,1796,0.0333,39518,1339,0.0339,19235,14639,0
08/04/2021,56306,1842,0.0327,40900,1405,0.0344,19244,14879,0
08/05/2021,52261,1801,0.0345,41861,1452,0.0347,18553,15326,0
08/06/2021,49882,1939,0.0389,42434,1507,0.0355,19333,15749,0
08/07/2021,29266,1387,0.0474,42974,1551,0.0361,11547,15911,0
08/08/2021,26362,1327,0.0503,43339,1595,0.0368,11449,16045,0
08/09/2021,60761,2209,0.0364,43434,1652,0.038,18746,15954,0
08/10/2021,55676,2007,0.036,43650,1682,0.0385,18680,15919,0
08/11/2021,59475,2190,0.0368,43946,1734,0.0395,12638,14982,0
08/12/2021,56399,2109,0.0374,44526,1777,0.0399,17153,14692,0
08/13/2021,54412,2000,0.0368,45183,1778,0.0394,20582,14931,0
08/14/2021,29308,1294,0.0442,45258,1764,0.039,12608,15167,0
08/15/2021,26459,1396,0.0528,45288,1772,0.0391,12388,15336,0
08/16/2021,68070,2324,0.0341,45991,1790,0.0389,22553,15798,0
08/17/2021,61977,2144,0.0346,46742,1806,0.0386,22883,16253,0
08/18/2021,63083,2217,0.0351,47250,1810,0.0383,23941,17637,0
08/19/2021,59986,2061,0.0344,47775,1810,0.0379,20640,18298,0
08/20/2021,60014,2001,0.0333,48538,1810,0.0373,20376,18462,0
08/21/2021,29218,1366,0.0468,48563,1818,0.0374,12112,18419,0
08/22/2021,19097,927,0.0485,47633,1756,0.0369,6863,17635,0
08/23/2021,66855,2411,0.0361,47174,1765,0.0374,18603,17097,0
08/24/2021,61782,2137,0.0346,47064,1767,0.0375,18296,16474,0
08/25/2021,62283,2152,0.0346,46947,1763,0.0375,19703,15879,103000
08/26/2021,58880,2007,0.0341,46877,1756,0.0375,16613,15385,103000
08/27/2021,55269,1824,0.033,46497,1734,0.0373,16110,14808,103000
08/28/2021,29354,1225,0.0417,46537,1712,0.0368,11307,14707,103000
08/29/2021,27822,1292,0.0464,47583,1754,0.0369,8835,14943,103000
08/30/2021,65365,1973,0.0302,47122,1698,0.036,16598,14625,103000
08/31/2021,49140,1477,0.0301,45639,1609,0.0352,14604,14273,103000
