DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/04/2021,53170,311,0.0058,36229,262,0.0072,12285,10023,0
06/05/2021,17178,200,0.0116,36291,263,0.0072,7037,10143,0
06/06/2021,14517,187,0.0129,36238,262,0.0072,5663,10219,0
06/07/2021,60987,335,0.0055,40351,281,0.007,16412,10871,0
06/08/2021,44679,251,0.0056,37229,257,0.0069,12066,10345,0
06/09/2021,54165,288,0.0053,36212,252,0.007,12156,10173,0
06/10/2021,53405,233,0.0044,38010,241,0.0063,13431,9966,0
06/11/2021,48411,245,0.0051,38001,231,0.0061,10886,9904,0
06/12/2021,15868,168,0.0106,37932,227,0.006,5888,9773,0
06/13/2021,14868,159,0.0107,37986,225,0.0059,5527,9769,0
06/14/2021,53226,240,0.0045,36740,213,0.0058,11519,9297,0
06/15/2021,48137,230,0.0048,37210,210,0.0056,11328,9297,0
06/16/2021,46862,232,0.005,36303,203,0.0056,10100,9052,0
06/17/2021,41337,230,0.0056,35046,203,0.0058,10279,8641,0
06/18/2021,42675,209,0.0049,34776,198,0.0057,9861,8475,0
06/19/2021,16301,141,0.0086,34824,193,0.0056,5867,8461,0
06/20/2021,13679,131,0.0096,34651,190,0.0055,5715,8493,0
06/21/2021,51467,229,0.0044,34030,187,0.0055,12922,8688,0
06/22/2021,47569,193,0.0041,33931,182,0.0054,11207,8720,0
06/23/2021,36330,215,0.0059,32608,181,0.0055,10624,8807,0
06/24/2021,33372,213,0.0064,31721,180,0.0057,12051,9013,0
06/25/2021,31788,197,0.0062,30386,179,0.0059,9564,8992,0
06/26/2021,16922,146,0.0086,30436,180,0.0059,5922,9001,0
06/27/2021,15366,131,0.0085,30622,179,0.0058,5530,8980,0
06/28/2021,35400,246,0.0069,28255,181,0.0064,10109,8646,0
06/29/2021,27728,240,0.0087,25674,188,0.0073,8549,8290,103000
06/30/2021,21575,190,0.0088,23818,185,0.0078,5285,7578,103000
07/01/2021,15467,162,0.0105,21765,178,0.0082,5003,6696,103000
07/02/2021,26141,242,0.0093,21047,184,0.0087,7285,6452,103000
07/03/2021,13631,157,0.0115,20682,184,0.0089,5457,6421,103000
07/04/2021,7679,111,0.0145,19674,182,0.0093,3249,6120,103000
07/05/2021,8524,104,0.0122,16320,164,0.01,6284,5651,103000
