DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/23/2022,39783,5212,0.131,80222,9687,0.1208,13643,19962,0
01/24/2022,103249,8547,0.0828,81350,8938,0.1099,22559,18812,0
01/25/2022,99113,7094,0.0716,78442,7809,0.0995,18903,17699,0
01/26/2022,98538,6344,0.0644,75525,6937,0.0918,18030,16798,0
01/27/2022,95700,5426,0.0567,74058,6316,0.0853,15834,16065,0
01/28/2022,81926,4496,0.0549,72610,5702,0.0785,13124,15338,0
01/29/2022,10293,806,0.0783,68949,5099,0.074,3313,13863,0
01/30/2022,30891,2248,0.0728,67714,4696,0.0693,9810,13325,0
01/31/2022,93708,4590,0.049,65674,4162,0.0634,16670,12524,0
02/01/2022,72519,3400,0.0469,61887,3675,0.0594,13624,11837,0
02/02/2022,90825,3351,0.0369,60754,3280,0.054,13333,11237,0
02/03/2022,91863,3003,0.0327,61050,2955,0.0484,12446,10836,0
02/04/2022,74432,2334,0.0314,60575,2670,0.0441,10806,10511,0
02/05/2022,26270,1499,0.0571,62385,2748,0.044,8167,11118,0
02/06/2022,26718,1358,0.0508,62088,2623,0.0422,7390,10769,0
02/07/2022,88846,2429,0.0273,60988,2327,0.0382,15012,10446,0
02/08/2022,88985,2228,0.025,62664,2165,0.0345,13332,10421,0
02/09/2022,89630,1944,0.0217,62305,1979,0.0318,12544,10365,0
02/10/2022,87525,1820,0.0208,62315,1820,0.0292,11624,10313,0
02/11/2022,73058,1504,0.0206,62728,1707,0.0272,11476,10376,0
02/12/2022,25670,958,0.0373,62694,1633,0.026,7649,10286,0
02/13/2022,26008,741,0.0285,62674,1548,0.0247,6704,10201,0
02/14/2022,83038,1498,0.018,61618,1424,0.0231,13167,9914,0
02/15/2022,80093,1350,0.0169,60530,1312,0.0217,11877,9772,0
02/16/2022,91719,1340,0.0146,60383,1231,0.0204,9698,9394,0
02/17/2022,77246,1204,0.0156,59818,1151,0.0192,12093,9465,0
02/18/2022,66133,985,0.0149,59257,1083,0.0183,11367,9476,0
02/19/2022,23740,592,0.0249,59095,1036,0.0175,8950,9642,0
02/20/2022,24208,567,0.0234,58836,1009,0.0171,7403,9738,0
02/21/2022,37943,811,0.0214,52970,914,0.0172,7820,9134,0
02/22/2022,58709,966,0.0165,49504,863,0.0174,12178,9142,0
02/23/2022,65225,1006,0.0154,45942,820,0.0179,10297,9274,0
02/24/2022,56438,904,0.016,43374,782,0.018,9666,8978,0
02/25/2022,44744,723,0.0162,40508,750,0.0185,7243,8415,0
02/26/2022,24802,488,0.0197,40680,733,0.018,7906,8273,0
02/27/2022,30815,530,0.0172,41470,726,0.0175,7916,8331,0
02/28/2022,77400,936,0.0121,45774,743,0.0162,12902,8813,0
03/01/2022,78117,792,0.0101,48605,722,0.0149,9352,8587,0
03/02/2022,75544,837,0.0111,50196,698,0.0139,8845,8387,0
03/03/2022,68843,759,0.011,52460,684,0.013,8397,8249,0
03/04/2022,62070,659,0.0106,54996,674,0.0122,8359,8389,0
03/05/2022,21224,417,0.0196,54662,664,0.0121,6151,8162,0
03/06/2022,26598,436,0.0164,54447,653,0.012,5624,7834,0
03/07/2022,77478,823,0.0106,53872,636,0.0118,10408,7452,0
03/08/2022,71512,852,0.0119,53188,645,0.0121,8796,7404,0
03/09/2022,61634,770,0.0125,51389,637,0.0124,8439,7370,0
03/10/2022,66670,860,0.0129,51278,649,0.0126,9221,7506,0
03/11/2022,58453,755,0.0129,51253,661,0.0129,9058,7601,0
03/12/2022,18107,360,0.0199,50888,654,0.0128,6005,7584,0
03/13/2022,20557,566,0.0275,49974,668,0.0134,6078,7632,0
03/14/2022,71414,1062,0.0149,48443,701,0.0145,10799,7662,0
03/15/2022,63240,989,0.0156,47442,721,0.0152,9756,7789,0
03/16/2022,65992,1028,0.0156,47766,757,0.0159,10110,8071,0
03/17/2022,57839,861,0.0149,46983,761,0.0162,9131,8090,0
03/18/2022,55582,1004,0.0181,47029,789,0.0168,10601,8302,0
03/19/2022,19520,541,0.0277,47275,812,0.0172,7481,8496,0
03/20/2022,19085,780,0.0409,47046,840,0.0179,7566,8700,0
03/21/2022,70835,1476,0.0208,46665,894,0.0192,12589,8888,0
03/22/2022,67989,1374,0.0202,47211,949,0.0201,10342,8974,204000
03/23/2022,61890,1379,0.0223,46684,1000,0.0214,9555,8939,204000
03/24/2022,60009,1239,0.0206,46979,1055,0.0225,9647,9004,204000
03/25/2022,57189,1220,0.0213,47433,1084,0.0229,9867,8877,204000
03/26/2022,17564,724,0.0412,47178,1110,0.0235,7006,8811,204000
03/27/2022,17357,889,0.0512,46932,1120,0.0239,6674,8666,204000
03/28/2022,55269,1314,0.0238,44669,1102,0.0247,10345,8323,204000
