DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/05/2020,33086,2272,0.0687,55150,2985,0.0541,10085,12859,0
12/06/2020,26982,2174,0.0806,55196,2998,0.0543,10582,12964,0
12/07/2020,79702,4096,0.0514,56034,3108,0.0555,15840,13109,0
12/08/2020,75226,3756,0.0499,56486,3113,0.0551,15010,13210,0
12/09/2020,73820,3778,0.0512,56087,3144,0.0561,16201,13294,0
12/10/2020,69759,3920,0.0562,56030,3196,0.057,17035,13534,0
12/11/2020,66664,3842,0.0576,56126,3251,0.0579,14569,13685,0
12/12/2020,35628,2757,0.0774,56463,3312,0.0587,8052,13367,0
12/13/2020,28648,2722,0.095,56673,3383,0.0597,10427,13325,88000
12/14/2020,79987,4342,0.0543,56403,3417,0.0606,15549,13282,88000
12/15/2020,72318,4155,0.0575,56134,3476,0.0619,15047,13304,88000
12/16/2020,61967,3182,0.0513,54605,3387,0.062,13222,12894,88000
12/17/2020,35101,2193,0.0625,50454,3152,0.0625,11106,12151,88000
12/18/2020,51197,2785,0.0544,48576,3014,0.062,14924,12204,88000
12/19/2020,19457,1570,0.0807,46559,2859,0.0614,10830,12616,88000
