DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/10/2022,73409,868,0.0118,52789,654,0.0124,10262,8201,0
03/11/2022,63691,763,0.012,53301,666,0.0125,9904,8321,0
03/12/2022,19302,361,0.0187,53104,659,0.0124,6292,8302,0
03/13/2022,26115,572,0.0219,52976,674,0.0127,7345,8410,0
03/14/2022,79204,1085,0.0137,52621,709,0.0135,12063,8490,0
03/15/2022,70132,1026,0.0146,52355,733,0.014,10259,8585,0
03/16/2022,72944,1052,0.0144,52588,771,0.0147,10571,8831,0
03/17/2022,65153,893,0.0137,51810,778,0.015,9589,8777,0
03/18/2022,60541,1011,0.0167,51820,806,0.0156,11080,8942,0
03/19/2022,22955,548,0.0239,52258,830,0.0159,7831,9145,0
03/20/2022,19455,787,0.0405,51686,858,0.0166,8002,9235,0
03/21/2022,73197,1548,0.0211,50738,917,0.0181,13114,9318,0
03/22/2022,70356,1445,0.0205,50916,976,0.0192,11498,9489,0
03/23/2022,64344,1470,0.0228,49744,1037,0.0208,10789,9560,0
03/24/2022,62309,1367,0.0219,49322,1103,0.0224,10850,9730,0
03/25/2022,60067,1326,0.0221,49515,1144,0.0231,11755,9738,0
03/26/2022,19016,792,0.0416,48975,1177,0.024,7790,9732,0
03/27/2022,19438,962,0.0495,48942,1196,0.0244,7647,9663,0
03/28/2022,72631,1753,0.0241,48456,1226,0.0253,11915,9503,0
03/29/2022,56426,1616,0.0286,46539,1259,0.027,11011,9454,0
03/30/2022,52698,1681,0.0319,44751,1293,0.0289,11015,9497,0
03/31/2022,63207,1703,0.0269,45223,1340,0.0296,10842,9499,0
04/01/2022,64700,1563,0.0242,46221,1374,0.0297,10369,9307,0
04/02/2022,19332,1008,0.0521,46264,1401,0.0303,7461,9242,0
04/03/2022,16162,1051,0.065,45856,1413,0.0308,6667,9080,0
04/04/2022,71692,2416,0.0337,45067,1503,0.0334,12510,9156,0
04/05/2022,59126,2186,0.037,45336,1581,0.0349,10541,9104,0
04/06/2022,58266,2325,0.0399,46070,1675,0.0364,9516,8898,0
04/07/2022,58035,2250,0.0388,45662,1751,0.0383,9211,8682,0
04/08/2022,56222,2159,0.0384,44882,1826,0.0407,10161,8664,0
04/09/2022,20753,1334,0.0643,45074,1868,0.0415,6999,8602,0
04/10/2022,18131,1385,0.0764,45296,1909,0.0421,6758,8617,0
04/11/2022,72729,2987,0.0411,45018,1984,0.0441,13032,8674,0
04/12/2022,64648,2684,0.0415,45686,2056,0.045,11276,8781,0
04/13/2022,64183,2884,0.0449,46345,2137,0.0461,10824,8990,0
04/14/2022,62925,2553,0.0406,46908,2180,0.0465,10536,9180,0
04/15/2022,34648,2320,0.067,44668,2195,0.0491,10925,9277,0
04/16/2022,17094,1358,0.0794,44233,2199,0.0497,7589,9348,129000
04/17/2022,11525,1052,0.0913,43373,2157,0.0497,5947,9249,129000
04/18/2022,36802,2360,0.0641,38497,2071,0.0538,10852,8925,129000
04/19/2022,33222,2270,0.0683,34169,2020,0.0591,10484,8832,129000
04/20/2022,33157,2091,0.0631,29974,1918,0.064,9324,8631,129000
04/21/2022,28825,1785,0.0619,25557,1815,0.071,8740,8379,129000
04/22/2022,21057,1284,0.061,23839,1676,0.0703,8698,8065,129000
