DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/17/2022,15080,2863,0.1899,28072,4093,0.1458,7270,9666,0
07/18/2022,39661,5290,0.1334,27537,4017,0.1459,12473,9624,0
07/19/2022,39064,4863,0.1245,27775,4002,0.1441,11601,9594,0
07/20/2022,37047,4603,0.1242,27890,3995,0.1432,10607,9552,0
07/21/2022,34308,4136,0.1206,27781,3934,0.1416,10092,9379,0
07/22/2022,29647,3986,0.1344,27406,3850,0.1405,11033,9321,0
07/23/2022,15440,2638,0.1709,27340,3822,0.1398,7396,9296,0
07/24/2022,13926,2492,0.1789,27112,3767,0.139,6779,9244,0
07/25/2022,40808,5149,0.1262,27014,3745,0.1386,11969,9137,0
07/26/2022,37955,4637,0.1222,26774,3718,0.1389,10625,9056,0
07/27/2022,35895,4473,0.1246,26748,3700,0.1383,10684,9083,0
07/28/2022,31117,3904,0.1255,26575,3671,0.1381,9861,9055,0
07/29/2022,28778,3712,0.129,26504,3619,0.1365,10583,8976,0
07/30/2022,12890,2223,0.1725,26173,3563,0.1361,6652,8867,0
07/31/2022,14256,2367,0.166,26151,3545,0.1356,6797,8839,0
08/01/2022,56561,4766,0.0843,28210,3492,0.1238,12213,8846,0
08/02/2022,39449,4333,0.1098,28413,3463,0.1219,10618,8837,0
08/03/2022,34056,3909,0.1148,28164,3399,0.1207,6996,8362,0
08/04/2022,38111,3590,0.0942,28492,3355,0.1178,9468,8299,0
08/05/2022,33773,3475,0.1029,28698,3318,0.1156,9426,8156,0
08/06/2022,13404,2042,0.1523,28719,3294,0.1147,6327,8104,0
08/07/2022,12815,1991,0.1554,28476,3242,0.1139,5727,7969,0
08/08/2022,53040,4174,0.0787,28048,3154,0.1125,10664,7739,0
08/09/2022,39537,3303,0.0835,27880,3018,0.1083,9046,7537,0
08/10/2022,28688,3079,0.1073,27300,2913,0.1067,8386,7737,0
08/11/2022,42506,2897,0.0682,27477,2823,0.1027,9285,7718,0
08/12/2022,31174,2567,0.0823,27351,2701,0.0988,9119,7719,0
08/13/2022,13813,1618,0.1171,27331,2642,0.0967,6060,7688,0
08/14/2022,11657,1635,0.1403,27143,2592,0.0955,5688,7646,0
08/15/2022,44945,3281,0.073,25746,2472,0.096,9462,7446,0
08/16/2022,35059,2865,0.0817,25602,2413,0.0942,8450,7436,0
08/17/2022,25641,2677,0.1044,25273,2368,0.0937,8397,7452,0
08/18/2022,25251,2564,0.1015,24205,2319,0.0958,8396,7374,0
08/19/2022,23497,2376,0.1011,23507,2290,0.0974,8331,7224,0
08/20/2022,11169,1499,0.1342,23230,2281,0.0982,5749,7174,0
08/21/2022,11803,1556,0.1318,23193,2269,0.0978,5341,7152,0
08/22/2022,38979,2837,0.0728,22372,2199,0.0983,8797,7060,0
08/23/2022,36501,2513,0.0688,22542,2154,0.0956,7676,6954,0
08/24/2022,24490,2306,0.0942,22374,2114,0.0945,7397,6811,0
08/25/2022,37830,2185,0.0578,23275,2068,0.0888,8329,6809,0
08/26/2022,25341,2120,0.0837,23402,2032,0.0868,7959,6778,0
08/27/2022,11310,1384,0.1224,23440,2014,0.0859,5373,6728,0
08/28/2022,16567,1388,0.0838,23337,1987,0.0851,4960,6671,0
08/29/2022,32535,2708,0.0832,23166,1961,0.0846,8670,6638,0
08/30/2022,32855,2197,0.0669,22817,1923,0.0843,7777,6638,0
08/31/2022,30934,2185,0.0706,22732,1910,0.084,6910,6591,0
09/01/2022,28250,2017,0.0714,22278,1890,0.0848,7072,6419,0
09/02/2022,21783,1856,0.0852,21886,1852,0.0846,6592,6218,0
09/03/2022,9776,1118,0.1144,21727,1820,0.0838,4550,6097,0
09/04/2022,9432,1154,0.1223,21195,1791,0.0845,4053,5977,0
09/05/2022,11067,1187,0.1073,18631,1596,0.0857,3886,5404,0
09/06/2022,29226,2441,0.0835,18295,1626,0.0889,8075,5416,0
09/07/2022,25532,2126,0.0833,17592,1619,0.092,6927,5425,0
09/08/2022,25375,1960,0.0772,17232,1613,0.0936,6985,5420,0
09/09/2022,25503,1809,0.0709,17844,1601,0.0897,6341,5381,0
09/10/2022,10462,1224,0.117,17949,1613,0.0899,4540,5362,0
09/11/2022,9781,1122,0.1147,17947,1609,0.0897,4179,5374,0
09/12/2022,27818,2444,0.0879,19676,1769,0.0899,8323,5862,63000
09/13/2022,27105,2007,0.074,19493,1711,0.0878,7043,5800,63000
09/14/2022,23692,2105,0.0888,19498,1715,0.088,6921,5818,63000
09/15/2022,22567,1940,0.086,19071,1712,0.0898,6892,5854,63000
09/16/2022,22833,1879,0.0823,18822,1721,0.0914,7036,5936,63000
09/17/2022,10979,1235,0.1125,18915,1721,0.091,4847,5966,63000
09/18/2022,9207,1147,0.1246,18846,1724,0.0915,4894,6050,63000
