DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/18/2022,42911,2726,0.0635,39450,2138,0.0542,11021,8998,0
04/19/2022,37424,2507,0.067,35599,2118,0.0595,10790,8934,0
04/20/2022,38137,2390,0.0627,31934,2053,0.0643,9640,8762,0
04/21/2022,34419,2188,0.0636,28189,1998,0.0709,9670,8628,0
04/22/2022,31800,2050,0.0645,27825,1959,0.0704,10398,8523,0
04/23/2022,17631,1508,0.0855,27846,1976,0.071,8528,8633,0
04/24/2022,15427,1588,0.1029,28184,2035,0.0722,8250,8925,0
04/25/2022,67932,3246,0.0478,31580,2105,0.0667,13491,9182,0
04/26/2022,48743,3106,0.0637,33242,2196,0.0661,10898,9270,0
04/27/2022,47664,2999,0.0629,34609,2282,0.0659,10835,9409,0
04/28/2022,54541,2887,0.0529,37327,2378,0.0637,10302,9504,0
04/29/2022,61317,3109,0.0507,41653,2518,0.0604,10921,9591,0
04/30/2022,16943,1753,0.1035,41586,2550,0.0613,7996,9509,99000
05/01/2022,16992,2100,0.1236,41767,2614,0.0626,7517,9397,99000
05/02/2022,44807,4142,0.0924,38257,2725,0.0712,12825,9334,99000
05/03/2022,47785,3310,0.0693,37978,2760,0.0727,11698,9470,99000
05/04/2022,44304,3133,0.0707,37777,2798,0.0741,11236,9570,99000
05/05/2022,43284,2805,0.0648,36351,2795,0.0769,8599,9379,99000
05/06/2022,28877,2057,0.0712,32308,2658,0.0823,6891,8846,99000
