DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/12/2022,14208,1861,0.131,35821,2756,0.0769,6290,9150,0
06/13/2022,51213,3762,0.0735,34225,2728,0.0797,10617,8840,0
06/14/2022,49237,3319,0.0674,35059,2715,0.0775,11159,8748,0
06/15/2022,45894,3260,0.071,34288,2702,0.0788,10202,8619,0
06/16/2022,43946,2861,0.0651,35718,2689,0.0753,9589,8531,0
06/17/2022,41418,2905,0.0701,34809,2682,0.0771,9447,8443,0
06/18/2022,16108,2086,0.1295,34868,2727,0.0782,7158,8459,0
06/19/2022,13637,1899,0.1393,34796,2724,0.0783,6213,8441,0
06/20/2022,23761,2867,0.1207,31104,2607,0.0838,8465,8191,0
06/21/2022,57664,4204,0.0729,31829,2726,0.0857,12533,8354,0
06/22/2022,50725,3747,0.0739,32351,2801,0.0866,8775,8212,0
06/23/2022,31542,3426,0.1086,30923,2877,0.093,8194,8034,0
06/24/2022,28266,3338,0.1181,29356,2929,0.0998,7902,7879,0
06/25/2022,16440,2397,0.1458,29412,2967,0.1009,5183,7616,0
06/26/2022,15586,2387,0.1532,29634,3033,0.1024,5058,7450,0
06/27/2022,34500,4355,0.1262,30589,3223,0.1054,9515,7522,0
06/28/2022,34010,4122,0.1212,27335,3213,0.1175,9008,7076,81000
06/29/2022,31208,4076,0.1306,24703,3259,0.1319,9428,7143,81000
06/30/2022,27728,3530,0.1273,24357,3284,0.1348,8997,7284,81000
07/01/2022,25391,3414,0.1345,24063,3293,0.1369,8425,7324,81000
07/02/2022,14894,2491,0.1672,23882,3308,0.1385,5060,7310,81000
07/03/2022,12277,2443,0.199,23492,3316,0.1412,4457,7235,81000
07/04/2022,8662,1674,0.1933,20331,2964,0.1458,4600,6666,81000
