DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/29/2021,80233,4941,0.0616,58121,4018,0.0691,26951,19966,0
03/30/2021,70997,4461,0.0628,56756,4032,0.071,24221,19968,0
03/31/2021,73479,4535,0.0617,55756,4013,0.072,24398,19915,0
04/01/2021,69923,4188,0.0599,54319,3888,0.0716,24424,19616,0
04/02/2021,60751,3885,0.0639,52808,3764,0.0713,22240,19410,0
04/03/2021,33790,3076,0.091,52905,3738,0.0706,13638,19366,0
04/04/2021,23036,2149,0.0933,52582,3695,0.0703,12571,19417,0
04/05/2021,95198,4689,0.0493,54363,3668,0.0675,30615,19750,0
04/06/2021,81969,4231,0.0516,55878,3642,0.0652,26391,20159,0
04/07/2021,80198,4027,0.0502,56775,3575,0.063,26526,20483,0
04/08/2021,80648,3805,0.0472,58266,3516,0.0603,23579,20473,0
04/09/2021,71454,3598,0.0504,59722,3478,0.0582,22633,20449,0
04/10/2021,33919,2625,0.0774,59752,3411,0.0571,12798,20312,0
04/11/2021,24279,1935,0.0797,59866,3377,0.0564,11975,20180,0
04/12/2021,84807,3724,0.0439,57917,3252,0.0562,26165,19465,0
04/13/2021,72459,3415,0.0471,56621,3142,0.0555,22181,18967,0
04/14/2021,75520,3339,0.0442,55907,3045,0.0545,21545,18312,0
04/15/2021,73666,3006,0.0408,55166,2938,0.0533,21621,18039,0
04/16/2021,68115,3012,0.0442,55251,2853,0.0516,20793,17842,0
04/17/2021,28153,2029,0.0721,54536,2767,0.0507,11702,17709,0
04/18/2021,23431,1657,0.0707,54432,2720,0.05,11004,17562,0
04/19/2021,79227,2934,0.037,53238,2616,0.0491,24390,17262,0
04/20/2021,72420,2506,0.0346,53118,2494,0.0469,20685,17105,0
04/21/2021,71641,2263,0.0316,52567,2353,0.0448,19543,16833,0
04/22/2021,72224,2086,0.0289,52791,2232,0.0423,20250,16649,0
04/23/2021,67743,2081,0.0307,53216,2107,0.0396,19331,16577,0
04/24/2021,25943,1370,0.0528,52911,2015,0.0381,10931,16459,0
04/25/2021,21587,1156,0.0536,52645,1951,0.0371,8176,16096,0
04/26/2021,82620,2166,0.0262,52582,1843,0.0351,22587,15707,0
04/27/2021,65360,1782,0.0273,51659,1751,0.0339,18705,15457,103000
04/28/2021,69549,1772,0.0255,51431,1689,0.0328,18537,15318,103000
04/29/2021,68683,1604,0.0234,51296,1621,0.0316,17363,15002,103000
04/30/2021,63524,1468,0.0231,51190,1534,0.03,17425,14741,103000
05/01/2021,22186,938,0.0423,50843,1477,0.0291,8834,14460,103000
05/02/2021,19143,865,0.0452,50516,1434,0.0284,7381,14340,103000
05/03/2021,64497,1041,0.0161,48292,1283,0.0266,17932,13754,103000
