DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/29/2021,99542,2710,0.0272,52465,1439,0.0274,23152,16243,0
11/30/2021,90404,2292,0.0254,53388,1528,0.0286,21594,16391,0
12/01/2021,87914,2472,0.0281,55031,1630,0.0296,20964,16100,0
12/02/2021,85235,2453,0.0288,62870,1865,0.0297,23153,17883,0
12/03/2021,80141,2336,0.0291,66609,1970,0.0296,22300,18809,0
12/04/2021,37965,1590,0.0419,67948,2024,0.0298,16677,19209,0
12/05/2021,36235,1673,0.0462,68397,2078,0.0304,17198,19501,0
12/06/2021,103178,3241,0.0314,68548,2154,0.0314,25950,19842,0
12/07/2021,94688,3331,0.0352,69078,2295,0.0332,24690,20295,0
12/08/2021,97471,3620,0.0371,70368,2451,0.0348,25893,20999,0
12/09/2021,91215,3577,0.0392,71310,2604,0.0365,26540,21434,0
12/10/2021,87495,3702,0.0423,72453,2780,0.0384,25873,21926,0
12/11/2021,42097,2633,0.0625,72951,2916,0.04,12404,21355,0
12/12/2021,42447,3266,0.0769,73528,3115,0.0424,20285,21697,0
12/13/2021,116257,8293,0.0713,74584,3808,0.0511,32037,22424,0
12/14/2021,121850,11656,0.0957,78012,4952,0.0635,37553,24026,0
12/15/2021,138470,14285,0.1032,83080,6386,0.0769,37772,25536,0
12/16/2021,144213,15012,0.1041,89572,7895,0.0881,42183,27566,0
12/17/2021,127189,14693,0.1155,94726,9333,0.0985,38958,29335,0
12/18/2021,71473,10671,0.1493,98147,10388,0.1058,28484,31641,0
12/19/2021,65740,11590,0.1763,100885,11486,0.1139,28108,32729,0
12/20/2021,176851,29963,0.1694,107956,14415,0.1335,44053,34383,0
12/21/2021,179760,32675,0.1818,115430,17308,0.1499,48358,35918,0
12/22/2021,174847,33377,0.1909,120532,19914,0.1652,49564,37511,0
12/23/2021,155711,34771,0.2233,123268,22603,0.1834,47222,38234,0
12/24/2021,70234,18524,0.2637,117432,23159,0.1972,28059,37023,185000
12/25/2021,25080,8247,0.3288,112180,22908,0.2042,10632,34788,185000
12/26/2021,68520,23308,0.3402,112506,24500,0.2178,28520,34802,185000
12/27/2021,145852,49124,0.3368,108100,27191,0.2515,42982,34436,185000
12/28/2021,125972,42305,0.3358,101225,28623,0.2828,34569,32582,185000
12/29/2021,112006,35527,0.3172,93254,28997,0.3109,39299,31334,185000
12/30/2021,66428,15891,0.2392,82261,26573,0.323,36028,29937,185000
