DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/01/2020,22058,615,0.0279,40038,761,0.019,7259,8011,0
11/02/2020,59793,1199,0.0201,40615,802,0.0197,11479,8523,0
11/03/2020,45468,1091,0.024,39890,822,0.0206,10469,8801,0
11/04/2020,60249,1292,0.0214,40270,871,0.0216,10983,8910,0
11/05/2020,54573,1331,0.0244,41354,942,0.0228,11441,9175,0
11/06/2020,49653,1250,0.0252,42053,996,0.0237,11014,9377,0
11/07/2020,21810,983,0.0451,42492,1056,0.0249,7803,9768,0
11/08/2020,18603,914,0.0491,41993,1099,0.0262,7683,9834,0
11/09/2020,62343,1825,0.0293,41990,1188,0.0283,11114,9783,0
11/10/2020,61362,1774,0.0289,44046,1283,0.0291,11719,9997,0
11/11/2020,54978,1741,0.0317,43427,1345,0.031,12444,10186,0
11/12/2020,63775,1670,0.0262,44737,1398,0.0312,13384,10449,0
11/13/2020,57872,1764,0.0305,46062,1466,0.0318,13329,10796,0
11/14/2020,27697,1247,0.045,46946,1502,0.032,9105,10967,0
11/15/2020,22944,1076,0.0469,47492,1520,0.032,9167,11150,0
11/16/2020,73334,2211,0.0301,48535,1575,0.0325,13350,11464,0
11/17/2020,70127,2043,0.0291,49770,1612,0.0324,12728,11626,0
11/18/2020,73395,2120,0.0289,52032,1665,0.032,14709,11909,0
11/19/2020,72088,2295,0.0318,53150,1748,0.0329,15408,12161,0
11/20/2020,70691,2280,0.0323,55033,1816,0.033,14222,12276,0
11/21/2020,37448,1570,0.0419,56349,1859,0.033,9286,12303,0
11/22/2020,34137,1471,0.0431,57820,1907,0.033,9908,12428,0
11/23/2020,83486,2895,0.0347,58704,2003,0.0341,15555,12754,0
11/24/2020,71871,2616,0.0364,58688,2073,0.0353,16236,13259,0
11/25/2020,68450,2871,0.0419,57566,2179,0.0378,19298,13838,0
11/26/2020,13751,959,0.0697,50839,2003,0.0394,8303,12912,0
11/27/2020,49886,2802,0.0562,48223,2078,0.0431,13741,12868,0
11/28/2020,31480,2149,0.0683,47456,2159,0.0455,9535,12899,0
11/29/2020,26973,2062,0.0764,46421,2240,0.0482,9992,12883,0
11/30/2020,72575,3316,0.0457,44640,2302,0.0516,15100,12796,0
12/01/2020,72362,3724,0.0515,44841,2455,0.0547,14495,12566,0
12/02/2020,76907,3570,0.0464,46077,2552,0.0554,15487,12047,0
12/03/2020,71255,3534,0.0496,52880,2892,0.0547,15998,13003,0
12/04/2020,67512,3432,0.0508,55097,2976,0.054,14176,13084,0
12/05/2020,33126,2277,0.0687,55365,2992,0.054,10222,13187,0
12/06/2020,27638,2173,0.0786,55498,3004,0.0541,10621,13271,0
12/07/2020,80403,4099,0.051,56386,3112,0.0552,16072,13408,0
12/08/2020,75527,3767,0.0499,56862,3118,0.0548,15248,13517,0
12/09/2020,74422,3784,0.0508,56465,3149,0.0558,16417,13593,0
12/10/2020,70377,3932,0.0559,56412,3201,0.0568,17425,13784,0
12/11/2020,67049,3860,0.0576,56543,3258,0.0576,15632,13978,0
12/12/2020,35771,2771,0.0775,56892,3320,0.0583,8757,13733,0
12/13/2020,28747,2737,0.0952,57027,3392,0.0595,11114,13780,0
12/14/2020,81312,4421,0.0544,56824,3436,0.0605,16587,13834,0
12/15/2020,76733,4524,0.059,57064,3544,0.0621,15975,13940,0
12/16/2020,72505,3654,0.0504,56691,3518,0.062,13473,13535,0
12/17/2020,41583,2484,0.0597,53315,3320,0.0623,11526,12796,0
12/18/2020,73462,4329,0.0589,54119,3387,0.0626,16574,12899,0
12/19/2020,39316,3190,0.0811,54650,3447,0.0631,11422,13296,0
12/20/2020,34311,3098,0.0903,55357,3486,0.063,11461,13288,0
12/21/2020,87576,5539,0.0632,55978,3634,0.0649,17396,13347,0
12/22/2020,75493,5130,0.068,56007,3719,0.0664,18379,13726,93000
12/23/2020,70219,4741,0.0675,55803,3865,0.0693,20346,14633,93000
12/24/2020,46721,3751,0.0803,56417,4032,0.0715,12724,14757,93000
12/25/2020,10068,1279,0.127,49035,3630,0.074,6528,13550,93000
12/26/2020,35984,4151,0.1154,48523,3758,0.0775,11411,13569,93000
12/27/2020,29642,3340,0.1127,47821,3784,0.0791,10743,13481,93000
12/28/2020,41107,3406,0.0829,41744,3505,0.084,15265,13197,93000
