DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/20/2022,52669,4141,0.0786,39691,3761,0.0948,12458,11097,0
05/21/2022,20561,2955,0.1437,39805,3767,0.0946,8630,11114,0
05/22/2022,18372,2767,0.1506,39957,3784,0.0947,8307,11118,0
05/23/2022,65011,5522,0.0849,41565,3898,0.0938,16208,11265,0
05/24/2022,58635,4521,0.0771,43171,3935,0.0911,13917,11335,0
05/25/2022,53486,4572,0.0855,43057,3921,0.0911,13071,11248,0
05/26/2022,53962,3962,0.0734,42722,3872,0.0906,12096,11156,0
05/27/2022,48525,3655,0.0753,42250,3795,0.0898,7038,10426,0
05/28/2022,17383,2434,0.14,41870,3723,0.0889,4923,9928,0
05/29/2022,15243,2125,0.1394,41484,3637,0.0877,8423,9933,0
05/30/2022,15456,2023,0.1309,35080,3175,0.0905,7089,8827,0
05/31/2022,64867,5028,0.0775,35684,3240,0.0908,14554,8848,0
06/01/2022,58671,4161,0.0709,36349,3189,0.0877,9778,8455,0
06/02/2022,57644,3736,0.0648,36948,3159,0.0855,10451,8251,0
06/03/2022,54500,3354,0.0615,37864,3110,0.0821,11264,8871,0
06/04/2022,17838,2116,0.1186,37882,3065,0.0809,8602,9366,0
06/05/2022,15071,2011,0.1334,37777,3042,0.0805,7792,9262,0
06/06/2022,58665,3890,0.0663,42183,3279,0.0777,12851,9949,0
06/07/2022,43306,3404,0.0786,39694,3066,0.0772,11866,9639,0
06/08/2022,52719,3395,0.0644,39094,2969,0.076,11242,9796,0
06/09/2022,33854,2989,0.0883,36273,2870,0.0791,10357,9749,0
06/10/2022,50142,2888,0.0576,36108,2814,0.0779,9704,9533,0
06/11/2022,15522,1743,0.1123,35843,2764,0.0771,6949,9315,0
06/12/2022,14121,1837,0.1301,35706,2738,0.0767,6262,9111,0
06/13/2022,50945,3708,0.0728,34094,2706,0.0794,10544,8797,83000
06/14/2022,48973,3276,0.0669,34910,2690,0.0771,11005,8696,83000
06/15/2022,45325,3183,0.0702,34087,2669,0.0783,10123,8562,83000
06/16/2022,42340,2648,0.0625,35334,2631,0.0745,9495,8470,83000
06/17/2022,39497,2665,0.0675,34220,2597,0.0759,8550,8268,83000
06/18/2022,15280,1962,0.1284,34197,2628,0.0768,6938,8258,83000
06/19/2022,11433,1592,0.1392,33902,2590,0.0764,5635,8171,83000
