DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/18/2021,90261,1113,0.0123,64258,1047,0.0163,18773,14377,0
10/19/2021,80866,1000,0.0124,63412,996,0.0157,17084,14305,0
10/20/2021,80867,1032,0.0128,63116,950,0.0151,17308,14128,0
10/21/2021,77694,1050,0.0135,62398,913,0.0146,17098,14121,0
10/22/2021,71896,938,0.013,61711,881,0.0143,14612,13965,0
10/23/2021,28379,595,0.021,61459,869,0.0141,8659,13868,0
10/24/2021,27408,602,0.022,60900,846,0.0139,8943,13756,0
10/25/2021,88052,1101,0.0125,60298,849,0.0141,18657,13661,0
10/26/2021,65724,762,0.0116,58408,818,0.014,9030,12611,0
10/27/2021,77811,960,0.0123,57895,806,0.0139,16414,12470,0
10/28/2021,70595,956,0.0135,57021,794,0.0139,17022,12446,0
10/29/2021,65631,850,0.013,56438,782,0.0139,14175,12415,0
10/30/2021,28245,542,0.0192,56448,772,0.0137,8936,12411,0
10/31/2021,24770,550,0.0222,56145,765,0.0136,8988,12396,0
11/01/2021,84127,959,0.0114,55282,749,0.0135,16592,12134,0
11/02/2021,55108,958,0.0174,53627,776,0.0145,14808,12897,0
11/03/2021,78871,1005,0.0127,53882,781,0.0145,15175,12790,0
11/04/2021,74063,1067,0.0144,54726,798,0.0146,16011,12626,0
11/05/2021,68501,971,0.0142,55393,812,0.0147,14296,12668,0
11/06/2021,26856,581,0.0216,55290,816,0.0148,9421,12730,0
11/07/2021,25496,653,0.0256,55385,828,0.015,9174,12757,0
11/08/2021,85694,1347,0.0157,55094,880,0.016,17730,12970,0
11/09/2021,80070,1221,0.0152,57912,915,0.0158,15792,13077,0
11/10/2021,82334,1224,0.0149,57984,946,0.0163,16142,13244,0
11/11/2021,59900,1062,0.0177,56940,945,0.0166,14886,13121,0
11/12/2021,70184,1196,0.017,57548,975,0.0169,14152,13116,0
11/13/2021,27575,752,0.0273,57666,994,0.0172,10148,13202,0
11/14/2021,27530,816,0.0296,57960,1016,0.0175,9482,13213,0
11/15/2021,80960,1478,0.0183,56853,1038,0.0182,17869,13156,0
11/16/2021,76792,1454,0.0189,56345,1073,0.019,17545,13423,0
11/17/2021,83918,1551,0.0185,56464,1116,0.0198,19148,13835,0
11/18/2021,82462,1575,0.0191,59769,1183,0.0198,18099,14235,0
11/19/2021,72823,1506,0.0207,60139,1215,0.0202,16965,14520,0
11/20/2021,29479,964,0.0327,60461,1241,0.0205,10899,14682,0
11/21/2021,30854,1017,0.033,60904,1266,0.0208,11213,14885,0
11/22/2021,90638,1822,0.0201,61461,1310,0.0213,16818,14779,103000
11/23/2021,83697,1628,0.0195,62039,1333,0.0215,17286,14765,103000
11/24/2021,75558,1668,0.0221,60945,1351,0.0222,18745,14742,103000
11/25/2021,20592,648,0.0315,53971,1235,0.0229,8419,13481,103000
11/26/2021,48724,1453,0.0298,51294,1228,0.0239,12454,13026,103000
11/27/2021,26111,1093,0.0419,50889,1246,0.0245,11352,13090,103000
11/28/2021,26089,922,0.0353,50202,1238,0.0247,10496,12987,103000
