DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/03/2021,41437,308,0.0074,35687,269,0.0075,15126,10025,0
06/04/2021,53188,314,0.0059,36240,265,0.0073,12296,10039,0
06/05/2021,17180,201,0.0117,36302,266,0.0073,7051,10159,0
06/06/2021,14518,188,0.0129,36249,265,0.0073,5805,10249,0
06/07/2021,61003,337,0.0055,40363,285,0.0071,16455,10904,0
06/08/2021,45292,252,0.0056,37324,260,0.007,12076,10377,0
06/09/2021,54646,296,0.0054,36372,255,0.007,12180,10204,0
06/10/2021,55042,238,0.0043,38400,244,0.0064,13442,9996,0
06/11/2021,49585,247,0.005,38556,234,0.0061,10897,9934,0
06/12/2021,15935,167,0.0105,38494,229,0.0059,5889,9802,0
06/13/2021,15352,159,0.0104,38614,227,0.0059,5530,9784,0
06/14/2021,54035,246,0.0046,37479,215,0.0057,11541,9308,0
06/15/2021,50665,232,0.0046,38214,213,0.0056,11339,9308,0
06/16/2021,51680,236,0.0046,37883,205,0.0054,10120,9063,0
06/17/2021,42879,235,0.0055,36647,205,0.0056,10289,8651,0
06/18/2021,43450,212,0.0049,36336,200,0.0055,9868,8485,0
06/19/2021,16662,141,0.0085,36428,196,0.0054,5873,8472,0
06/20/2021,14529,131,0.009,36305,192,0.0053,5763,8508,0
06/21/2021,51989,234,0.0045,35641,190,0.0053,12952,8702,0
06/22/2021,48130,194,0.004,35258,184,0.0052,11241,8738,0
06/23/2021,37801,218,0.0058,33439,182,0.0055,10660,8827,0
06/24/2021,36049,218,0.006,32714,182,0.0056,12121,9041,0
06/25/2021,32316,202,0.0063,31355,181,0.0058,9936,9067,0
06/26/2021,16969,147,0.0087,31361,182,0.0058,6097,9100,0
06/27/2021,15785,132,0.0084,31478,181,0.0058,5929,9129,0
06/28/2021,37208,251,0.0067,29234,184,0.0063,10618,8854,0
06/29/2021,31850,256,0.008,27061,193,0.0071,8989,8552,0
06/30/2021,31130,259,0.0083,26126,199,0.0076,9755,8405,0
07/01/2021,29849,246,0.0082,25386,202,0.0079,8990,8001,0
07/02/2021,29801,263,0.0088,25051,209,0.0083,8548,7855,0
07/03/2021,15894,185,0.0116,25019,213,0.0085,5878,7860,0
07/04/2021,9955,143,0.0144,24267,216,0.0089,3553,7542,0
07/05/2021,18125,209,0.0115,22066,211,0.0096,7438,7192,0
07/06/2021,38068,403,0.0106,22730,231,0.0102,11563,7476,0
07/07/2021,34858,453,0.013,23324,258,0.011,9139,7519,0
07/08/2021,32323,420,0.013,23808,281,0.0118,9220,7564,0
07/09/2021,30916,437,0.0141,24082,306,0.0127,8526,7589,0
07/10/2021,16739,269,0.0161,24151,316,0.0131,5773,7577,0
07/11/2021,14885,311,0.0209,24768,337,0.0136,5656,7851,0
07/12/2021,38996,542,0.0139,27219,380,0.014,10849,8214,0
07/13/2021,34709,510,0.0147,27035,395,0.0146,10809,8187,0
07/14/2021,35142,601,0.0171,27171,415,0.0153,9709,8278,0
07/15/2021,32913,619,0.0188,27345,444,0.0162,11218,8542,0
07/16/2021,32893,657,0.02,27695,473,0.0171,10501,8815,0
07/17/2021,17303,409,0.0236,27800,491,0.0177,7072,8955,0
07/18/2021,16242,436,0.0268,27975,506,0.0181,7255,9160,0
07/19/2021,42326,895,0.0211,28175,556,0.0197,12548,9365,0
07/20/2021,36035,764,0.0212,28306,591,0.0209,11751,9508,0
07/21/2021,40804,918,0.0225,29079,637,0.0219,13490,9990,0
07/22/2021,40562,1013,0.025,30085,690,0.0229,14129,10472,0
07/23/2021,38497,986,0.0256,30824,734,0.0238,13760,10910,0
07/24/2021,20149,599,0.0297,31226,761,0.0244,9280,11199,0
07/25/2021,19683,715,0.0363,31594,795,0.0252,8700,11440,103000
07/26/2021,46815,1272,0.0272,32141,848,0.0264,16159,11928,103000
07/27/2021,43027,1260,0.0293,33057,919,0.0278,14214,12285,103000
07/28/2021,42902,1284,0.0299,33318,971,0.0291,15811,12625,103000
07/29/2021,41897,1318,0.0315,33624,1012,0.0301,8693,11938,103000
07/30/2021,40623,1277,0.0314,34019,1051,0.0309,11900,11691,103000
07/31/2021,18799,700,0.0372,33882,1061,0.0313,9851,11764,103000
