DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/10/2021,82835,1229,0.0148,58125,949,0.0163,17512,14580,0
11/11/2021,60046,1065,0.0177,57089,948,0.0166,16214,14455,0
11/12/2021,70358,1205,0.0171,57709,978,0.017,15584,14449,0
11/13/2021,27702,754,0.0272,57804,997,0.0172,11465,14522,0
11/14/2021,27631,822,0.0297,58096,1020,0.0176,10836,14544,0
11/15/2021,81470,1488,0.0183,56998,1042,0.0183,19658,14525,0
11/16/2021,77056,1467,0.019,56484,1079,0.0191,19135,14806,0
11/17/2021,84697,1561,0.0184,56645,1122,0.0198,20674,15241,0
11/18/2021,82855,1591,0.0192,59971,1191,0.0199,19827,15696,0
11/19/2021,73236,1523,0.0208,60339,1224,0.0203,19203,16076,0
11/20/2021,29626,995,0.0336,60658,1254,0.0207,12654,16296,0
11/21/2021,31393,1035,0.033,61152,1280,0.0209,13193,16589,0
11/22/2021,91291,1867,0.0205,61737,1330,0.0215,20150,16671,0
11/23/2021,84374,1657,0.0196,62370,1355,0.0217,20737,16897,0
11/24/2021,76381,1728,0.0226,61336,1380,0.0225,22924,17223,0
11/25/2021,21530,658,0.0306,54455,1263,0.0232,9052,15841,0
11/26/2021,49478,1501,0.0303,51849,1260,0.0243,15037,15442,0
11/27/2021,27065,1176,0.0435,51554,1285,0.0249,13828,15599,0
11/28/2021,33462,1234,0.0369,51746,1316,0.0254,14834,15804,0
11/29/2021,99542,2710,0.0272,52465,1439,0.0274,23150,16243,0
11/30/2021,90408,2292,0.0254,53389,1528,0.0286,21592,16390,0
12/01/2021,87915,2472,0.0281,55033,1630,0.0296,20965,16100,0
12/02/2021,85240,2456,0.0288,62872,1865,0.0297,23155,17884,0
12/03/2021,80146,2338,0.0292,66611,1971,0.0296,22299,18809,0
12/04/2021,37973,1591,0.0419,67951,2025,0.0298,16678,19209,0
12/05/2021,36241,1673,0.0462,68401,2079,0.0304,17200,19501,0
12/06/2021,103183,3241,0.0314,68551,2155,0.0314,25951,19844,0
12/07/2021,94697,3332,0.0352,69082,2296,0.0332,24697,20297,0
12/08/2021,97477,3621,0.0371,70371,2452,0.0348,25931,21002,0
12/09/2021,91226,3577,0.0392,71314,2604,0.0365,26623,21446,0
12/10/2021,87503,3702,0.0423,72457,2780,0.0384,25880,21942,0
12/11/2021,42099,2634,0.0626,72956,2917,0.04,12436,21373,0
12/12/2021,42484,3267,0.0769,73535,3115,0.0424,20291,21715,0
12/13/2021,116293,8301,0.0714,74594,3810,0.0511,32049,22447,0
12/14/2021,121870,11662,0.0957,78024,4955,0.0635,37582,24047,0
12/15/2021,138691,14304,0.1031,83101,6391,0.0769,37945,25577,0
12/16/2021,144409,15051,0.1042,89619,7905,0.0882,42608,27654,0
12/17/2021,127950,14903,0.1165,94871,9373,0.0988,40923,29678,0
12/18/2021,71960,10815,0.1503,98361,10446,0.1062,29605,32132,0
12/19/2021,66467,11679,0.1757,101184,11553,0.1142,30475,33525,0
12/20/2021,178908,30281,0.1693,108503,14523,0.1338,46819,35541,0
12/21/2021,181997,33151,0.1822,116249,17477,0.1503,51117,37439,0
12/22/2021,177360,34018,0.1918,121639,20168,0.1658,52582,39429,0
12/23/2021,159635,35608,0.2231,124807,22961,0.184,50098,40493,0
12/24/2021,73355,19416,0.2647,119289,23608,0.1979,28751,39130,0
12/25/2021,26452,8662,0.3275,114174,23393,0.2049,10771,36771,0
12/26/2021,72831,24737,0.3396,114935,25161,0.2189,29031,36535,0
12/27/2021,160974,54849,0.3407,112203,28580,0.2547,44855,36049,0
12/28/2021,152652,52948,0.3469,108525,31378,0.2891,36898,34134,0
12/29/2021,155702,51824,0.3328,105954,33808,0.3191,43830,33075,187000
12/30/2021,143503,46388,0.3233,104495,35325,0.3381,44386,32406,187000
12/31/2021,84489,28035,0.3318,106092,36407,0.3432,27642,32244,187000
01/01/2022,31688,11521,0.3636,106798,36779,0.3444,16782,33076,187000
01/02/2022,84831,28643,0.3376,108016,37181,0.3442,31412,33309,187000
01/03/2022,130992,37844,0.2889,103937,34925,0.336,43747,33050,187000
01/04/2022,79434,21732,0.2736,94619,30837,0.3259,37337,33200,187000
