DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/21/2020,37471,1572,0.042,56486,1861,0.033,9310,12316,0
11/22/2020,34150,1471,0.0431,57957,1910,0.033,9907,12441,0
11/23/2020,83778,2922,0.0349,58842,2009,0.0341,15567,12768,0
11/24/2020,72132,2654,0.0368,58832,2084,0.0354,16241,13270,0
11/25/2020,68598,2876,0.0419,57705,2190,0.0379,19373,13857,0
11/26/2020,13757,961,0.0699,50958,2014,0.0395,8405,12943,0
11/27/2020,50059,2814,0.0562,48344,2090,0.0432,13843,12910,0
11/28/2020,31509,2150,0.0682,47576,2171,0.0456,9581,12944,0
11/29/2020,26987,2063,0.0764,46540,2252,0.0484,10004,12930,0
11/30/2020,72832,3325,0.0457,44755,2312,0.0516,15145,12847,0
12/01/2020,72598,3736,0.0515,44953,2461,0.0547,14518,12621,0
12/02/2020,77073,3581,0.0465,46194,2559,0.0554,15497,12095,0
12/03/2020,71496,3547,0.0496,53022,2900,0.0547,16016,13039,0
12/04/2020,67731,3441,0.0508,55247,2983,0.054,14213,13111,0
12/05/2020,33145,2280,0.0688,55515,2999,0.054,10236,13209,0
12/06/2020,27649,2177,0.0787,55648,3013,0.0541,10626,13292,0
12/07/2020,80710,4114,0.051,56537,3121,0.0552,16117,13428,0
12/08/2020,75820,3783,0.0499,57017,3127,0.0548,15289,13540,0
12/09/2020,74775,3805,0.0509,56645,3158,0.0558,16485,13625,0
12/10/2020,70737,3955,0.0559,56612,3213,0.0568,17855,13872,0
12/11/2020,67351,3890,0.0578,56756,3273,0.0577,15772,14076,0
12/12/2020,35870,2794,0.0779,57118,3337,0.0584,8794,13834,0
12/13/2020,28896,2756,0.0954,57268,3412,0.0596,11135,13882,0
12/14/2020,82285,4511,0.0548,57148,3465,0.0606,16752,13948,0
12/15/2020,77261,4598,0.0595,57423,3582,0.0624,16391,14099,0
12/16/2020,72684,3682,0.0507,57026,3556,0.0624,14102,13766,0
12/17/2020,41765,2512,0.0601,53627,3359,0.0626,12305,13081,0
12/18/2020,74425,4431,0.0595,54513,3435,0.063,17279,13264,0
12/19/2020,39720,3230,0.0813,55085,3498,0.0635,12014,13742,0
12/20/2020,34629,3141,0.0907,55815,3540,0.0634,12272,13844,0
12/21/2020,89153,5683,0.0637,56517,3695,0.0654,18154,13982,0
12/22/2020,76799,5278,0.0687,56635,3791,0.0669,19172,14391,0
12/23/2020,73250,5040,0.0688,56775,3973,0.07,21203,15314,0
12/24/2020,48755,3933,0.0807,57574,4158,0.0722,13406,15406,0
12/25/2020,10771,1310,0.1216,50187,3747,0.0747,6701,14126,0
12/26/2020,38314,4367,0.114,49903,3897,0.0781,11545,14076,0
12/27/2020,32956,3684,0.1118,49554,3964,0.08,11018,13910,0
12/28/2020,79020,6829,0.0864,47856,4134,0.0864,16676,13687,0
12/29/2020,70724,6430,0.0909,47202,4304,0.0912,17486,13449,0
12/30/2020,75704,6305,0.0833,47491,4478,0.0943,19712,13204,0
12/31/2020,52604,4325,0.0822,48066,4530,0.0942,12789,13161,0
01/01/2021,13952,1692,0.1213,48476,4572,0.0943,6702,13164,0
01/02/2021,45246,5129,0.1134,49331,4679,0.0948,11510,13141,0
01/03/2021,36758,4268,0.1161,49809,4752,0.0954,11640,13217,0
01/04/2021,96752,8009,0.0828,51901,4922,0.0948,17822,13367,0
01/05/2021,84782,7434,0.0877,53799,5065,0.0941,17646,13427,102000
01/06/2021,90793,6953,0.0766,55849,5172,0.0926,19100,13330,102000
01/07/2021,84557,6734,0.0796,60091,5499,0.0915,18047,14089,102000
01/08/2021,80527,6407,0.0796,67965,6124,0.0901,15881,15258,102000
01/09/2021,38348,4194,0.1094,67440,5996,0.0889,11095,15219,102000
01/10/2021,25514,3008,0.1179,66098,5809,0.0879,11138,15141,102000
01/11/2021,36454,2621,0.0719,58581,5083,0.0868,16795,14957,102000
