DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/26/2021,83910,6469,0.0771,65337,5912,0.0905,21503,18666,0
01/27/2021,85473,6702,0.0784,65304,5902,0.0904,21936,18733,0
01/28/2021,86277,6549,0.0759,64972,5860,0.0902,23722,18936,0
01/29/2021,76798,5458,0.0711,64387,5693,0.0884,21283,18756,0
01/30/2021,36009,4075,0.1132,63951,5627,0.088,14339,18625,0
01/31/2021,37192,4117,0.1107,64586,5634,0.0872,13963,18612,0
02/01/2021,24866,1601,0.0644,55781,4774,0.0856,7089,16566,0
02/02/2021,45601,3843,0.0843,50610,4412,0.0872,9498,14960,0
02/03/2021,94219,7256,0.077,51087,4490,0.0879,20262,14642,0
02/04/2021,87898,6723,0.0765,51497,4521,0.0878,21969,14419,0
02/05/2021,81332,6085,0.0748,52468,4605,0.0878,22501,14573,0
02/06/2021,38961,4468,0.1147,52901,4660,0.0881,14366,14590,0
02/07/2021,21354,2332,0.1092,50863,4418,0.0869,10525,14132,0
02/08/2021,94176,6334,0.0673,58327,5051,0.0866,22266,15967,0
02/09/2021,84007,5347,0.0636,62932,5250,0.0834,20607,17433,0
02/10/2021,86625,5413,0.0625,62293,4996,0.0802,23387,17855,0
02/11/2021,80355,4791,0.0596,61501,4744,0.0771,22971,18010,0
02/12/2021,68987,4933,0.0715,60235,4580,0.076,21393,17896,0
02/13/2021,32983,3265,0.099,59573,4422,0.0742,13860,17832,0
02/14/2021,25328,2707,0.1069,60077,4461,0.0743,12809,18127,0
02/15/2021,58282,4157,0.0713,55631,4172,0.075,14221,17196,0
02/16/2021,82141,5171,0.063,54868,4159,0.0758,21638,17263,0
02/17/2021,77035,4899,0.0636,53568,4094,0.0764,22777,17188,0
02/18/2021,53027,2898,0.0547,50188,3831,0.0763,17222,16414,0
02/19/2021,66925,4331,0.0647,50003,3743,0.0748,22209,16504,0
02/20/2021,35930,3594,0.1,50348,3783,0.0751,15223,16676,0
02/21/2021,30828,3123,0.1013,50949,3837,0.0753,10099,16315,0
02/22/2021,92642,5111,0.0552,54454,3961,0.0727,23606,17295,0
02/23/2021,84499,4730,0.056,55320,3907,0.0706,22590,17629,0
02/24/2021,86260,4775,0.0554,56647,3894,0.0687,23453,17682,0
02/25/2021,84642,4698,0.0555,60646,4146,0.0684,23693,18522,0
02/26/2021,76983,4545,0.059,62223,4173,0.0671,22397,18542,0
02/27/2021,31999,2871,0.0897,61899,4072,0.0658,14639,18474,0
02/28/2021,27325,2793,0.1022,61480,4021,0.0654,13835,18976,0
03/01/2021,88849,5035,0.0567,60499,4006,0.0662,25727,19218,0
03/02/2021,78799,4166,0.0529,59868,3929,0.0656,21789,19117,103000
03/03/2021,80323,4341,0.054,59165,3878,0.0656,24714,19281,103000
03/04/2021,75115,4232,0.0563,58025,3815,0.0657,24060,19344,103000
03/05/2021,70112,3938,0.0562,57657,3733,0.0648,23481,19415,103000
03/06/2021,29598,2738,0.0925,57399,3710,0.0646,14193,19350,103000
03/07/2021,25200,2421,0.0961,57150,3652,0.0639,14059,19360,103000
03/08/2021,59910,3048,0.0509,53407,3379,0.0633,22594,19103,103000
