DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/20/2020,70969,2320,0.0327,55219,1841,0.0333,14262,12312,0
11/21/2020,37503,1587,0.0423,56534,1882,0.0333,9318,12338,0
11/22/2020,34197,1489,0.0435,58007,1931,0.0333,9915,12463,0
11/23/2020,83886,2945,0.0351,58902,2030,0.0345,15598,12786,0
11/24/2020,72218,2683,0.0372,58895,2107,0.0358,16271,13287,0
11/25/2020,68695,2912,0.0424,57770,2214,0.0383,19397,13875,0
11/26/2020,13789,972,0.0705,51019,2037,0.0399,8413,12960,0
11/27/2020,50138,2858,0.057,48404,2115,0.0437,13867,12928,0
11/28/2020,31556,2175,0.0689,47638,2197,0.0461,9619,12966,0
11/29/2020,27032,2084,0.0771,46600,2278,0.0489,10025,12955,0
11/30/2020,72912,3363,0.0461,44814,2340,0.0522,15186,12873,0
12/01/2020,72665,3777,0.052,45008,2490,0.0553,14688,12666,0
12/02/2020,77157,3620,0.0469,46248,2589,0.056,15598,12150,0
12/03/2020,71592,3586,0.0501,53083,2934,0.0553,16120,13108,0
12/04/2020,67834,3487,0.0514,55311,3017,0.0546,14314,13191,0
12/05/2020,33200,2306,0.0695,55578,3033,0.0546,10301,13293,0
12/06/2020,27691,2195,0.0793,55711,3046,0.0547,10676,13379,0
12/07/2020,80813,4148,0.0513,56604,3154,0.0557,16221,13524,0
12/08/2020,75905,3819,0.0503,57086,3160,0.0553,15375,13624,0
12/09/2020,74858,3839,0.0513,56714,3191,0.0563,16609,13711,0
12/10/2020,70845,4000,0.0565,56683,3246,0.0573,18028,13969,0
12/11/2020,67463,3926,0.0582,56828,3305,0.0582,15972,14185,0
12/12/2020,35961,2832,0.0788,57195,3371,0.0589,8964,13956,0
12/13/2020,28964,2797,0.0966,57348,3448,0.0601,11266,14014,0
12/14/2020,82441,4569,0.0554,57236,3505,0.0612,17012,14099,0
12/15/2020,77418,4656,0.0601,57521,3624,0.063,16687,14275,0
12/16/2020,72796,3712,0.051,57126,3598,0.063,14221,13943,0
12/17/2020,41851,2542,0.0607,53726,3399,0.0633,12415,13253,0
12/18/2020,74549,4477,0.0601,54612,3477,0.0637,17477,13437,0
12/19/2020,39796,3275,0.0823,55181,3540,0.0642,12178,13914,0
12/20/2020,34712,3179,0.0916,55911,3581,0.064,12420,14018,0
12/21/2020,89359,5747,0.0643,56621,3738,0.066,18927,14223,0
12/22/2020,76986,5358,0.0696,56743,3835,0.0676,19948,14699,0
12/23/2020,73498,5108,0.0695,56898,4023,0.0707,21459,15643,0
12/24/2020,49036,3988,0.0813,57721,4211,0.073,13603,15747,0
12/25/2020,10810,1329,0.1229,50328,3797,0.0754,6764,14454,0
12/26/2020,38444,4434,0.1153,50052,3949,0.0789,11677,14400,0
12/27/2020,33082,3730,0.1128,49709,4017,0.0808,11195,14238,0
12/28/2020,79323,6973,0.0879,48021,4199,0.0875,16867,13933,0
12/29/2020,70969,6532,0.092,47378,4373,0.0923,17661,13609,0
12/30/2020,75961,6407,0.0843,47658,4551,0.0955,19926,13359,0
12/31/2020,52784,4392,0.0832,48228,4603,0.0954,13009,13322,0
01/01/2021,14079,1731,0.1229,48644,4646,0.0955,6831,13334,0
01/02/2021,45387,5210,0.1148,49500,4755,0.0961,11817,13335,0
01/03/2021,37049,4345,0.1173,50002,4834,0.0967,12031,13439,0
01/04/2021,97705,8223,0.0842,52166,5014,0.0961,18253,13624,0
01/05/2021,85567,7630,0.0892,54113,5170,0.0955,18360,13751,0
01/06/2021,91887,7173,0.0781,56259,5294,0.0941,19792,13719,0
01/07/2021,86657,7005,0.0808,60726,5649,0.093,19308,14593,0
01/08/2021,85918,6983,0.0813,69160,6345,0.0917,17312,15935,0
01/09/2021,43238,4898,0.1133,69148,6296,0.0911,11955,15975,0
01/10/2021,36391,4409,0.1212,69108,6284,0.0909,12272,15998,0
01/11/2021,97821,7935,0.0811,68561,6245,0.0911,18750,16014,0
01/12/2021,86627,6879,0.0794,68316,6141,0.0899,18161,16011,0
01/13/2021,88986,6843,0.0769,67924,6102,0.0898,19925,15949,0
01/14/2021,86812,7125,0.0821,67791,6119,0.0903,19676,16020,0
01/15/2021,79074,6628,0.0838,67069,6072,0.0905,19637,16242,0
01/16/2021,40793,4740,0.1162,66754,6047,0.0906,13208,16377,0
01/17/2021,33247,4015,0.1208,66350,5985,0.0902,12817,16423,0
01/18/2021,65533,6268,0.0956,62198,5760,0.0926,18493,16489,103000
01/19/2021,93599,6869,0.0734,62490,5772,0.0924,20911,16748,103000
01/20/2021,85402,6583,0.0771,61824,5739,0.0928,19717,16817,103000
01/21/2021,87142,6564,0.0753,61946,5661,0.0914,20634,16869,103000
01/22/2021,78823,6149,0.078,62270,5594,0.0898,21176,17042,103000
01/23/2021,34403,3856,0.1121,61717,5481,0.0888,14552,17219,103000
01/24/2021,24665,2327,0.0943,60729,5249,0.0864,13295,17253,103000
