DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/10/2021,77695,1041,0.0134,49124,940,0.0191,19756,13960,0
05/11/2021,68524,959,0.014,48709,893,0.0183,16434,13738,0
05/12/2021,69384,884,0.0127,48834,854,0.0175,16383,13644,0
05/13/2021,52115,761,0.0146,47075,802,0.017,17908,13403,0
05/14/2021,65828,754,0.0115,47889,749,0.0156,15098,13031,0
05/15/2021,21490,458,0.0213,47846,726,0.0152,8847,12969,0
05/16/2021,18230,412,0.0226,47984,711,0.0148,7318,12925,0
05/17/2021,69387,713,0.0103,46364,663,0.0143,17777,12736,0
05/18/2021,62463,608,0.0097,45724,618,0.0135,14942,12602,0
05/19/2021,63564,576,0.0091,44823,578,0.0129,15391,12446,0
05/20/2021,65333,595,0.0091,46757,556,0.0119,16337,12268,0
05/21/2021,56337,536,0.0095,46087,529,0.0115,13978,12173,0
05/22/2021,20089,358,0.0178,45963,515,0.0112,7924,12032,0
05/23/2021,17209,287,0.0167,45829,498,0.0109,7180,11986,0
05/24/2021,67742,531,0.0078,45058,474,0.0105,18720,12027,0
05/25/2021,59708,472,0.0079,44414,456,0.0103,13669,11936,0
05/26/2021,57440,406,0.0071,43511,431,0.0099,13995,11724,0
05/27/2021,55453,408,0.0074,42776,406,0.0095,14206,11423,0
05/28/2021,50471,346,0.0069,42504,378,0.0089,12303,11166,0
05/29/2021,16672,197,0.0118,42090,357,0.0085,6269,10931,0
05/30/2021,14710,191,0.013,41778,342,0.0082,4848,10623,0
05/31/2021,20211,175,0.0087,36025,295,0.0082,8598,9473,0
06/01/2021,71630,440,0.0061,36893,290,0.0079,18436,9929,0
06/02/2021,61183,331,0.0054,37497,282,0.0075,13324,9854,0
06/03/2021,41433,307,0.0074,35683,268,0.0075,15110,10012,0
06/04/2021,53174,312,0.0059,36234,264,0.0073,12287,10026,0
06/05/2021,17179,200,0.0116,36296,265,0.0073,7037,10146,0
06/06/2021,14518,188,0.0129,36242,264,0.0073,5778,10234,0
06/07/2021,60996,337,0.0055,40356,283,0.007,16420,10885,0
06/08/2021,44687,252,0.0056,37234,259,0.007,12067,10358,0
06/09/2021,54230,296,0.0055,36224,255,0.007,12160,10186,0
06/10/2021,53486,239,0.0045,38030,244,0.0064,13433,9978,0
06/11/2021,48438,247,0.0051,38025,234,0.0061,10894,9918,0
06/12/2021,15873,168,0.0106,37956,229,0.006,5889,9787,0
06/13/2021,14938,159,0.0106,38017,227,0.006,5527,9772,0
06/14/2021,53369,246,0.0046,36788,215,0.0059,11527,9300,0
06/15/2021,48204,232,0.0048,37265,213,0.0057,11332,9300,0
06/16/2021,47437,233,0.0049,36429,205,0.0056,10113,9057,0
06/17/2021,41506,235,0.0057,35190,205,0.0058,10286,8646,0
06/18/2021,42684,212,0.005,34919,200,0.0057,9866,8480,0
06/19/2021,16308,141,0.0086,34967,195,0.0056,5868,8466,0
06/20/2021,13750,131,0.0095,34793,192,0.0055,5758,8502,0
06/21/2021,51610,234,0.0045,34173,189,0.0055,12936,8697,0
06/22/2021,47708,194,0.0041,34082,183,0.0054,11224,8732,0
06/23/2021,36923,218,0.0059,32757,182,0.0056,10652,8821,0
06/24/2021,33668,217,0.0064,31892,181,0.0057,12111,9033,0
06/25/2021,31839,201,0.0063,30562,181,0.0059,9914,9058,0
06/26/2021,16932,146,0.0086,30612,182,0.0059,6083,9089,0
06/27/2021,15528,132,0.0085,30799,181,0.0059,5927,9119,0
06/28/2021,37105,251,0.0068,28595,183,0.0064,10604,8844,0
06/29/2021,30815,252,0.0082,26353,192,0.0073,8977,8542,0
06/30/2021,30761,260,0.0085,25469,198,0.0078,9729,8393,0
07/01/2021,29622,242,0.0082,25037,200,0.008,8613,7954,0
07/02/2021,29422,263,0.0089,24715,208,0.0084,8241,7779,0
07/03/2021,15224,181,0.0119,24598,212,0.0086,5741,7767,103000
07/04/2021,9445,138,0.0146,23815,214,0.009,3428,7431,103000
07/05/2021,17223,202,0.0117,21512,208,0.0097,7340,7070,103000
07/06/2021,35625,388,0.0109,22001,226,0.0103,11021,7284,103000
07/07/2021,32562,429,0.0132,22326,250,0.0112,8429,7207,103000
07/08/2021,28346,366,0.0129,22349,267,0.012,7924,7161,103000
07/09/2021,23878,318,0.0133,21841,276,0.0126,6659,6975,103000
