DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/08/2021,22068,615,0.0279,50065,1031,0.0206,9245,14208,0
05/09/2021,16817,528,0.0314,49654,986,0.0199,7585,14159,0
05/10/2021,77396,1038,0.0134,48929,938,0.0192,19529,13772,0
05/11/2021,68266,958,0.014,48518,892,0.0184,16207,13556,0
05/12/2021,69063,880,0.0127,48631,852,0.0175,16069,13449,0
05/13/2021,51814,755,0.0146,46875,800,0.0171,17612,13211,0
05/14/2021,65463,748,0.0114,47679,746,0.0156,14748,12832,0
05/15/2021,21486,458,0.0213,47636,723,0.0152,8846,12771,0
05/16/2021,18059,410,0.0227,47752,708,0.0148,7170,12706,0
05/17/2021,69317,714,0.0103,46166,661,0.0143,17773,12549,0
05/18/2021,62406,609,0.0098,45552,616,0.0135,14937,12444,0
05/19/2021,63196,569,0.009,44644,575,0.0129,15066,12287,0
05/20/2021,64931,597,0.0092,46563,555,0.0119,15930,12094,0
05/21/2021,55822,528,0.0095,45871,528,0.0115,13484,11978,0
05/22/2021,20084,359,0.0179,45748,514,0.0112,7918,11836,0
05/23/2021,17073,284,0.0166,45618,497,0.0109,7058,11794,0
05/24/2021,67215,528,0.0079,44787,472,0.0105,18222,11766,0
05/25/2021,59219,464,0.0078,44085,453,0.0103,13223,11615,0
05/26/2021,56908,396,0.007,43168,428,0.0099,13556,11387,0
05/27/2021,54843,402,0.0073,42412,401,0.0095,13671,11069,0
05/28/2021,49667,344,0.0069,42103,374,0.0089,11868,10820,0
05/29/2021,16669,197,0.0118,41689,353,0.0085,6261,10585,0
05/30/2021,14704,191,0.013,41394,338,0.0082,4844,10293,0
05/31/2021,19929,173,0.0087,35671,291,0.0082,8307,9171,0
06/01/2021,71061,436,0.0061,36530,287,0.0079,17894,9615,0
06/02/2021,60462,325,0.0054,37102,279,0.0075,12821,9530,0
06/03/2021,40993,303,0.0074,35302,265,0.0075,14645,9696,0
06/04/2021,52719,309,0.0059,35895,262,0.0073,11875,9713,0
06/05/2021,17168,200,0.0116,35957,262,0.0073,7009,9831,0
06/06/2021,14426,187,0.013,35891,261,0.0073,5527,9891,0
06/07/2021,60419,335,0.0055,39974,281,0.007,15921,10523,0
06/08/2021,44305,251,0.0057,36878,257,0.007,11568,10016,0
06/09/2021,53623,285,0.0053,35879,251,0.007,11500,9830,0
06/10/2021,52750,232,0.0044,37646,240,0.0064,12717,9599,103000
06/11/2021,47724,245,0.0051,37605,231,0.0061,10294,9516,103000
06/12/2021,15819,165,0.0104,37531,226,0.006,5760,9375,103000
06/13/2021,14772,159,0.0108,37585,224,0.0059,5259,9359,103000
06/14/2021,52117,237,0.0045,36284,211,0.0058,10569,8833,103000
06/15/2021,46268,226,0.0049,36598,208,0.0057,10389,8765,103000
06/16/2021,41880,211,0.005,35235,199,0.0056,8986,8468,103000
