DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/21/2022,11849,1557,0.1314,23248,2285,0.0983,5342,7157,0
08/22/2022,39040,2843,0.0728,22421,2211,0.0986,8818,7067,0
08/23/2022,36584,2517,0.0688,22594,2164,0.0958,7686,6962,0
08/24/2022,24561,2312,0.0941,22428,2122,0.0946,7408,6820,0
08/25/2022,38145,2189,0.0574,23366,2074,0.0888,8334,6819,0
08/26/2022,25384,2125,0.0837,23491,2036,0.0867,7967,6786,0
08/27/2022,11317,1385,0.1224,23524,2017,0.0857,5378,6736,0
08/28/2022,16573,1390,0.0839,23415,1990,0.085,4973,6681,0
08/29/2022,32707,2709,0.0828,23260,1963,0.0844,8678,6647,0
08/30/2022,32901,2199,0.0668,22906,1925,0.084,7787,6647,0
08/31/2022,31025,2187,0.0705,22825,1911,0.0837,6917,6599,0
09/01/2022,28454,2018,0.0709,22343,1891,0.0846,7078,6427,0
09/02/2022,21891,1861,0.085,21956,1853,0.0844,6631,6227,0
09/03/2022,9793,1123,0.1147,21799,1822,0.0836,4558,6106,0
09/04/2022,9768,1155,0.1182,21284,1793,0.0842,4054,5984,0
09/05/2022,11115,1189,0.107,18745,1598,0.0853,3941,5415,0
09/06/2022,29343,2445,0.0833,18421,1628,0.0884,8098,5429,0
09/07/2022,25637,2133,0.0832,17722,1622,0.0915,6968,5441,0
09/08/2022,25766,1970,0.0765,17383,1617,0.093,6999,5436,0
09/09/2022,25843,1821,0.0705,18027,1606,0.0891,6363,5396,0
09/10/2022,10494,1228,0.117,18133,1618,0.0892,4566,5377,0
09/11/2022,9908,1128,0.1138,18102,1615,0.0892,4181,5390,0
09/12/2022,39333,2477,0.063,21168,1778,0.084,8494,5893,0
09/13/2022,29996,2022,0.0674,21131,1722,0.0815,7173,5840,0
09/14/2022,23921,2117,0.0885,21150,1727,0.0816,7108,5870,0
09/15/2022,31053,1971,0.0635,21586,1726,0.08,7086,5924,0
09/16/2022,27003,1926,0.0713,22037,1739,0.0789,7428,6035,0
09/17/2022,11430,1298,0.1136,22183,1748,0.0788,4920,6096,0
09/18/2022,11133,1396,0.1254,22331,1781,0.0798,5092,6207,0
09/19/2022,30971,2850,0.092,21634,1828,0.0845,9397,6337,0
09/20/2022,29555,2561,0.0867,21667,1910,0.0881,8461,6508,0
09/21/2022,27372,2356,0.0861,22158,1946,0.0878,8402,6709,0
09/22/2022,24004,1940,0.0808,21232,1946,0.0917,7731,6774,0
09/23/2022,23137,1878,0.0812,20738,1935,0.0933,6936,6750,0
09/24/2022,11203,1199,0.107,20704,1919,0.0927,4702,6723,0
09/25/2022,10691,1290,0.1207,20604,1903,0.0924,4343,6620,0
09/26/2022,26434,2453,0.0928,19915,1842,0.0925,8066,6448,0
09/27/2022,22842,2228,0.0975,18988,1795,0.0945,7997,6401,0
09/28/2022,38627,2410,0.0624,20536,1809,0.0881,8067,6338,0
09/29/2022,28637,2131,0.0744,21253,1840,0.0866,7039,6263,0
09/30/2022,25792,1939,0.0752,21621,1844,0.0853,6904,6281,0
10/01/2022,9924,1068,0.1076,21482,1826,0.085,3711,6153,0
10/02/2022,9863,1145,0.1161,21327,1807,0.0847,4020,6087,0
10/03/2022,29762,2330,0.0783,21648,1788,0.0826,7312,5953,0
10/04/2022,21440,1929,0.09,21414,1747,0.0816,5868,5709,0
10/05/2022,20710,1746,0.0843,19001,1661,0.0874,6516,5521,0
10/06/2022,28165,2206,0.0783,18833,1673,0.0888,6652,5439,0
10/07/2022,23483,1906,0.0812,18614,1666,0.0895,6002,5360,0
10/08/2022,10563,1126,0.1066,18716,1675,0.0895,4008,5396,62000
10/09/2022,9632,1125,0.1168,18671,1669,0.0894,3701,5358,62000
10/10/2022,20251,1982,0.0979,17575,1628,0.0926,6262,5214,62000
10/11/2022,26840,2361,0.088,18263,1682,0.0921,7612,5429,62000
10/12/2022,25883,2199,0.085,18950,1745,0.0921,6925,5514,62000
10/13/2022,21336,2008,0.0941,18063,1726,0.0956,6397,5490,62000
10/14/2022,19359,1570,0.0811,17574,1678,0.0955,6058,5507,62000
