DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/24/2022,20206,1608,0.0796,31739,2061,0.0649,8297,8971,0
04/25/2022,68456,3254,0.0475,35000,2131,0.0609,13633,9236,0
04/26/2022,50290,3157,0.0628,36578,2223,0.0608,11015,9333,0
04/27/2022,55012,3039,0.0552,37704,2311,0.0613,10928,9475,0
04/28/2022,60718,2948,0.0486,40456,2410,0.0596,10432,9581,0
04/29/2022,65584,3146,0.048,44807,2552,0.057,11068,9682,0
04/30/2022,19323,1801,0.0932,44984,2586,0.0575,8050,9603,0
05/01/2022,25663,2163,0.0843,46014,2655,0.0577,7587,9495,0
05/02/2022,50411,4422,0.0877,43149,2798,0.0649,13154,9459,0
05/03/2022,62738,4295,0.0685,44465,2954,0.0664,13188,9776,0
05/04/2022,61511,4147,0.0674,45488,3121,0.0686,13928,10231,0
05/05/2022,65159,4000,0.0614,46118,3271,0.0709,12022,10469,0
05/06/2022,59985,3562,0.0594,45718,3332,0.0729,10541,10387,0
05/07/2022,19366,2174,0.1123,45655,3376,0.0739,6967,10259,0
05/08/2022,24475,2338,0.0955,45496,3396,0.0746,7083,10175,0
05/09/2022,62615,4587,0.0733,46660,3421,0.0733,14846,10361,0
05/10/2022,52582,4279,0.0814,45283,3424,0.0756,13297,10401,0
05/11/2022,61285,4649,0.0759,45315,3497,0.0772,13281,10326,0
05/12/2022,63411,4513,0.0712,45379,3582,0.0789,12512,10378,0
05/13/2022,55816,4131,0.074,45177,3651,0.0808,11750,10550,0
05/14/2022,21222,2832,0.1334,45382,3738,0.0824,8440,10750,0
05/15/2022,16948,2625,0.1549,44574,3771,0.0846,8168,10895,0
05/16/2022,54186,4622,0.0853,43191,3781,0.0875,14700,10873,0
05/17/2022,49558,4252,0.0858,42699,3783,0.0886,13510,10912,0
05/18/2022,61934,4750,0.0767,42587,3801,0.0892,13994,11014,0
05/19/2022,63566,4299,0.0676,43038,3775,0.0877,12592,11025,0
05/20/2022,55705,4143,0.0744,43243,3769,0.0872,12461,11102,0
05/21/2022,22600,2955,0.1308,43463,3774,0.0868,8634,11120,0
05/22/2022,26044,2786,0.107,44466,3792,0.0853,8309,11123,0
05/23/2022,68338,5526,0.0809,45969,3906,0.085,16215,11269,0
05/24/2022,63868,4529,0.0709,47723,3941,0.0826,13918,11339,0
05/25/2022,61881,4581,0.074,47518,3927,0.0826,13073,11252,0
05/26/2022,54596,3965,0.0726,46626,3878,0.0832,12101,11159,0
05/27/2022,48564,3659,0.0753,45778,3802,0.083,7045,10430,0
05/28/2022,21567,2439,0.1131,45650,3730,0.0817,4924,9932,0
05/29/2022,21619,2133,0.0987,45174,3642,0.0806,8431,9937,0
05/30/2022,15650,2029,0.1296,38334,3181,0.083,7092,8831,0
05/31/2022,64873,5027,0.0775,38200,3244,0.0849,14561,8853,0
06/01/2022,58677,4165,0.071,37885,3193,0.0843,9790,8461,0
06/02/2022,57645,3736,0.0648,38410,3162,0.0823,10471,8257,0
06/03/2022,54519,3358,0.0616,39298,3113,0.0792,11311,8879,0
06/04/2022,17842,2116,0.1186,38813,3068,0.079,8610,9375,0
06/05/2022,15078,2013,0.1335,37808,3044,0.0805,7795,9271,0
06/06/2022,58697,3892,0.0663,42191,3280,0.0777,12885,9962,0
06/07/2022,43359,3409,0.0786,39708,3068,0.0773,11913,9657,0
06/08/2022,52769,3402,0.0645,39113,2972,0.076,11288,9818,0
06/09/2022,33887,2997,0.0884,36297,2874,0.0792,10407,9777,0
06/10/2022,50222,2892,0.0576,36139,2817,0.0779,9747,9564,0
06/11/2022,15588,1744,0.1119,35882,2768,0.0771,6968,9348,0
06/12/2022,14140,1845,0.1305,35747,2743,0.0767,6290,9147,0
06/13/2022,51111,3740,0.0732,34152,2714,0.0795,10614,8839,0
06/14/2022,49155,3303,0.0672,34982,2702,0.0772,11152,8746,0
06/15/2022,45836,3252,0.0709,34213,2689,0.0786,10200,8616,0
06/16/2022,43735,2826,0.0646,35626,2674,0.0751,9587,8529,0
06/17/2022,41056,2853,0.0695,34685,2662,0.0767,9436,8439,0
06/18/2022,15917,2061,0.1295,34730,2705,0.0779,7155,8455,0
06/19/2022,13526,1865,0.1379,34652,2699,0.0779,6190,8435,0
06/20/2022,23365,2795,0.1196,30922,2576,0.0833,8435,8181,83000
06/21/2022,57312,4157,0.0725,31612,2691,0.0851,12421,8330,83000
06/22/2022,49743,3674,0.0739,32008,2756,0.0861,8670,8175,83000
06/23/2022,29722,3203,0.1078,30369,2810,0.0925,8021,7978,83000
06/24/2022,26452,3057,0.1156,28619,2833,0.099,6786,7686,83000
06/25/2022,15557,2271,0.146,28588,2859,0.1,5042,7406,83000
06/26/2022,12634,1870,0.148,28497,2864,0.1005,4587,7181,83000
