DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/12/2021,42485,3267,0.0769,73540,3117,0.0424,20293,21724,0
12/13/2021,116347,8315,0.0715,74606,3814,0.0511,32242,22480,0
12/14/2021,121876,11663,0.0957,78034,4958,0.0635,37593,24079,0
12/15/2021,138700,14308,0.1032,83112,6395,0.0769,37975,25612,0
12/16/2021,144456,15057,0.1042,89632,7909,0.0882,42661,27696,0
12/17/2021,127985,14917,0.1166,94887,9378,0.0988,40971,29726,0
12/18/2021,72304,10866,0.1503,98417,10458,0.1063,29675,32189,0
12/19/2021,66509,11701,0.1759,101245,11569,0.1143,30544,33590,0
12/20/2021,179261,30338,0.1692,108601,14544,0.1339,47133,35623,0
12/21/2021,182539,33203,0.1819,116404,17505,0.1504,51380,37557,0
12/22/2021,177718,34110,0.1919,121834,20207,0.1659,52731,39564,0
12/23/2021,160943,35919,0.2232,125135,23034,0.1841,50321,40653,0
12/24/2021,74421,19687,0.2645,119731,23710,0.198,28797,39292,0
12/25/2021,26595,8708,0.3274,114608,23495,0.205,10776,36923,0
12/26/2021,73834,24996,0.3385,115468,25292,0.219,29218,36692,0
12/27/2021,163360,55464,0.3395,112977,28786,0.2548,45232,36215,0
12/28/2021,156529,54032,0.3452,109763,31725,0.289,37565,34357,0
12/29/2021,163637,54886,0.3354,108232,34560,0.3193,44470,33366,0
12/30/2021,154671,50322,0.3253,108092,36560,0.3382,45822,32835,0
12/31/2021,93461,31063,0.3324,110721,38005,0.3433,28076,32729,0
01/01/2022,35326,12587,0.3563,111854,38506,0.3442,16971,33587,188000
01/02/2022,96455,33786,0.3503,114368,39513,0.3455,32807,33995,188000
01/03/2022,171413,54571,0.3184,115048,39347,0.342,47445,34137,188000
01/04/2022,151683,46615,0.3073,114446,38426,0.3358,43723,35058,188000
01/05/2022,121872,33287,0.2731,109267,35718,0.3269,39706,34411,188000
01/06/2022,92417,23630,0.2557,101462,32254,0.3179,33834,32833,188000
01/07/2022,53860,12082,0.2243,96122,29771,0.3097,24825,32310,188000
