DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/09/2022,89552,1942,0.0217,62274,1977,0.0318,12459,10279,0
02/10/2022,87442,1817,0.0208,62283,1818,0.0292,11567,10231,0
02/11/2022,73001,1504,0.0206,62693,1706,0.0272,11370,10296,0
02/12/2022,25591,951,0.0372,62652,1631,0.026,7566,10206,0
02/13/2022,26004,741,0.0285,62631,1547,0.0247,6668,10123,0
02/14/2022,82959,1496,0.018,61567,1423,0.0231,13005,9831,0
02/15/2022,79887,1346,0.0168,60456,1309,0.0217,11231,9612,0
02/16/2022,91577,1339,0.0146,60301,1229,0.0204,9160,9175,0
02/17/2022,76803,1198,0.0156,59685,1149,0.0193,11891,9225,0
02/18/2022,65946,982,0.0149,59105,1080,0.0183,10868,9185,0
02/19/2022,23619,589,0.0249,58941,1034,0.0175,8560,9319,0
02/20/2022,24145,566,0.0234,58674,1006,0.0171,6981,9363,0
02/21/2022,37729,807,0.0214,52797,911,0.0172,7714,8769,0
02/22/2022,58325,964,0.0165,49317,860,0.0174,11736,8803,0
02/23/2022,64976,996,0.0153,45725,816,0.0179,9899,8953,0
02/24/2022,56170,901,0.016,43178,778,0.018,9641,8672,0
02/25/2022,44518,710,0.0159,40320,745,0.0185,6912,8130,0
02/26/2022,24688,486,0.0197,40492,728,0.018,7712,8016,0
02/27/2022,28898,530,0.0183,41108,722,0.0176,7430,8065,0
02/28/2022,76923,937,0.0122,45410,739,0.0163,12350,8484,0
03/01/2022,70370,787,0.0112,47384,717,0.0151,8869,8250,204000
03/02/2022,67689,815,0.012,48072,692,0.0144,8364,8041,204000
03/03/2022,61808,744,0.012,49606,676,0.0136,7949,7850,204000
03/04/2022,57999,648,0.0112,51697,667,0.0129,7549,7927,204000
03/05/2022,18980,383,0.0202,51027,652,0.0128,5828,7684,204000
03/06/2022,18987,413,0.0218,49687,638,0.0128,5047,7346,204000
03/07/2022,55967,686,0.0123,46630,603,0.0129,8566,6851,204000
