DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/16/2021,32893,657,0.02,27696,473,0.0171,10540,8826,0
07/17/2021,17303,409,0.0236,27800,491,0.0177,7103,8970,0
07/18/2021,16244,436,0.0268,27976,506,0.0181,7269,9177,0
07/19/2021,42334,895,0.0211,28176,556,0.0197,12552,9382,0
07/20/2021,36058,765,0.0212,28310,592,0.0209,11759,9526,0
07/21/2021,40867,919,0.0225,29091,637,0.0219,13496,10005,0
07/22/2021,40618,1013,0.0249,30105,690,0.0229,14148,10489,0
07/23/2021,38595,987,0.0256,30858,734,0.0238,13775,10923,0
07/24/2021,20227,600,0.0297,31270,761,0.0243,9284,11209,0
07/25/2021,19756,717,0.0363,31647,796,0.0251,8714,11450,0
07/26/2021,46938,1271,0.0271,32210,849,0.0263,16201,11943,103000
07/27/2021,43200,1265,0.0293,33147,920,0.0277,14374,12317,103000
07/28/2021,43423,1299,0.0299,33466,973,0.0291,15983,12680,103000
07/29/2021,45028,1373,0.0305,34156,1021,0.0299,15221,12883,103000
07/30/2021,43228,1380,0.0319,34872,1074,0.0308,14828,13027,103000
07/31/2021,22051,897,0.0407,35138,1108,0.0315,10395,13172,103000
08/01/2021,19231,720,0.0374,35126,1108,0.0315,9225,13235,103000
