DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/18/2021,90263,1113,0.0123,64258,1047,0.0163,18774,14377,0
10/19/2021,80868,1000,0.0124,63412,996,0.0157,17086,14306,0
10/20/2021,80870,1032,0.0128,63117,950,0.0151,17310,14129,0
10/21/2021,77698,1050,0.0135,62399,913,0.0146,17097,14121,0
10/22/2021,71896,938,0.013,61712,881,0.0143,14612,13965,0
10/23/2021,28378,594,0.0209,61460,869,0.0141,8659,13868,0
10/24/2021,27408,602,0.022,60902,846,0.0139,8944,13757,0
10/25/2021,88051,1100,0.0125,60299,849,0.0141,18657,13662,0
10/26/2021,65724,762,0.0116,58409,818,0.014,9030,12612,0
10/27/2021,77814,960,0.0123,57896,806,0.0139,16451,12475,0
10/28/2021,70600,957,0.0136,57022,794,0.0139,17081,12459,0
10/29/2021,65632,850,0.013,56439,781,0.0138,14178,12428,0
10/30/2021,28246,542,0.0192,56449,772,0.0137,8936,12425,0
10/31/2021,24770,550,0.0222,56146,764,0.0136,9131,12415,0
11/01/2021,84128,959,0.0114,55284,749,0.0135,16597,12154,0
11/02/2021,55114,958,0.0174,53629,776,0.0145,14846,12918,0
11/03/2021,78872,1004,0.0127,53884,780,0.0145,15176,12807,0
11/04/2021,74068,1067,0.0144,54728,798,0.0146,16012,12637,0
11/05/2021,68503,970,0.0142,55394,811,0.0146,14296,12683,0
11/06/2021,26877,581,0.0216,55294,816,0.0148,9423,12754,0
11/07/2021,25504,653,0.0256,55390,828,0.0149,9175,12763,0
11/08/2021,85718,1349,0.0157,55101,879,0.016,17731,12976,0
11/09/2021,80088,1220,0.0152,57922,915,0.0158,15796,13079,0
11/10/2021,82379,1227,0.0149,57998,946,0.0163,16143,13246,0
11/11/2021,59920,1065,0.0178,56956,946,0.0166,14900,13124,0
11/12/2021,70200,1196,0.017,57566,976,0.0169,14159,13120,0
11/13/2021,27577,751,0.0272,57682,995,0.0172,10150,13206,0
11/14/2021,27532,816,0.0296,57975,1017,0.0175,9485,13217,0
11/15/2021,80966,1482,0.0183,56866,1039,0.0183,17869,13160,0
11/16/2021,76809,1458,0.019,56357,1075,0.0191,17588,13433,0
11/17/2021,84187,1554,0.0185,56509,1117,0.0198,19222,13855,0
11/18/2021,82664,1582,0.0191,59833,1184,0.0198,18166,14262,0
11/19/2021,73048,1512,0.0207,60207,1218,0.0202,17092,14556,0
11/20/2021,29494,969,0.0329,60530,1244,0.0206,10916,14720,0
11/21/2021,30878,1019,0.033,60976,1269,0.0208,11227,14925,0
11/22/2021,90722,1836,0.0202,61542,1316,0.0214,17550,14905,0
11/23/2021,84077,1637,0.0195,62160,1339,0.0215,17940,14973,0
11/24/2021,76047,1679,0.0221,61107,1358,0.0222,19453,15040,103000
11/25/2021,20948,654,0.0312,54156,1242,0.0229,8623,13811,103000
11/26/2021,49229,1468,0.0298,51522,1236,0.024,12958,13415,103000
11/27/2021,26795,1125,0.042,51201,1257,0.0246,11927,13556,103000
11/28/2021,31782,1202,0.0378,51234,1286,0.0251,12261,13680,103000
11/29/2021,91287,2417,0.0265,50943,1373,0.027,19565,13980,103000
11/30/2021,71881,1642,0.0228,49551,1377,0.0278,16217,13775,103000
