DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/17/2020,19517,501,0.0257,37624,619,0.0164,3828,4091,0
10/18/2020,16306,513,0.0315,37642,633,0.0168,5201,4725,0
10/19/2020,55175,857,0.0155,38731,655,0.0169,6315,5465,0
10/20/2020,50464,776,0.0154,39169,662,0.0169,6540,5671,0
10/21/2020,55438,819,0.0148,39359,667,0.0169,7893,5872,0
10/22/2020,50035,966,0.0193,39274,690,0.0176,8570,6130,0
10/23/2020,46915,798,0.017,39842,709,0.0178,7407,6361,0
10/24/2020,18750,492,0.0262,39799,711,0.0179,4735,6504,0
10/25/2020,16452,473,0.0288,39818,705,0.0177,4931,6491,0
10/26/2020,53890,901,0.0167,39334,712,0.0181,7841,6704,0
10/27/2020,51834,940,0.0181,39467,735,0.0186,8460,6974,0
10/28/2020,55388,952,0.0172,39392,753,0.0191,9881,7193,0
10/29/2020,47113,799,0.017,39155,731,0.0187,9529,7374,0
10/30/2020,46728,824,0.0176,39220,736,0.0188,9509,7663,0
10/31/2020,18820,533,0.0283,39284,741,0.0189,4491,7624,0
11/01/2020,22053,615,0.0279,40025,761,0.019,7250,7952,0
11/02/2020,59784,1202,0.0201,40605,802,0.0198,11330,8446,0
11/03/2020,45199,1094,0.0242,39844,823,0.0206,10153,8697,0
11/04/2020,60191,1296,0.0215,40217,872,0.0217,10869,8793,0
11/05/2020,54475,1332,0.0245,41290,943,0.0228,11292,9047,0
11/06/2020,49647,1255,0.0253,41991,999,0.0238,10951,9247,0
11/07/2020,21800,977,0.0448,42429,1057,0.0249,7795,9655,0
11/08/2020,18592,912,0.0491,41929,1100,0.0262,7657,9718,0
11/09/2020,62279,1820,0.0292,41918,1187,0.0283,11048,9681,0
11/10/2020,61305,1767,0.0288,44004,1281,0.0291,11651,9931,0
11/11/2020,54496,1713,0.0314,43333,1339,0.0309,12302,10116,0
11/12/2020,63257,1656,0.0262,44590,1390,0.0312,13264,10383,0
11/13/2020,57788,1755,0.0304,45905,1457,0.0317,13238,10725,0
11/14/2020,27673,1239,0.0448,46787,1493,0.0319,9047,10889,0
11/15/2020,22909,1070,0.0467,47329,1510,0.0319,9121,11070,0
11/16/2020,72943,2192,0.0301,48334,1564,0.0324,13202,11372,0
11/17/2020,69737,2009,0.0288,49529,1598,0.0323,12298,11484,0
11/18/2020,71922,2064,0.0287,51658,1647,0.0319,14110,11702,0
11/19/2020,70971,2259,0.0318,52719,1728,0.0328,14963,11908,0
11/20/2020,70448,2260,0.0321,54579,1794,0.0329,13997,12005,0
11/21/2020,37355,1542,0.0413,55885,1834,0.0328,9168,12024,0
11/22/2020,33986,1451,0.0427,57337,1882,0.0328,9793,12140,0
11/23/2020,82908,2853,0.0344,58193,1973,0.0339,14997,12410,0
11/24/2020,71504,2578,0.0361,58181,2042,0.0351,15629,12904,0
11/25/2020,66979,2807,0.0419,57084,2147,0.0376,18210,13434,0
11/26/2020,13528,925,0.0684,50451,1971,0.0391,7682,12475,0
11/27/2020,49180,2784,0.0566,47776,2047,0.0428,12937,12359,0
11/28/2020,31337,2128,0.0679,47002,2128,0.0453,8930,12326,0
11/29/2020,26725,2029,0.0759,45953,2206,0.048,9702,12287,88000
11/30/2020,70688,3204,0.0453,44010,2258,0.0513,14252,12163,88000
12/01/2020,67405,3403,0.0505,43598,2373,0.0544,13595,11890,88000
12/02/2020,67813,3078,0.0454,43840,2412,0.055,13606,11250,88000
12/03/2020,54244,2500,0.0461,48773,2619,0.0537,13503,11967,88000
12/04/2020,43919,2041,0.0465,48111,2518,0.0523,12467,11938,88000
12/05/2020,15226,952,0.0625,46073,2360,0.0512,8313,11863,88000
