DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/16/2021,82293,5214,0.0634,54951,4197,0.0764,21799,17412,0
02/17/2021,77164,4951,0.0642,53652,4133,0.077,22874,17327,0
02/18/2021,53155,2929,0.0551,50269,3869,0.077,17585,16549,0
02/19/2021,67025,4383,0.0654,50077,3780,0.0755,22280,16635,0
02/20/2021,35992,3638,0.1011,50422,3822,0.0758,15282,16798,0
02/21/2021,30890,3172,0.1027,51027,3880,0.076,10138,16440,0
02/22/2021,92836,5214,0.0562,54544,4012,0.0736,23749,17415,0
02/23/2021,84718,4826,0.057,55417,3966,0.0716,22732,17744,0
02/24/2021,86425,4861,0.0562,56750,3957,0.0697,24254,17890,0
02/25/2021,85073,4804,0.0565,60790,4218,0.0694,24432,18772,0
02/26/2021,77459,4671,0.0603,62419,4256,0.0682,22986,18861,0
02/27/2021,32155,2945,0.0916,62107,4158,0.0669,15107,18850,0
02/28/2021,27457,2870,0.1045,61697,4110,0.0666,14387,19423,0
03/01/2021,89592,5209,0.0581,60792,4106,0.0675,26602,19767,0
03/02/2021,79432,4300,0.0541,60216,4034,0.067,22558,19743,0
03/03/2021,81422,4516,0.0555,59620,3995,0.067,25838,19937,0
03/04/2021,75962,4422,0.0582,58526,3944,0.0674,24672,19974,0
03/05/2021,71696,4179,0.0583,58265,3877,0.0665,24105,20051,0
03/06/2021,31136,2946,0.0946,58120,3872,0.0666,14346,19944,0
03/07/2021,28001,2654,0.0948,58180,3836,0.0659,14809,19979,0
03/08/2021,88014,4775,0.0543,57318,3770,0.0658,26028,19948,0
03/09/2021,76583,4529,0.0591,56950,3809,0.0669,22990,20077,0
03/10/2021,77319,4421,0.0572,56461,3799,0.0673,25225,19967,0
03/11/2021,76427,4301,0.0563,56622,3784,0.0668,24377,19903,0
03/12/2021,75436,4547,0.0603,57310,3834,0.0669,22086,19616,0
03/13/2021,32771,3061,0.0934,57540,3845,0.0668,12264,19347,0
03/14/2021,27236,2728,0.1002,57458,3848,0.067,12041,18961,0
03/15/2021,85157,4588,0.0539,56670,3831,0.0676,25315,18840,0
03/16/2021,78656,4353,0.0553,56916,3813,0.067,21825,18647,0
03/17/2021,78227,4331,0.0554,57100,3804,0.0666,23204,18403,0
03/18/2021,75400,4031,0.0535,57147,3773,0.066,22413,18112,0
03/19/2021,68921,4353,0.0632,56541,3739,0.0661,22464,18113,0
03/20/2021,32099,3077,0.0959,56539,3730,0.066,13102,18219,0
03/21/2021,30090,2870,0.0954,56830,3745,0.0659,12098,18215,0
03/22/2021,91455,5252,0.0574,57407,3838,0.0669,26982,18483,0
03/23/2021,80712,4375,0.0542,57796,3844,0.0665,24434,18905,0
03/24/2021,80649,4629,0.0574,57982,3890,0.0671,24787,19108,0
03/25/2021,82266,5128,0.0623,59058,4033,0.0683,26620,19617,0
03/26/2021,73744,4754,0.0645,59961,4091,0.0682,24199,19831,0
03/27/2021,33587,3224,0.096,60196,4101,0.0681,13961,19939,0
03/28/2021,26043,2456,0.0943,59720,4041,0.0677,12325,19988,0
03/29/2021,80134,4920,0.0614,58035,4000,0.0689,26900,19920,0
03/30/2021,70939,4444,0.0626,56681,4016,0.0709,24174,19923,0
03/31/2021,73377,4518,0.0616,55679,3998,0.0718,24270,19869,0
04/01/2021,69741,4158,0.0596,54243,3872,0.0714,24246,19566,0
04/02/2021,60688,3871,0.0638,52733,3750,0.0711,22205,19358,0
04/03/2021,33753,3061,0.0907,52829,3723,0.0705,13619,19311,0
04/04/2021,22988,2143,0.0932,52506,3680,0.0701,12554,19361,0
04/05/2021,95036,4666,0.0491,54284,3652,0.0673,30563,19689,0
04/06/2021,81879,4212,0.0514,55796,3625,0.065,26354,20098,0
04/07/2021,80052,3997,0.0499,56686,3558,0.0628,26480,20435,0
04/08/2021,80458,3778,0.047,58175,3498,0.0601,23539,20442,0
04/09/2021,71354,3566,0.05,59626,3457,0.058,22587,20417,0
04/10/2021,33862,2597,0.0767,59654,3389,0.0568,12784,20281,0
04/11/2021,24196,1908,0.0789,59765,3353,0.0561,11959,20148,0
04/12/2021,84668,3670,0.0433,57816,3223,0.0557,26012,19424,0
04/13/2021,72264,3370,0.0466,56509,3109,0.055,22054,18917,0
04/14/2021,75241,3283,0.0436,55785,3009,0.0539,21414,18249,0
04/15/2021,73408,2959,0.0403,55036,2899,0.0527,21383,17951,0
04/16/2021,67978,2960,0.0435,55113,2811,0.051,20676,17741,103000
04/17/2021,28055,1996,0.0711,54395,2725,0.0501,11651,17604,103000
04/18/2021,23326,1617,0.0693,54290,2676,0.0493,10925,17448,103000
04/19/2021,78762,2829,0.0359,53061,2565,0.0483,24073,17130,103000
04/20/2021,71840,2388,0.0332,52899,2433,0.046,19944,16893,103000
04/21/2021,68734,2070,0.0301,52116,2275,0.0437,17864,16418,103000
04/22/2021,62529,1682,0.0269,51447,2107,0.041,17994,16030,103000
