DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/05/2022,21137,1759,0.0832,20444,1668,0.0816,6543,5534,0
10/06/2022,38621,2227,0.0577,21671,1682,0.0776,6828,5457,0
10/07/2022,27057,1926,0.0712,21880,1678,0.0767,6065,5381,0
10/08/2022,10623,1132,0.1066,21985,1687,0.0767,4050,5419,0
10/09/2022,9847,1140,0.1158,21955,1682,0.0766,3740,5405,0
10/10/2022,20540,1993,0.097,19770,1640,0.0829,6379,5268,0
10/11/2022,27447,2386,0.0869,20429,1696,0.083,7844,5492,0
10/12/2022,26781,2257,0.0843,21166,1766,0.0834,7054,5591,0
10/13/2022,22209,2101,0.0946,18926,1757,0.0928,6571,5582,0
10/14/2022,23683,1995,0.0842,18454,1761,0.0954,6292,5621,0
10/15/2022,10571,1245,0.1178,18500,1771,0.0957,4356,5660,0
10/16/2022,10321,1183,0.1146,18499,1776,0.096,4259,5728,0
10/17/2022,29103,2482,0.0853,19357,1834,0.0948,8139,5919,0
10/18/2022,23854,2158,0.0905,19086,1810,0.0948,7395,5914,0
10/19/2022,25892,2163,0.0835,18997,1800,0.0947,7570,5964,0
10/20/2022,30235,1937,0.0641,20167,1780,0.0883,6881,6016,0
10/21/2022,23406,1920,0.082,20221,1766,0.0873,5905,5988,0
10/22/2022,12426,1342,0.108,20477,1782,0.087,4378,5995,0
10/23/2022,11471,1308,0.114,20614,1798,0.0872,4158,5985,0
10/24/2022,43709,2716,0.0621,22203,1835,0.0826,8377,5985,0
10/25/2022,25738,2578,0.1002,22369,1895,0.0847,7600,6019,0
10/26/2022,25793,2607,0.1011,22465,1955,0.087,7334,6023,0
10/27/2022,25915,2314,0.0893,22024,2007,0.0911,6605,5990,0
10/28/2022,22435,2075,0.0925,21954,2025,0.0922,6169,5991,0
10/29/2022,11430,1367,0.1196,21822,2030,0.093,4472,6013,0
10/30/2022,11023,1437,0.1304,21774,2046,0.094,4347,6038,0
10/31/2022,31756,2839,0.0894,20355,2059,0.1011,8543,6063,0
11/01/2022,25734,2564,0.0996,20349,2067,0.1016,8579,6205,0
11/02/2022,26713,2741,0.1026,20483,2091,0.1021,8321,6343,0
11/03/2022,25454,2658,0.1044,20564,2139,0.104,8611,6587,0
11/04/2022,24696,2515,0.1018,20911,2199,0.1052,7291,6763,0
11/05/2022,12298,1644,0.1337,21047,2236,0.1062,5296,6871,0
11/06/2022,11875,1728,0.1455,21109,2270,0.1075,5555,7005,0
11/07/2022,31233,3281,0.105,20944,2330,0.1112,9239,7103,0
11/08/2022,24937,2664,0.1068,20803,2340,0.1125,7065,6927,0
11/09/2022,26324,2670,0.1014,20731,2330,0.1124,8170,6899,0
11/10/2022,24083,2349,0.0975,20551,2290,0.1114,7747,6780,0
11/11/2022,18801,1966,0.1046,19886,2217,0.1115,5177,6521,0
11/12/2022,12762,1777,0.1392,19949,2235,0.112,5341,6520,0
11/13/2022,11847,1611,0.136,19897,2216,0.1114,4881,6434,0
11/14/2022,30670,3463,0.1129,19788,2234,0.1129,8908,6402,0
11/15/2022,29411,2763,0.0939,20416,2252,0.1103,7601,6480,0
11/16/2022,29194,2702,0.0926,20821,2258,0.1084,7739,6427,0
11/17/2022,29917,2140,0.0715,21677,2237,0.1032,7371,6398,0
11/18/2022,25816,1677,0.065,22038,2203,0.1,6159,6519,0
11/19/2022,11255,1327,0.1179,21855,2141,0.098,5190,6494,0
11/20/2022,10752,1556,0.1447,21718,2132,0.0982,5300,6555,0
11/21/2022,40149,3498,0.0871,21505,2134,0.0992,8898,6520,0
11/22/2022,29488,3164,0.1073,21788,2180,0.1001,6557,6403,0
11/23/2022,24343,3119,0.1281,21578,2239,0.1037,8261,6479,0
11/24/2022,19080,1120,0.0587,20179,2109,0.1045,3198,5974,0
11/25/2022,22443,2597,0.1157,19910,2232,0.1121,3427,5570,0
11/26/2022,14873,2278,0.1532,20388,2360,0.1158,5491,5617,0
11/27/2022,13688,2285,0.1669,20739,2465,0.1189,2037,5162,0
11/28/2022,49603,5305,0.1069,21632,2712,0.1254,11088,5482,0
11/29/2022,32628,4225,0.1295,22432,2868,0.1278,9734,5900,55000
11/30/2022,24956,3570,0.1431,22550,2938,0.1303,8042,5881,55000
12/01/2022,25152,3452,0.1372,24055,3246,0.135,8891,6616,55000
12/02/2022,25097,3430,0.1367,24877,3348,0.1346,4075,6748,55000
12/03/2022,12781,1868,0.1462,24626,3291,0.1336,5308,6719,55000
12/04/2022,12874,2098,0.163,24479,3260,0.1332,7154,7404,55000
12/05/2022,28834,3921,0.136,21658,3074,0.142,10272,7270,55000
