DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/18/2022,23854,2158,0.0905,19086,1810,0.0948,7396,5914,0
10/19/2022,25892,2163,0.0835,18997,1800,0.0947,7571,5964,0
10/20/2022,30235,1937,0.0641,20167,1780,0.0883,6881,6016,0
10/21/2022,23406,1920,0.082,20221,1766,0.0873,5905,5989,0
10/22/2022,12426,1342,0.108,20477,1782,0.087,4378,5996,0
10/23/2022,11471,1308,0.114,20614,1798,0.0872,4158,5985,0
10/24/2022,43709,2716,0.0621,22203,1835,0.0826,8378,5985,0
10/25/2022,25737,2576,0.1001,22369,1895,0.0847,7600,6019,0
10/26/2022,25793,2607,0.1011,22465,1955,0.087,7333,6023,0
10/27/2022,25915,2314,0.0893,22024,2007,0.0911,6606,5990,0
10/28/2022,22435,2075,0.0925,21954,2025,0.0922,6165,5991,0
10/29/2022,11430,1367,0.1196,21823,2030,0.093,4472,6013,0
10/30/2022,11023,1437,0.1304,21774,2045,0.0939,4347,6038,0
10/31/2022,31755,2838,0.0894,20355,2058,0.1011,8543,6063,0
11/01/2022,25734,2564,0.0996,20349,2067,0.1016,8581,6204,0
11/02/2022,26711,2739,0.1025,20482,2090,0.102,8321,6342,0
11/03/2022,25453,2659,0.1045,20563,2139,0.104,8612,6587,0
11/04/2022,24696,2515,0.1018,20910,2199,0.1052,7290,6763,0
11/05/2022,12298,1644,0.1337,21046,2236,0.1062,5296,6871,0
11/06/2022,11875,1728,0.1455,21109,2270,0.1075,5554,7005,0
11/07/2022,31232,3281,0.1051,20944,2330,0.1112,9238,7102,0
11/08/2022,24936,2664,0.1068,20802,2340,0.1125,7065,6927,0
11/09/2022,26325,2671,0.1015,20731,2330,0.1124,8167,6899,0
11/10/2022,24081,2349,0.0975,20550,2290,0.1114,7746,6779,0
11/11/2022,18801,1966,0.1046,19885,2217,0.1115,5168,6519,0
11/12/2022,12762,1777,0.1392,19949,2235,0.1121,5341,6518,0
11/13/2022,11847,1611,0.136,19897,2216,0.1114,4879,6432,0
11/14/2022,30668,3463,0.1129,19788,2234,0.1129,8907,6400,0
11/15/2022,29407,2759,0.0938,20415,2252,0.1103,7601,6478,0
11/16/2022,29193,2700,0.0925,20820,2257,0.1084,7649,6421,0
11/17/2022,29895,2140,0.0716,21673,2237,0.1032,7371,6392,0
11/18/2022,25743,1660,0.0645,22027,2201,0.0999,6146,6509,0
11/19/2022,11248,1327,0.118,21843,2139,0.0979,5190,6483,0
11/20/2022,10649,1546,0.1452,21693,2128,0.0981,5283,6543,0
11/21/2022,40055,3484,0.087,21470,2128,0.0991,8895,6506,0
11/22/2022,29400,3145,0.107,21742,2172,0.0999,6557,6389,0
11/23/2022,24259,3099,0.1277,21522,2228,0.1035,8240,6472,0
11/24/2022,19013,1111,0.0584,20119,2097,0.1042,3194,5967,0
11/25/2022,22357,2575,0.1152,19846,2218,0.1118,3379,5558,0
11/26/2022,14712,2258,0.1535,20305,2344,0.1155,5490,5606,0
11/27/2022,13543,2265,0.1672,20649,2448,0.1185,2036,5153,54000
11/28/2022,49289,5250,0.1065,21512,2689,0.125,11046,5468,54000
11/29/2022,32400,4169,0.1287,22292,2839,0.1274,9719,5884,54000
11/30/2022,24628,3503,0.1422,22376,2903,0.1297,8008,5862,54000
12/01/2022,24220,3291,0.1359,23761,3191,0.1343,4458,5988,54000
12/02/2022,23204,3095,0.1334,24346,3253,0.1336,3616,6088,54000
12/03/2022,10716,1425,0.133,23853,3143,0.1317,4936,6015,54000
