DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/02/2021,57708,1814,0.0314,38337,1285,0.0335,18803,14218,0
08/03/2021,54029,1798,0.0333,39528,1342,0.034,19270,14654,0
08/04/2021,56318,1842,0.0327,40910,1408,0.0344,19286,14898,0
08/05/2021,52264,1802,0.0345,41870,1454,0.0347,18590,15350,0
08/06/2021,49889,1944,0.039,42443,1509,0.0356,19408,15782,0
08/07/2021,29268,1388,0.0474,42982,1553,0.0361,11551,15944,0
08/08/2021,26364,1328,0.0504,43347,1596,0.0368,11458,16076,0
08/09/2021,60781,2211,0.0364,43443,1653,0.0381,18810,15988,0
08/10/2021,55694,2008,0.0361,43657,1683,0.0386,18743,15953,0
08/11/2021,59490,2190,0.0368,43953,1735,0.0395,12658,15014,0
08/12/2021,56405,2110,0.0374,44534,1778,0.0399,17184,14725,0
08/13/2021,54424,1999,0.0367,45192,1779,0.0394,20647,14962,0
08/14/2021,29322,1292,0.0441,45268,1764,0.039,12621,15199,0
08/15/2021,26484,1397,0.0527,45301,1773,0.0391,12411,15369,0
08/16/2021,68116,2322,0.0341,46005,1790,0.0389,22680,15841,0
08/17/2021,62037,2145,0.0346,46761,1806,0.0386,22951,16300,0
08/18/2021,63252,2220,0.0351,47287,1810,0.0383,23984,17687,0
08/19/2021,60086,2063,0.0343,47826,1811,0.0379,20719,18346,0
08/20/2021,60077,1996,0.0332,48596,1810,0.0372,20522,18519,0
08/21/2021,29595,1368,0.0462,48668,1818,0.0373,12164,18481,0
08/22/2021,19116,928,0.0485,47736,1756,0.0368,6874,17697,0
08/23/2021,68893,2466,0.0358,47523,1772,0.0373,20875,17433,0
08/24/2021,63391,2176,0.0343,47621,1778,0.0373,20235,17066,0
08/25/2021,64082,2188,0.0341,47721,1778,0.0373,21945,16770,0
08/26/2021,60588,2057,0.034,47862,1777,0.0371,19331,16621,0
08/27/2021,57214,1867,0.0326,47717,1760,0.0369,18855,16397,0
08/28/2021,29878,1241,0.0415,47772,1741,0.0364,12335,16426,0
08/29/2021,28670,1314,0.0458,48913,1785,0.0365,10327,16848,0
08/30/2021,69888,2194,0.0314,48694,1751,0.036,20105,16702,0
08/31/2021,64345,1993,0.031,48815,1726,0.0354,19185,16698,0
09/01/2021,62294,1893,0.0304,48601,1692,0.0348,19344,16350,0
09/02/2021,55152,1810,0.0328,48193,1660,0.0344,16333,15928,0
09/03/2021,60405,1812,0.03,48637,1653,0.034,19653,15983,0
09/04/2021,29325,1156,0.0394,48494,1641,0.0338,11863,15910,0
09/05/2021,29957,1215,0.0406,48656,1630,0.0335,11352,16108,0
09/06/2021,34459,1172,0.034,44438,1493,0.0336,13190,15203,0
09/07/2021,74628,1863,0.025,45426,1479,0.0326,21235,15463,103000
09/08/2021,68114,1937,0.0284,46326,1488,0.0321,21220,15767,103000
09/09/2021,62478,1866,0.0299,47328,1497,0.0316,19624,16225,103000
09/10/2021,66618,1754,0.0263,48189,1484,0.0308,16006,15743,103000
09/11/2021,34601,1202,0.0347,48948,1491,0.0305,9627,15436,103000
09/12/2021,30286,1274,0.0421,49020,1497,0.0305,9327,15141,103000
09/13/2021,60574,1473,0.0243,51799,1535,0.0296,12273,14850,103000
