DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/27/2022,19437,962,0.0495,48935,1196,0.0244,7606,9655,0
03/28/2022,72571,1753,0.0242,48442,1226,0.0253,11909,9495,0
03/29/2022,56365,1614,0.0286,46520,1259,0.0271,11006,9445,0
03/30/2022,52623,1678,0.0319,44725,1293,0.0289,11014,9488,0
03/31/2022,63149,1701,0.0269,45191,1339,0.0296,10840,9490,0
04/01/2022,64646,1560,0.0241,46182,1373,0.0297,10362,9297,0
04/02/2022,19288,1005,0.0521,46220,1399,0.0303,7459,9233,0
04/03/2022,16104,1049,0.0651,45805,1411,0.0308,6656,9076,0
04/04/2022,70691,2412,0.0341,44997,1501,0.0334,12492,9150,0
04/05/2022,59022,2179,0.0369,45146,1578,0.0349,10507,9094,0
04/06/2022,58199,2321,0.0399,45881,1672,0.0364,9486,8885,0
04/07/2022,57944,2243,0.0387,45470,1747,0.0384,9177,8665,0
04/08/2022,56160,2156,0.0384,44690,1823,0.0408,10118,8640,0
04/09/2022,20695,1331,0.0643,44881,1865,0.0416,6965,8574,147000
04/10/2022,18031,1382,0.0766,45098,1905,0.0422,6733,8587,147000
04/11/2022,72492,2955,0.0408,44933,1977,0.044,12856,8622,147000
04/12/2022,63920,2647,0.0414,45517,2045,0.0449,11085,8712,147000
04/13/2022,62774,2709,0.0432,46003,2102,0.0457,10623,8896,147000
04/14/2022,57926,2204,0.038,46008,2101,0.0457,9733,8984,147000
04/15/2022,26336,1662,0.0631,42713,2033,0.0476,5604,8387,147000
