DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/22/2021,180109,34574,0.192,122768,20383,0.166,53520,39898,0
12/23/2021,163317,36495,0.2235,126287,23259,0.1842,51544,41122,0
12/24/2021,76531,20232,0.2644,121113,23982,0.198,31486,40082,0
12/25/2021,26966,8802,0.3264,116018,23769,0.2049,11773,37806,0
12/26/2021,74655,25372,0.3399,116959,25605,0.2189,31756,37899,0
12/27/2021,166394,56992,0.3425,114656,29267,0.2553,49330,37916,0
12/28/2021,159911,55642,0.348,111597,32372,0.2901,41853,36584,0
12/29/2021,169098,57339,0.3391,110384,35482,0.3214,49491,36162,0
12/30/2021,165205,55033,0.3331,111270,38027,0.3418,50421,36087,0
12/31/2021,104444,35271,0.3377,115077,39941,0.3471,29807,35862,0
01/01/2022,38521,14019,0.3639,116580,40612,0.3484,17546,36676,0
01/02/2022,110784,39698,0.3583,120823,42324,0.3503,36628,37242,0
01/03/2022,199110,66854,0.3358,124564,43548,0.3496,57437,38154,0
01/04/2022,185411,59806,0.3226,127728,44151,0.3457,52163,39670,0
01/05/2022,170756,49759,0.2914,128121,43251,0.3376,49414,39671,0
01/06/2022,170440,46530,0.273,128989,42149,0.3268,44978,38928,0
01/07/2022,119327,31320,0.2625,130250,41518,0.3188,34216,39360,0
01/08/2022,72969,22372,0.3066,133952,42403,0.3166,28272,40593,0
01/09/2022,67221,20314,0.3022,128585,39832,0.3098,28997,39424,0
01/10/2022,141523,32827,0.232,120729,35332,0.2927,48370,37939,0
01/11/2022,117511,24025,0.2044,112064,30650,0.2735,35330,35792,0
01/12/2022,137478,25225,0.1835,107643,27364,0.2542,35836,33997,0
01/13/2022,125517,21638,0.1724,101928,24041,0.2359,35394,32775,0
01/14/2022,112397,18958,0.1687,100947,22300,0.2209,28928,32071,0
01/15/2022,46844,9650,0.206,97617,20623,0.2113,18641,30759,0
01/16/2022,49665,9935,0.2,95370,19214,0.2015,17200,29094,0
01/17/2022,81824,13943,0.1704,87661,16613,0.1895,28740,26634,0
01/18/2022,124131,15318,0.1234,87945,15402,0.1751,28415,25557,0
01/19/2022,119723,12722,0.1063,85968,13734,0.1598,24195,24083,0
01/20/2022,108724,9847,0.0906,83603,12161,0.1455,20831,22227,0
01/21/2022,96723,8659,0.0895,81687,10775,0.1319,18789,20846,0
01/22/2022,39971,5348,0.1338,80949,10185,0.1258,14744,20297,0
01/23/2022,38192,5012,0.1312,79484,9517,0.1197,13555,19764,0
01/24/2022,101497,8319,0.082,80412,8752,0.1088,22380,18635,0
01/25/2022,98446,7017,0.0713,77433,7642,0.0987,18734,17540,0
01/26/2022,97893,6198,0.0633,74463,6762,0.0908,17866,16653,0
01/27/2022,94420,5267,0.0558,73072,6152,0.0842,15747,15929,0
01/28/2022,80867,4450,0.055,71689,5562,0.0776,13055,15218,0
01/29/2022,9880,795,0.0805,68112,4982,0.0731,3269,13753,0
01/30/2022,30835,2240,0.0726,66981,4604,0.0687,9739,13219,0
01/31/2022,93511,4578,0.049,65233,4099,0.0628,16522,12424,0
02/01/2022,72439,3388,0.0468,61516,3620,0.0588,13448,11737,0
02/02/2022,90627,3335,0.0368,60448,3243,0.0537,13171,11135,0
02/03/2022,91794,2999,0.0327,60835,2940,0.0483,11901,10673,0
02/04/2022,74344,2327,0.0313,60432,2660,0.044,10629,10332,0
02/05/2022,26165,1485,0.0568,62286,2738,0.044,8064,10932,0
02/06/2022,26715,1356,0.0508,61996,2614,0.0422,7323,10583,0
02/07/2022,88641,2428,0.0274,60895,2319,0.0381,14331,10192,0
02/08/2022,88685,2221,0.025,62542,2158,0.0345,13113,10154,0
02/09/2022,89484,1939,0.0217,62190,1973,0.0317,12301,10090,0
02/10/2022,87214,1810,0.0208,62172,1814,0.0292,11507,10095,0
02/11/2022,72925,1505,0.0206,62575,1702,0.0272,10904,10104,0
02/12/2022,25530,951,0.0373,62535,1629,0.026,7421,9995,0
02/13/2022,25898,734,0.0283,62500,1544,0.0247,6275,9862,0
02/14/2022,82826,1496,0.0181,61445,1420,0.0231,12433,9569,0
02/15/2022,79758,1345,0.0169,60353,1307,0.0217,11073,9342,0
02/16/2022,91315,1337,0.0146,60175,1227,0.0204,9040,8907,0
02/17/2022,76361,1193,0.0156,59531,1147,0.0193,11782,8952,0
02/18/2022,65465,980,0.015,58899,1078,0.0183,10747,8965,204000
02/19/2022,23503,588,0.025,58728,1031,0.0176,8541,9117,204000
02/20/2022,23976,564,0.0235,58463,1004,0.0172,6943,9211,204000
02/21/2022,33899,749,0.0221,52132,902,0.0173,7193,8619,204000
02/22/2022,54036,906,0.0168,48171,844,0.0175,10884,8562,204000
02/23/2022,52390,925,0.0177,42925,792,0.0184,8941,8597,204000
02/24/2022,40158,768,0.0191,38315,737,0.0192,7918,8105,204000
