DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/15/2021,73713,3019,0.041,55232,2950,0.0534,21651,18053,0
04/16/2021,68248,3022,0.0443,55326,2863,0.0518,20821,17857,0
04/17/2021,28190,2046,0.0726,54610,2778,0.0509,11719,17725,0
04/18/2021,23458,1669,0.0711,54509,2733,0.0501,11011,17579,0
04/19/2021,79451,2952,0.0372,53312,2628,0.0493,24475,17285,0
04/20/2021,72541,2518,0.0347,53192,2506,0.0471,20725,17131,0
04/21/2021,71794,2276,0.0317,52652,2365,0.0449,19718,16881,0
04/22/2021,72291,2101,0.0291,52865,2245,0.0425,20412,16714,0
04/23/2021,68030,2098,0.0308,53323,2121,0.0398,19529,16664,0
04/24/2021,26083,1382,0.053,53032,2028,0.0382,11043,16559,0
04/25/2021,21752,1167,0.0537,52787,1964,0.0372,8276,16209,0
04/26/2021,83352,2212,0.0265,52790,1860,0.0352,22957,15860,0
04/27/2021,67068,1813,0.027,52080,1771,0.034,18917,15634,0
04/28/2021,70756,1807,0.0255,51985,1711,0.0329,18853,15495,0
04/29/2021,70343,1645,0.0234,52063,1647,0.0316,17715,15188,0
04/30/2021,64458,1516,0.0235,52024,1564,0.0301,17827,14936,0
05/01/2021,23265,972,0.0418,51745,1509,0.0292,9077,14667,0
05/02/2021,20204,923,0.0457,51485,1472,0.0286,7847,14594,0
05/03/2021,79917,1458,0.0182,50551,1371,0.0271,20939,14267,0
05/04/2021,70356,1340,0.019,50776,1307,0.0257,18240,14192,0
05/05/2021,67792,1181,0.0174,50233,1225,0.0244,16858,13910,0
05/06/2021,67214,1159,0.0172,50126,1159,0.0231,18766,14059,0
05/07/2021,61966,1160,0.0187,50193,1113,0.0222,16764,13979,103000
05/08/2021,22033,636,0.0289,50039,1065,0.0213,9145,13981,103000
05/09/2021,16691,536,0.0321,49607,1014,0.0204,7344,13903,103000
05/10/2021,76912,1041,0.0135,48832,959,0.0196,18726,13508,103000
05/11/2021,67306,950,0.0141,48305,906,0.0188,15702,13274,103000
05/12/2021,65709,864,0.0131,48022,861,0.0179,14959,13055,103000
05/13/2021,41478,670,0.0162,45203,795,0.0176,15749,12670,103000
