DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/03/2022,21225,1057,0.0498,50510,1420,0.0281,6672,9107,0
04/04/2022,75445,2428,0.0322,49705,1511,0.0304,12516,9181,0
04/05/2022,65396,2199,0.0336,49547,1589,0.0321,10610,9130,0
04/06/2022,65993,2334,0.0354,50301,1684,0.0335,9584,8931,0
04/07/2022,65374,2262,0.0346,50072,1759,0.0351,9276,8717,0
04/08/2022,58117,2167,0.0373,49169,1835,0.0373,10241,8705,0
04/09/2022,23430,1336,0.057,49484,1877,0.0379,7009,8643,0
04/10/2022,24490,1399,0.0571,49841,1919,0.0385,6763,8659,0
04/11/2022,73609,3006,0.0408,49365,1995,0.0404,13155,8728,0
04/12/2022,64820,2703,0.0417,49392,2067,0.0419,11407,8845,0
04/13/2022,64550,2923,0.0453,49100,2152,0.0438,10927,9057,0
04/14/2022,63382,2588,0.0408,48700,2198,0.0451,10614,9247,0
04/15/2022,34979,2353,0.0673,46240,2216,0.0479,11051,9346,0
04/16/2022,17359,1383,0.0797,45463,2224,0.0489,7635,9422,0
04/17/2022,12563,1104,0.0879,43788,2185,0.0499,5979,9327,0
04/18/2022,42958,2734,0.0636,39468,2143,0.0543,11077,9017,0
04/19/2022,37569,2539,0.0676,35633,2126,0.0597,10825,8954,0
04/20/2022,38242,2412,0.0631,31983,2064,0.0645,9700,8789,0
04/21/2022,34512,2219,0.0643,28250,2012,0.0712,9729,8659,0
04/22/2022,31986,2066,0.0646,27903,1974,0.0707,10432,8556,0
04/23/2022,17763,1544,0.0869,27939,1995,0.0714,8552,8666,0
04/24/2022,15526,1604,0.1033,28291,2056,0.0727,8297,8964,0
04/25/2022,68026,3253,0.0478,31691,2127,0.0671,13607,9226,0
04/26/2022,48936,3142,0.0642,33360,2219,0.0665,10991,9322,0
04/27/2022,48008,3004,0.0626,34762,2302,0.0662,10909,9463,0
04/28/2022,54826,2904,0.053,37505,2396,0.0639,10384,9563,0
04/29/2022,61789,3131,0.0507,41872,2536,0.0606,11025,9659,0
04/30/2022,17252,1773,0.1028,41829,2566,0.0614,8044,9581,0
05/01/2022,17331,2130,0.1229,42039,2632,0.0626,7563,9469,0
05/02/2022,47340,4394,0.0928,38802,2771,0.0714,13004,9416,0
05/03/2022,61117,4257,0.0697,40231,2924,0.0727,13135,9729,0
05/04/2022,60856,4128,0.0678,42069,3094,0.0735,12689,10014,0
05/05/2022,61931,3965,0.064,43023,3245,0.0754,10725,10085,0
05/06/2022,56833,3544,0.0624,42772,3305,0.0773,9207,9831,0
05/07/2022,17590,2151,0.1223,42773,3350,0.0783,5959,9573,0
05/08/2022,15669,2302,0.1469,42517,3370,0.0793,6166,9372,0
05/09/2022,56680,4548,0.0802,43269,3393,0.0784,13123,9357,0
05/10/2022,51729,4260,0.0824,41904,3399,0.0811,11941,9224,0
05/11/2022,56185,4598,0.0818,41526,3468,0.0835,11531,9075,0
05/12/2022,57557,4437,0.0771,41247,3546,0.086,10987,9090,0
05/13/2022,52603,4075,0.0775,40994,3611,0.0881,10039,9220,0
05/14/2022,19362,2758,0.1424,41244,3690,0.0895,6930,9354,0
05/15/2022,16456,2578,0.1567,41341,3723,0.0901,6880,9452,97000
05/16/2022,50152,4497,0.0897,40219,3721,0.0925,12992,9432,97000
05/17/2022,44501,4108,0.0923,39304,3706,0.0943,11594,9406,97000
05/18/2022,54298,4602,0.0848,39096,3711,0.0949,11690,9431,97000
05/19/2022,53681,3977,0.0741,38797,3653,0.0942,10762,9406,97000
05/20/2022,47035,3613,0.0768,38291,3583,0.0936,8419,9195,97000
05/21/2022,15729,2203,0.1401,37839,3500,0.0925,6281,9108,97000
